,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.75,0.31,88.36955125007981,0.010162382177800598,85236.95025548284,1.0470832776573593,2025132151.7396238,66824948.67072707,Jackson,-0.4657391164916921,-0.6569621954178163,log,0.09158436624099818,2.7368169184752034e+19,0.760389573199896,0.09158436624099818
1,1.75,0.31,269.10591772347664,0.873932554916524,85236.95025548284,0.1124929427620448,1629883687.7222369,68574476.95217964,Jackson,-0.355936558842149,-0.6368636777374147,log,0.24596278843987238,8.342387563155156e+21,0.8882850026755974,0.24596278843987238
2,1.75,0.31,2695.1945740087986,8793.168989159014,85236.95025548284,0.0011283175656636594,2221088810.5794287,49043986.89093821,Selsis,-0.3346952474847939,-0.6766571501121444,linear,0.07491778836656808,5.939043703442651e+25,0.6976903333693395,0.07491778836656808
3,1.75,0.31,153.20812349833358,0.09181467439278698,85236.95025548284,0.355653494116596,5067539180.8078165,24961180.71464455,Selsis,-0.3067974292736188,-0.6230705183611399,log,0.32216792091298047,4.594182012794162e+21,0.07915800113438132,0.32216792091298047
4,1.75,0.31,2065.690751547265,3034.2135638472205,85236.95025548284,0.0018937267717077288,991270864.1290362,71609924.08492385,Selsis,-0.3675951846121378,-0.6852874958479377,log,0.05169196314845728,6.770677888475386e+24,0.06577298407028287,0.05169196314845728
5,1.75,0.31,109.04616685584921,0.023562780697131816,85236.95025548284,0.6945877520913558,3492829304.931207,78324527.41532125,Jackson,-0.4979426178431717,-0.6189422813473843,GP,0.4995904637470482,4.457030817796887e+20,0.6460817969018102,0.4995904637470482
6,1.75,0.31,106.8887126843301,0.0217526569918119,85236.95025548284,0.7388975656261111,10922647881.214903,12734543.621273879,Selsis,-0.3623925052351845,-0.667403707147697,linear,0.3414926030220565,9.229064045664403e+20,0.002009425554821531,0.3414926030220565
7,1.75,0.31,942.4644815768931,131.47551878958163,85236.95025548284,0.00950425204658548,13326309730.5491,78877776.82249695,Selsis,-0.4716305935224961,-0.6584134288940758,GP,0.1336482177934379,1.6164329990888516e+24,0.5459395825242835,0.1336482177934379
8,1.75,0.31,241.2755366552045,0.5647263939664149,85236.95025548284,0.14501781208059977,10057035797.723183,8731717.460020028,Selsis,-0.3747294944862106,-0.6061356968535112,linear,0.13339413876474787,1.0321771392874041e+22,0.69329118936681,0.13339413876474787
9,1.75,0.31,1934.4334990965895,2333.4588280094204,85236.95025548284,0.002218251169268484,4454518236.597305,78978732.14005199,Selsis,-0.4197135126026168,-0.7024252032320403,log,0.10043003414311057,1.7631015795814448e+25,0.4843848244110599,0.10043003414311057
