pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5622.584831763485,0.01064,catalog,4267490032.2437377,14061952.11294206,Jackson,-0.486321659634793,-0.6334255722593682,log,0.13222865551466953,0.6528460559270606,6.7111663325904235e+22,2.4607609886164887e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15179.38456619019,0.01064,catalog,1963946523.5643933,48301659.62645591,Selsis,-0.4403058782604969,-0.7252241074836316,GP,0.05632250750488503,0.6216552846827361,1.7344812036215577e+23,6.359764413279044e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10290.241311099382,0.01064,catalog,2725599255.213113,21693275.069920734,Selsis,-0.3859416500366846,-0.7487465778435846,GP,0.12107240483859179,0.5093872057389439,2.2189642148527127e+23,8.136202121126613e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6026.912344056732,0.01064,catalog,3908938640.3110023,96427868.04119794,Jackson,-0.47011413449319167,-0.7502107563258092,log,0.3110711722834427,0.129061028044269,4.0898276443190465e+22,1.4996034695836504e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3625.0522293912695,0.01064,catalog,7052626509.651637,57037233.80216483,Selsis,-0.4216298588182301,-0.683362004342014,GP,0.17415434857603057,0.7194776757376607,2.169436450024653e+23,7.95460031675706e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16068.125694401582,0.01064,catalog,1874351781.4358068,70315782.19152291,Selsis,-0.3856049284336588,-0.7486351269311864,linear,0.07503743269367993,0.1623272325699907,1.5965234693553215e+24,5.853919387636178e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3499.0721491931986,0.01064,catalog,7303615529.004776,97810661.39186817,Selsis,-0.4425819685050314,-0.6129334001768362,GP,0.08534763730772757,0.5428395310297062,2.2578645743447003e+23,8.278836772597234e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5495.759266549289,0.01064,catalog,4393229523.225805,67627116.80943659,Jackson,-0.4637863920004829,-0.7901264900292149,linear,0.3520388365451306,0.3466155212892681,6.973201986483492e+23,2.55684072837728e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7003.29795166969,0.01064,catalog,3772823182.2153044,87206731.07162249,Selsis,-0.4409639848219157,-0.7688290168188171,log,0.13548075200459955,0.3316487990973179,8.664952284189862e+22,3.177149170869616e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12024.010393361332,0.01064,catalog,1731055874.695857,24814650.78959501,Jackson,-0.4818342054331904,-0.7142086339185016,log,0.06229553766392596,0.8322606325053714,4.054403366618202e+22,1.4866145677600071e+23
