,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008897187452735962,10453197277.360744,1714663.315809252,Selsis,-0.467219430970226,-0.6036313852546853,log,0.12390646766660078,2.369701378375334e+23,0.9406791721307447,0.12390646766660078
1,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.0076438932586951076,2163547698.0380554,96870843.2851355,Jackson,-0.40060189176543676,-0.7589045361066271,log,0.13977668408003832,6.928582241724567e+22,0.9543941059236309,0.13977668408003832
2,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007834959882070327,3447964372.0883155,88816197.27570438,Selsis,-0.36001705715398347,-0.7411779177373937,GP,0.29774218678887227,3.792551878223919e+23,0.5738043419695681,0.29774218678887227
3,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008330086626240442,6913914292.749773,26726911.989461202,Jackson,-0.2825882243128973,-0.7265548308780158,linear,0.24341088275661443,3.5706893619975187e+24,0.6350235416367174,0.24341088275661443
4,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.009025226833140026,11340272680.752346,18362225.843715195,Selsis,-0.3231902110622222,-0.786017113054834,linear,0.05119584975624594,4.377489906473603e+24,0.00719861042917469,0.05119584975624594
5,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007766283605601921,2861840032.1360106,67713592.22891296,Jackson,-0.431987163896819,-0.796195431596111,log,0.12533147693840366,7.229875698511629e+22,0.9534021774654735,0.12533147693840366
6,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008152656870157857,5857355391.930687,38009814.57468716,Jackson,-0.4155831508822754,-0.7418814113766881,linear,0.07398115569774698,1.62148998160351e+24,0.5742534795544376,0.07398115569774698
7,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007955752931346859,4667758184.53949,77385990.33816546,Jackson,-0.4013506363782739,-0.6699702154997387,GP,0.14106440818806315,1.779811901410078e+23,0.283864630238959,0.14106440818806315
8,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008018143507805916,5152848607.7589855,13182633.596249612,Selsis,-0.4351689249317653,-0.6187135798509077,log,0.07320275559311194,2.2824713823839107e+23,0.8152369945945797,0.07320275559311194
9,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008450283260560954,7720543822.430551,35887064.82990182,Jackson,-0.3151419145095666,-0.6776367934669256,GP,0.4463625198781761,3.126383341792361e+23,0.6828639091952416,0.4463625198781761
10,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008711189926046744,9267119664.06218,59616702.673501335,Selsis,-0.3968912649071291,-0.618486770493147,linear,0.47893208029099393,3.8288550060288676e+24,0.7850652022579834,0.47893208029099393
11,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007576735329070347,1575324626.971434,98847949.85310452,Selsis,-0.4174339393796585,-0.6374769987940843,log,0.16880564695375935,1.4703000045445484e+23,0.9450783002738409,0.16880564695375935
12,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008144706954961056,5813503775.869592,87278886.93661182,Selsis,-0.49018507104054965,-0.6706669791403541,log,0.0735548599172259,1.583708970941794e+23,0.0704507853761962,0.0735548599172259
13,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008280201948588585,6601322798.12596,61432500.19118095,Selsis,-0.34053819138680397,-0.6296618751551055,linear,0.09406290445833643,4.5977801957067284e+24,0.6049923007748497,0.09406290445833643
14,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007572413903024426,1526893675.0723112,73061755.563179,Jackson,-0.30603547938034614,-0.6948463409550757,GP,0.27689650219440615,2.2579811951179772e+23,0.7806431873862001,0.27689650219440615
15,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00835195203673525,7054938738.626233,58249916.58224926,Selsis,-0.39422924271767945,-0.6136333917312536,GP,0.46154402791375027,4.450013524442789e+23,0.7072203548763719,0.46154402791375027
16,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007596484412963244,1816549720.220455,56700305.026930735,Selsis,-0.29225367202235547,-0.6660016741978371,linear,0.25436489347141905,5.342382757522226e+24,0.9437363069359961,0.25436489347141905
17,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007671978909220512,2307884397.270807,22086011.11355977,Selsis,-0.4003681739420145,-0.6780846188486442,log,0.08735422579590076,1.9403145792747086e+23,0.5998468155051945,0.08735422579590076
18,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00897642934150499,10995156308.930725,87985520.47937225,Selsis,-0.4572892477463926,-0.7883478711440052,linear,0.34066674373466277,2.240807410146956e+24,0.8226341144420666,0.34066674373466277
19,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008360184665230658,7108681305.552959,88410851.89882292,Selsis,-0.29073685485996903,-0.7551202627777709,GP,0.17781225446851395,5.814233243829833e+23,0.7351418056140078,0.17781225446851395
20,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007843033044437332,3529579459.0747447,89477724.66428779,Jackson,-0.30389606967942184,-0.727015829054476,linear,0.1263127324064543,2.3587930765854767e+24,0.22688680168688824,0.1263127324064543
21,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008417898836337746,7495545400.68348,65450913.65567788,Selsis,-0.3040858515023083,-0.7972342970866934,linear,0.058379650312796,4.7920931108197316e+24,0.5797647583305188,0.058379650312796
22,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00884651765507892,10118344237.733189,40645997.616007924,Jackson,-0.4089488824485222,-0.605586417687293,log,0.16694852099140814,1.6046175353196014e+23,0.3011989820591716,0.16694852099140814
23,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00795410090902829,4650709154.065273,96017670.10249871,Jackson,-0.4375128326604689,-0.6219031713319794,linear,0.19754792548453448,1.7649937912175884e+24,0.9142032634981357,0.19754792548453448
24,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007573453558098449,1538409993.6564536,1632995.9522582556,Selsis,-0.34190222287611005,-0.7136526460573523,linear,0.06461609434999357,4.4049852260078587e+24,0.2182067797109749,0.06461609434999357
25,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007726904794158357,2616796540.1522775,28554468.647247933,Jackson,-0.380093676486441,-0.6531956623334265,GP,0.2500287344700208,2.0907638618753173e+23,0.6811051924901854,0.2500287344700208
26,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00828050369467129,6603176006.997138,68522083.43354988,Jackson,-0.3307689941962797,-0.7537426737076985,log,0.10979768081637158,1.3576409303902854e+23,0.23098556733694775,0.10979768081637158
27,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008574646275032648,8468987568.482454,60433844.63393786,Jackson,-0.31981013415002213,-0.7432081605238606,log,0.06376227158506706,1.5321960881865178e+23,0.02658748650355125,0.06376227158506706
28,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007725771346630299,2610045438.5301867,68062795.77858673,Jackson,-0.3817501161162216,-0.7796799094974605,linear,0.07231073005983886,1.4221899102840477e+24,0.41935939372109743,0.07231073005983886
29,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007419524040616602,257287808.04382834,5884511.257305375,Selsis,-0.39674008386908777,-0.7013653031060323,linear,0.14660850526572738,2.162629481112514e+24,0.8228182562654824,0.14660850526572738
30,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00806979295384713,5414105510.4217,17002231.18440006,Selsis,-0.4343995590051417,-0.7599873127479005,linear,0.1296565518501146,3.234264738501455e+24,0.1046352845632692,0.1296565518501146
31,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008983068830015793,11041597907.64377,50532631.633084565,Selsis,-0.4167262898604097,-0.7899517336612655,GP,0.33934470896325564,2.97286279185512e+23,0.22812417563695364,0.33934470896325564
32,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007610492003599847,2002977323.4733038,79654215.99877466,Jackson,-0.32427814350885825,-0.6579873758936595,GP,0.2759644467174658,2.1953520579071573e+23,0.8045788273428016,0.2759644467174658
33,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007829003350265654,3388907169.798224,45256007.35313824,Jackson,-0.41668716265264677,-0.7252648464684588,linear,0.08213350810647191,1.4974963758663675e+24,0.2889561847291029,0.08213350810647191
34,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.007786681502051861,2997126401.05173,82663903.35906495,Selsis,-0.30927540530574993,-0.6719640030840305,linear,0.40881798015014126,4.6529639960274877e+24,0.4042881390755253,0.40881798015014126
35,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.008315379549767769,6820444381.627301,83997403.95443754,Selsis,-0.31597766837097485,-0.6839406643818067,GP,0.3622152973017517,5.130088241216641e+23,0.8181843526861283,0.3622152973017517
36,2.02,0.81,2305.6105003066327,4709.0,9341.269862234389,0.00782728557999151,3372056453.0717726,16532841.056264289,Selsis,-0.4198600356352416,-0.7947964103334689,linear,0.06783680833417464,3.286289309652232e+24,0.535861430153236,0.06783680833417464
