,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.83705,0.19,89.18422809349101,0.010542343339899025,0.23051827504000158,0.6383200413653082,2370913171.266335,72198965.67926173,Selsis,-0.4266839483442702,-0.7348989332676719,linear,0.09965702376300628,1.0874899264595527e+20,0.27497618779966027,0.09965702376300628
1,1.83705,0.19,836.8247684446313,81.71899728570254,0.23051827504000158,0.0072501258241318214,1948992446.0903015,71773366.30821377,Selsis,-0.33524649388424177,-0.644119064274627,GP,0.07028905869154282,7.947229916356472e+23,0.2355816027963904,0.07028905869154282
2,1.83705,0.19,650.6805005356089,29.871435485720795,0.23051827504000158,0.011991651858358663,1264202514.5112348,59150578.14467659,Jackson,-0.4267903669933546,-0.7376622624358993,log,0.0734631527938674,1.5707847243956822e+23,0.12038175636661819,0.0734631527938674
3,1.83705,0.19,144.43397883186196,0.07252077323711172,0.23051827504000158,0.24337493315217512,3463280738.543875,26866410.026843853,Selsis,-0.28225743438455353,-0.7501329829151153,log,0.058511685938360605,1.2313808716472184e+21,0.6163433685339119,0.058511685938360605
4,1.83705,0.19,107.49729395866419,0.02225230748289019,0.23051827504000158,0.45697735383305677,219511018.23302525,4398048.622395994,Jackson,-0.4871987295315713,-0.7814702068703823,linear,0.15828539047040424,5.65143291811623e+19,0.9981942106854857,0.15828539047040424
5,1.83705,0.19,283.68057338191426,1.079203410872137,0.23051827504000158,0.06357534665946543,8737703439.50998,61582510.67211236,Selsis,-0.2888120437934715,-0.7818184655964227,linear,0.4847327993010908,1.8604512951241807e+23,0.8746824498132295,0.4847327993010908
6,1.83705,0.19,827.0439685440924,77.96493481568938,0.23051827504000158,0.007479812847651725,9125016074.859999,36666159.774839304,Selsis,-0.3507304771307318,-0.66736356867838,linear,0.42963463868596996,8.450567790437319e+24,0.19686298946259606,0.42963463868596996
7,1.83705,0.19,1132.0481220348079,273.6808937173205,0.23051827504000158,0.003961729492824603,1285250325.282637,36355321.98178226,Jackson,-0.28213238664071394,-0.7968168037042787,log,0.3614769743008987,1.537382103225787e+25,0.28392077241114444,0.3614769743008987
8,1.83705,0.19,1236.3453093380813,389.3534855462527,0.23051827504000158,0.00332150587381661,2612661682.402229,68016788.26652072,Selsis,-0.3565866548387422,-0.6738937527010556,linear,0.19825230229391327,1.1410792472699186e+25,0.9072906540600728,0.19825230229391327
9,1.83705,0.19,90.91943007791777,0.011387063536282445,0.23051827504000158,0.6189200039556113,8348969725.482188,4855639.263755766,Jackson,-0.32535069826452967,-0.7357632027205897,log,0.18163029934787528,4.1345945315215743e+20,0.08557454674645326,0.18163029934787528
