pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.14,1.58,catalog,0.31,415.9146589516007,5.01,151.50652250070831,0.0486,catalog,2625279624.1661267,52042885.45238354,Jackson,-0.399148551762407,-0.6021177338230361,linear,0.11472221846130574,0.9024141259300322,6.235230562576292e+22,8.313640750101722e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,59.339081371918795,0.0486,catalog,6625360916.434612,79261672.07917355,Jackson,-0.4618411330806885,-0.7819054167930267,log,0.35089523351838686,0.47285482260090217,1.4402829697587424e+23,1.9203772930116564e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,38.830674462606645,0.0486,catalog,10462995867.593704,76593543.9941002,Jackson,-0.29931928099238947,-0.6811895954304523,linear,0.2802725427350139,0.9534821098344043,3.137711956736559e+23,4.183615942315412e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,141.6082798370768,0.0486,catalog,2797430418.413501,32651092.51689065,Jackson,-0.3549767733003529,-0.7670000935797444,log,0.14783484113307152,0.400286595230113,7.773924064050406e+22,1.036523208540054e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,38.07756160417814,0.0486,catalog,10693746734.305143,84087964.27380574,Jackson,-0.29991558525128365,-0.6979898157391373,linear,0.34990439370387205,0.07019044822247211,3.814834285684533e+23,5.086445714246044e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,195.0606429367377,0.0486,catalog,2078125820.3473594,96247565.38142276,Jackson,-0.3641450598852807,-0.6958199708679341,linear,0.0630650652367652,0.1821154888779204,2.7216541454136706e+22,3.628872193884894e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,171.05051039010607,0.0486,catalog,4599925720.959633,47927962.62084084,Selsis,-0.40001419308228026,-0.7087548642546304,GP,0.19057635177012722,0.5582658907532817,1.8914338227323342e+23,2.521911763643112e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,54.36303618826788,0.0486,catalog,12056335287.040508,65579214.6646486,Selsis,-0.47035739107967156,-0.6720768970114148,log,0.20142017601370008,0.014587907740918338,2.2170245695152474e+23,2.956032759353663e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,59.126235777158506,0.0486,catalog,6650305705.870687,37086893.67681977,Jackson,-0.41250494671917326,-0.6051614106867336,log,0.08810308547040616,0.15739414761331982,6.3934745465824186e+22,8.524632728776558e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,498.7723081721544,0.0486,catalog,2055666246.2975051,36054200.27269189,Selsis,-0.3685382322142955,-0.6389562595816474,linear,0.05605202807035991,0.37407734895918876,5.192761951218599e+22,6.923682601624798e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,162.46800026439317,0.0486,catalog,2459495749.355196,47501870.71614917,Jackson,-0.2952318609024204,-0.608295268628706,linear,0.1714624270217748,0.6242971135048265,1.5012550561957309e+23,2.0016734082609745e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,149.08670193717796,0.0486,catalog,2665219523.506604,20516176.48477867,Jackson,-0.3175523312123739,-0.7621094063654927,GP,0.1631725324596349,0.16555012090986798,1.1169911481295343e+23,1.489321530839379e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,70.08391710142477,0.0486,catalog,9631040222.128366,69250750.65523945,Selsis,-0.3871088329555244,-0.6013541275550802,GP,0.22520693690835736,0.5748641949517314,3.530914060580731e+23,4.707885414107641e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,184.24096330423907,0.0486,catalog,2189716405.7062454,17391929.43040074,Jackson,-0.4014420003724647,-0.7389672459196971,linear,0.08163920092914995,0.6631456343985239,3.4161894326539005e+22,4.554919243538534e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,94.13750033021542,0.0486,catalog,4146794687.37206,1512919.2087769168,Jackson,-0.4926798568733322,-0.7931668655272771,GP,0.07561594187092374,0.763659431574151,3.2032038759289514e+22,4.270938501238602e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,317.7373307100526,0.0486,catalog,2859875675.592204,44508134.275198504,Selsis,-0.42273854973536634,-0.7127527810655058,GP,0.47521035301581965,0.6604787573218867,3.831568145308929e+23,5.108757527078572e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,131.3376383612683,0.0486,catalog,3004055678.495414,8565607.849990312,Jackson,-0.28411009072672455,-0.7507605942718405,GP,0.06496186724109755,0.2500827703381948,6.379147236768231e+22,8.505529649024308e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,118.0987278967226,0.0486,catalog,3324839755.9064226,56681437.57021518,Jackson,-0.33697442099676017,-0.6475758918988391,log,0.4993195728959489,0.9973602052289807,3.34082853648721e+23,4.454438048649613e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,290.5122115109773,0.0486,catalog,3056635412.6131325,52516536.310764946,Selsis,-0.384555208029754,-0.7826117391594298,GP,0.2623896972823558,0.8882486781443408,2.332323947046439e+23,3.1097652627285855e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,86.79406990476431,0.0486,catalog,4494636751.0585165,14589175.3863045,Jackson,-0.31029409321716267,-0.6903993586088285,linear,0.21295715815384095,0.37351896195257095,1.9001063671573708e+23,2.5334751562098275e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,122.02425746622954,0.0486,catalog,3222260637.413209,25353691.91376103,Jackson,-0.4949277168259136,-0.7421206654944863,log,0.1093335626343867,0.029189661908075593,4.061630732388508e+22,5.415507643184678e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,124.06088444605001,0.0486,catalog,3171670363.9297576,3420769.6222012523,Jackson,-0.2893226713766336,-0.7586533683560032,linear,0.36878488028557044,0.5287082247908043,3.6056606023660964e+23,4.8075474698214616e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,194.7085217646821,0.0486,catalog,4152328151.920237,59801357.1935607,Selsis,-0.3460728793407518,-0.624872263800817,GP,0.40647291930536167,0.8651896809179466,5.51424937350111e+23,7.352332498001479e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,144.0783672350572,0.0486,catalog,2752216906.402873,29993753.270129383,Jackson,-0.4970708876008185,-0.6968989523180896,GP,0.26354452859633604,0.8219432654437243,9.80532519837214e+22,1.3073766931162852e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,66.1492058977987,0.0486,catalog,5918725842.770062,71585484.23319718,Jackson,-0.3447830020862046,-0.7349110853863727,linear,0.25636491162094927,0.8975570387290319,1.7002786831840984e+23,2.2670382442454645e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,228.0921391637495,0.0486,catalog,3669929908.624745,63352762.08618249,Selsis,-0.48171187313879316,-0.6507764207871922,log,0.15564122386959786,0.9695162570585896,1.3268502962024241e+23,1.7691337282698988e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,100.36880438563628,0.0486,catalog,3893413895.9286737,37985171.46775413,Jackson,-0.35928860074195035,-0.6293619022003727,log,0.05981427866533928,0.7130281410650974,4.020697531397469e+22,5.360930041863292e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,177.22462610052176,0.0486,catalog,2269377479.28858,3150594.278564354,Jackson,-0.43380515927286695,-0.7115824321236526,GP,0.4988833943132004,0.1623975419794521,2.1195593591061586e+23,2.8260791454748782e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1332.2860734745707,0.0486,catalog,745208010.4843854,32696279.39432862,Selsis,-0.45333970724039807,-0.7635751909655563,log,0.05182333831179702,0.03641313734353424,1.6099849941771652e+22,2.146646658902887e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,58.63347821132444,0.0486,catalog,6708813315.3379965,33161513.76017575,Jackson,-0.3618220750517641,-0.6011324480927999,GP,0.15644705911914095,0.15140728213113586,1.3685170191615112e+23,1.824689358882015e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,98.70602269313989,0.0486,catalog,7193267675.391962,33937802.341419876,Selsis,-0.404511029844849,-0.7282047521968594,log,0.11644056846989839,0.20109987537543916,1.2610110816885062e+23,1.681348108918008e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,202.13757702742885,0.0486,catalog,2011596114.4202816,95390900.35765648,Jackson,-0.48580493596724605,-0.7588991263246568,linear,0.298608635527422,0.06139029930468387,8.580276871644195e+22,1.144036916219226e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,328.7199608611679,0.0486,catalog,2788913924.6387806,17291403.385256287,Selsis,-0.31908456752921804,-0.7793381829869562,GP,0.27211367529031427,0.4534517248753346,3.5262191313873574e+23,4.701625508516476e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,139.299300288076,0.0486,catalog,2841172960.56125,27735899.168030594,Jackson,-0.44145299791959713,-0.7752292127717252,log,0.21233408342438542,0.783877713265911,8.111251975544836e+22,1.0815002634059781e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,147.69558137462346,0.0486,catalog,5172402398.489368,83407496.32071628,Selsis,-0.3639937421046247,-0.611391461838323,linear,0.05938934656599587,0.00425179540407683,8.108702166708186e+22,1.0811602888944247e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,230.55673729289552,0.0486,catalog,1785404171.343968,92590594.89338581,Jackson,-0.3659406564170859,-0.6106679190840953,log,0.08626198588856292,0.8036263173494688,4.107230093623626e+22,5.4763067914981676e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,61.612068554683454,0.0486,catalog,10783053606.954956,47360274.71466599,Selsis,-0.48764454552688985,-0.6984134004955945,linear,0.06210526713538872,0.9253073380308706,6.270588551257131e+22,8.360784735009507e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,330.4112657122699,0.0486,catalog,1296740031.9355743,54464829.7773887,Jackson,-0.2805903589479894,-0.6615729455818871,GP,0.4763721527698312,0.15198595701587314,3.30204352587998e+23,4.402724701173307e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,38.963450022355396,0.0486,catalog,10423363238.206085,6232979.973053194,Jackson,-0.40151468056500933,-0.6334716912114702,GP,0.06710469397243314,0.021346158594311326,5.424817311863278e+22,7.233089749151037e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1252.8655827117016,0.0486,catalog,1061424623.8035527,80995804.47931184,Selsis,-0.45482153941464126,-0.6885090836652109,log,0.4636206042457037,0.47936494373462646,1.934705456021861e+23,2.5796072746958147e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,344.1318426418701,0.0486,catalog,2696274232.0930333,59861476.59190911,Selsis,-0.4039155085468584,-0.666603752044409,GP,0.06481599267801028,0.8685302105770626,5.566559337140368e+22,7.422079116187157e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,152.01282419002004,0.0486,catalog,2617086243.186668,48421995.87781705,Jackson,-0.3673263717999486,-0.6066052129656878,GP,0.36408295591371737,0.7368314216096084,2.1742058128219945e+23,2.8989410837626592e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,381.6076298934668,0.0486,catalog,2499423504.186619,30954982.626344692,Selsis,-0.499331248271597,-0.765492749982999,GP,0.1877587473282886,0.034699091891014056,1.269188249187453e+23,1.692250998916604e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,32.96668201764841,0.0486,catalog,12582903075.23708,44933327.52164311,Jackson,-0.4339706172103483,-0.7722432937949809,log,0.3393873594819959,0.6732644146387168,1.7928331955394353e+23,2.3904442607192468e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,106.34780126303558,0.0486,catalog,3679389924.1244326,73795891.15616271,Jackson,-0.38200734478935544,-0.649393646626214,GP,0.21528013771192803,0.8177449244532663,1.1666508637027212e+23,1.5555344849369613e+23
