,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.37,0.26,358.9308189910851,2.7658455498921612,4604.367753758103,0.053422793292619654,5390584347.376832,91483791.81178391,Selsis,-0.3615744843968547,-0.7903318851696005,GP,0.21627529372511678,7.886380190455962e+22,0.5709910555287236,0.21627529372511678
1,1.37,0.26,1486.1940459160737,812.9933501605793,4604.367753758103,0.0030946642686080603,4250503420.988913,55655189.03469011,Selsis,-0.3453613778423005,-0.7001072303939484,GP,0.20521324091589155,2.434554794575958e+25,0.05833950584043024,0.20521324091589155
2,1.37,0.26,2644.7467728820907,8153.072580501866,4604.367753758103,0.0009753932308979073,3532993241.8385816,47168991.413842246,Selsis,-0.40068123075962364,-0.7668334737730023,log,0.3294168892839788,2.8045936587432263e+26,0.7689795260000369,0.3294168892839788
3,1.37,0.26,211.55904607258282,0.333819210307725,4604.367753758103,0.15129290005635734,1880704193.1873035,56498571.22699475,Jackson,-0.4797731801059868,-0.6771858060881806,GP,0.38010107952854766,5.888701387424775e+21,0.2982816535639743,0.38010107952854766
4,1.37,0.26,266.3524376671547,0.8387096275025311,4604.367753758103,0.09671946213223566,4810049030.386822,30479741.664437335,Jackson,-0.4040765053681331,-0.7236347050223746,GP,0.0677650868590639,3.84729017353801e+21,0.3115775480046691,0.0677650868590639
5,1.37,0.26,138.31469306416886,0.06098993834689646,4604.367753758103,0.3623333102804577,7212067533.619524,65175597.83274795,Jackson,-0.47032114497504673,-0.6486838160443462,log,0.37366136667846067,1.6278823105534155e+21,0.8084583504810425,0.37366136667846067
6,1.37,0.26,447.45032466176735,6.679811930924763,4604.367753758103,0.03448198171869847,6110631529.846238,62317626.41327372,Selsis,-0.4654734454098697,-0.6159144125628009,linear,0.1408297763268107,1.223717263404352e+23,0.053667914660375904,0.1408297763268107
7,1.37,0.26,168.03091245416138,0.13284391557648817,4604.367753758103,0.2410232704959243,2581863646.8311357,37513537.51363278,Selsis,-0.45548361258389614,-0.7267873310358818,GP,0.16762772605045972,1.890417483952427e+21,0.016701572518138086,0.16762772605045972
8,1.37,0.26,467.46622161459067,7.957668888841668,4604.367753758103,0.03158016484412966,6015449492.424217,58216376.157294735,Jackson,-0.29658561500509567,-0.7956646227982281,GP,0.4935095705398178,4.9641894952616666e+23,0.6353776484039179,0.4935095705398178
9,1.37,0.26,951.4136188669612,136.54078020075997,4604.367753758103,0.0075371854578806805,3307112669.3155484,29272008.35455676,Jackson,-0.38777942192677695,-0.7528809234554354,linear,0.12954938237139813,1.1407434913915341e+24,0.22017663871228743,0.12954938237139813
