,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,4.97,0.84,1771.8044249632712,1650.0,6761.879921728551,0.01796,1209411033.5121667,93516650.1837684,Jackson,-0.38466044715842046,-0.6873364343151698,GP,0.46767278277507496,1.9016609603690536e+24,0.5030237173757844,0.46767278277507496
1,4.97,0.84,1771.8044249632712,1650.0,4142.346932995626,0.01796,2078464975.2662973,76524860.2792384,Jackson,-0.4070517856299836,-0.6081473601657089,log,0.4732218361408247,2.8928215573557e+24,0.9370572570125121,0.4732218361408247
2,4.97,0.84,1771.8044249632712,1650.0,1759.9999993474246,0.01796,5351266186.517228,98598642.75148302,Selsis,-0.30296853332016005,-0.7748318287403761,GP,0.08383799500122859,1.5559015984658568e+24,0.07245148242919175,0.08383799500122859
3,4.97,0.84,1771.8044249632712,1650.0,9642.273705924168,0.01796,1241537953.6647205,55462065.81705937,Selsis,-0.47152698264666076,-0.6850993692138934,log,0.09164333231105184,8.923629812339364e+23,0.02557185969622988,0.09164333231105184
4,4.97,0.84,1771.8044249632712,1650.0,4099.669758792501,0.01796,2103681339.134551,2048297.3795872112,Jackson,-0.40554429141870274,-0.7218888172826446,linear,0.11654329530589522,6.961524693185916e+23,0.19564122496987157,0.11654329530589522
5,4.97,0.84,1771.8044249632712,1650.0,2144.5859414973534,0.01796,4402857315.738488,65504046.78456376,Selsis,-0.49798227638371134,-0.6420150447852856,GP,0.39242703513047483,4.738019053783737e+24,0.05423493360831766,0.39242703513047483
6,4.97,0.84,1771.8044249632712,1650.0,5355.596783319329,0.01796,1981717681.4644694,86274261.98532476,Selsis,-0.496659131231139,-0.7259405764052238,linear,0.13649680407961137,1.1800380724442276e+24,0.415582114897462,0.13649680407961137
7,4.97,0.84,1771.8044249632712,1650.0,3808.1727589964285,0.01796,2651193789.1384015,41730602.68448883,Selsis,-0.4214563139294673,-0.6358003392477227,linear,0.13475879007632782,1.8275129679118304e+24,0.9999357241909587,0.13475879007632782
8,4.97,0.84,1771.8044249632712,1650.0,1761.435323566435,0.01796,5346471847.787632,54660169.98512338,Selsis,-0.31510605765602034,-0.7942509754449916,GP,0.2660299597718047,5.183138612049111e+24,0.9287591011884693,0.2660299597718047
9,4.97,0.84,1771.8044249632712,1650.0,2719.938406011995,0.01796,3466182684.223629,58368515.9107969,Jackson,-0.3156349228093167,-0.6903497223336685,GP,0.17959686953945017,1.723622751549711e+24,0.9791833409908207,0.17959686953945017
10,4.97,0.84,1771.8044249632712,1650.0,5181.65017216817,0.01796,2037162258.318661,31815410.844893802,Selsis,-0.28311066029778376,-0.789799875189803,GP,0.07478938768339265,1.7844578701569442e+24,0.16690074713040137,0.07478938768339265
11,4.97,0.84,1771.8044249632712,1650.0,2221.4212024718877,0.01796,4525773697.096356,32321361.41159982,Jackson,-0.4129828142467353,-0.6880073610365305,log,0.3041862948040526,2.0900360576874047e+24,0.39791690052774764,0.3041862948040526
12,4.97,0.84,1771.8044249632712,1650.0,2429.3954736413034,0.01796,3927877870.276465,59159809.14554167,Selsis,-0.3404358676910835,-0.6849208469951343,GP,0.255508023481686,4.25496314769732e+24,0.6283654666105744,0.255508023481686
