,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016007435317084588,2157797574.3625216,49909377.69821449,Jackson,-0.34664795327121906,-0.6412467971963488,linear,0.4593376396452312,1.6991163316577105e+23,0.9869474544177851,0.4593376396452312
1,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016327121184592553,7971809807.163272,57102962.60126941,Jackson,-0.4932071438588943,-0.6969981906036333,linear,0.15168017104998752,1.4794312167272554e+23,0.8604120378114384,0.15168017104998752
2,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016130810882648023,4840286560.102141,91520169.96677706,Jackson,-0.31401754966468876,-0.7111069832620595,linear,0.20987618052848064,2.4231127379976245e+23,0.8728665199066846,0.20987618052848064
3,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016239425547690735,6398401506.317979,76730622.9169188,Selsis,-0.38570375655304284,-0.661476269491111,linear,0.16423019125065902,3.884107677490523e+23,0.11754147709352958,0.16423019125065902
4,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016067457842602707,3632715670.6078987,18908796.057795785,Selsis,-0.4527275389337935,-0.7039611513441613,GP,0.21556777428130572,2.130235462949462e+22,0.6889399198708123,0.21556777428130572
5,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016112009384232972,4574345172.864167,39105772.982153006,Selsis,-0.4766084689965017,-0.6953438052009209,log,0.41126817569334423,1.889654302284935e+22,0.39150158522007283,0.41126817569334423
6,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016130794698030835,4840051247.263363,60588579.73921393,Jackson,-0.28353415779561403,-0.7271786379695643,log,0.15905549877676434,2.0339879622480033e+22,0.8063428965654206,0.15905549877676434
7,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016141931336460975,5003915021.52387,20901124.976597056,Selsis,-0.34454872202324094,-0.6120725604747286,GP,0.17758659510456185,3.827243168813975e+22,0.04048310405466449,0.17758659510456185
8,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.0163285330303,9975961546.923706,30639719.845516533,Selsis,-0.34097790458738997,-0.6233665108373317,log,0.24243058014474553,3.810361166070425e+22,0.6212201394189668,0.24243058014474553
9,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.01580759876978708,621233527.1261333,90294259.90291445,Jackson,-0.49880718860663986,-0.6127783480664104,linear,0.06042374792132648,5.858240197789667e+22,0.3533454826216327,0.06042374792132648
10,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016065182748216812,2962828720.121889,25774096.71470829,Jackson,-0.32266221450868154,-0.7680854607466197,log,0.056643372916211424,1.3017722096521876e+22,0.6108487105247843,0.056643372916211424
11,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.01597124081237291,1838205137.1342762,27802551.15781575,Selsis,-0.3750290841741565,-0.6579263235264133,GP,0.42422279857389006,2.2068125986879005e+22,0.7634624185805644,0.42422279857389006
12,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016029911343533633,2441533058.5956416,83069810.08635882,Jackson,-0.39963372596864,-0.7811329578610136,GP,0.35893086181590383,8.32013283176172e+21,0.8845515608794303,0.35893086181590383
13,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016137501663348132,4938531674.817114,94160060.23659012,Jackson,-0.3199922464719276,-0.6822578075768667,log,0.18847460469553776,1.6059249571195905e+22,0.1486007496732037,0.18847460469553776
14,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.0163285330303,9270609417.478018,78347941.82091945,Selsis,-0.4366918080460781,-0.7927516668713508,log,0.0682187640874009,2.0667764949129464e+22,0.9189750557643372,0.0682187640874009
15,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016108562795635432,4527170954.808366,6219463.512953358,Selsis,-0.49538518047090857,-0.7041936800323636,linear,0.26229424751727454,2.9557222859195745e+23,0.5075231635404643,0.26229424751727454
16,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016296745653619476,7388246718.306725,72585628.55539256,Selsis,-0.36261789745970124,-0.7436542565134175,linear,0.14916961462768774,4.017643004454018e+23,0.5424774054755889,0.14916961462768774
17,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.01617782766832474,5478897969.205218,73141738.88830742,Selsis,-0.38038777065311935,-0.6865979970964898,GP,0.0952317986075634,2.718102659417148e+22,0.41373650495735215,0.0952317986075634
18,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.016162645460994624,5272867842.637386,71731793.29843193,Jackson,-0.4098228245741575,-0.6886282308095132,linear,0.38384873385767115,1.6004700601454645e+23,0.09850768255211151,0.38384873385767115
19,1.86,0.36,772.6812611616969,59.4,2842.4435290307947,0.01632853303030001,8980612286.83375,81291862.68881367,Jackson,-0.36287977022470763,-0.736476873262549,linear,0.09264931405716728,2.0736195421342248e+23,0.5984221760134192,0.09264931405716728
