,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.01491861147385426,3135188036.0957785,64559945.450588346,Selsis,-0.44807690020668683,-0.6290008148887217,log,0.07261808370376216,1.0639045228196197e+22,0.88583904240994,0.07261808370376216
1,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,4066739622.485258,72253918.4900245,Selsis,-0.41519652781261673,-0.7197422588084252,GP,0.20502645439850703,1.0834211844373392e+22,0.8492614873533807,0.20502645439850703
2,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,1682676017.4829478,54814216.72383712,Selsis,-0.3616705499504902,-0.6322090822817255,GP,0.14103182118338636,8.450489217671875e+21,0.19455548951407153,0.14103182118338636
3,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,463907277.6922791,44637638.40088219,Jackson,-0.3955400433309589,-0.76087238480489,GP,0.11458045963646786,2.9940814523293693e+21,0.16600144801378547,0.11458045963646786
4,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014958337067742982,5884264167.053435,87831716.92661059,Jackson,-0.3799643324583498,-0.6678106706784672,linear,0.10736053538959141,1.6577941063238283e+23,0.9836596002718996,0.10736053538959141
5,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,1408759351.0849924,68226598.33354509,Jackson,-0.4091029183159518,-0.6200591133949513,log,0.21894820781534155,6.558412430944895e+21,0.8351582629920162,0.21894820781534155
6,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,1341898381.468455,70223899.3964601,Selsis,-0.28845272276786904,-0.6252711128001115,linear,0.3279142993951163,1.5256083955087703e+23,0.014491753820419673,0.3279142993951163
7,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,4534473291.748368,27632818.29285623,Jackson,-0.437836159618555,-0.7273857223526573,GP,0.2589871533188663,8.545754924583801e+21,0.7273742003707221,0.2589871533188663
8,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3876064951.584152,38971811.53865469,Selsis,-0.4055074458994792,-0.7728217914684422,linear,0.16066152828918084,1.683125876214835e+23,0.31728339050530163,0.16066152828918084
9,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2916711202.406595,12648665.681047518,Selsis,-0.4498733318645902,-0.77865405446634,GP,0.2659542244896932,9.047283460712528e+21,0.08485141071780289,0.2659542244896932
10,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,3295619406.260002,20197410.212240003,Jackson,-0.3509539691486325,-0.7589449869712241,GP,0.08058363374854491,1.034521926803645e+22,0.15604693161032301,0.08058363374854491
11,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2094147178.2196922,37063700.238348596,Jackson,-0.31421227630997506,-0.757040405600782,GP,0.3102259677157573,1.120287671222542e+22,0.002404779273479707,0.3102259677157573
12,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014957431234755745,5862483464.233202,7983865.157125787,Jackson,-0.47861411202734155,-0.6130113804116369,GP,0.30438053931439624,1.085246096580279e+22,0.5575928181600103,0.30438053931439624
13,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014940848434123659,5477481225.415368,34317875.171872824,Jackson,-0.39843700817488986,-0.7456109362269628,linear,0.3633492965544759,1.4648223556520643e+23,0.09410872087182187,0.3633492965544759
14,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2433462277.000661,62553000.764846444,Selsis,-0.35112989284255625,-0.6518823600003922,log,0.0654987491516052,1.1252679476974954e+22,0.8052657562883954,0.0654987491516052
15,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,1935060198.8612137,26728717.46107353,Selsis,-0.411840262079988,-0.7186238420078668,linear,0.4450348345343926,1.1525128530271151e+23,0.49500461923828454,0.4450348345343926
16,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2430764702.6716895,6649755.281553651,Selsis,-0.44175337163577644,-0.7657912143360468,GP,0.3017933481429002,8.5331636024872e+21,0.7780251734776698,0.3017933481429002
17,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2839891856.015474,88911203.9375517,Jackson,-0.3126864575249273,-0.7538246760666248,log,0.18962568910968303,1.1513226243200053e+22,0.5875687872129947,0.18962568910968303
18,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,1152487630.7113278,16167865.26548448,Jackson,-0.4392592146070604,-0.7289221260299067,linear,0.0875134094139899,8.190585644079095e+22,0.5390513955802629,0.0875134094139899
19,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2357967790.3605313,23532561.675955553,Selsis,-0.4786434575677701,-0.6485825269710306,linear,0.23131103937548197,1.3020991435830202e+23,0.3588802587546017,0.23131103937548197
20,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.01503355660242906,9662914456.118605,80102988.80957954,Selsis,-0.28160137821062353,-0.7009963770164067,linear,0.09501718040569741,4.621979755963095e+23,0.9080463632052331,0.09501718040569741
21,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,4804516586.378348,60905240.85347956,Jackson,-0.3207881214927003,-0.6115760177354368,linear,0.08144227556780222,2.35297535166801e+23,0.26438593043624614,0.08144227556780222
22,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3508802931.3300266,12848308.584639452,Selsis,-0.3571537319503245,-0.641182322610395,linear,0.1609303161328842,2.2248135772166798e+23,0.12072606041527423,0.1609303161328842
23,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014986366266322536,6599008591.493806,10404434.083507866,Jackson,-0.39646135376985403,-0.6181219363052616,log,0.12736692884627102,1.2857336258957366e+22,0.4047771961275879,0.12736692884627102
24,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2261342467.3167057,71225497.65640278,Selsis,-0.47552312477107206,-0.7591147679087367,linear,0.34904688678836193,1.0797135263432847e+23,0.11509750049484624,0.34904688678836193
25,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014948551524687893,5653126889.479498,62869759.31793501,Jackson,-0.3964036904794461,-0.6130260656412599,linear,0.2707802599092174,1.800231581606572e+23,0.2019397736383871,0.2707802599092174
26,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3712864932.3912244,77839464.41151525,Selsis,-0.34921638022392815,-0.672128870980204,linear,0.10518615726279011,2.137590449569859e+23,0.13204934921492606,0.10518615726279011
27,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2252679912.790995,39576177.094020404,Selsis,-0.47722059159415636,-0.7825038161482023,linear,0.09193070084907265,1.1016964857566324e+23,0.8597077788214975,0.09193070084907265
28,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3225135288.053489,77488609.86838795,Selsis,-0.40581312183213236,-0.7899071418981817,log,0.05799900674248313,1.003867444690503e+22,0.3025951142650063,0.05799900674248313
29,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.01503355660242906,10395291142.885586,80001408.7317358,Jackson,-0.475243702642732,-0.7574554694601574,linear,0.28710267206689916,1.3484272332964305e+23,0.8822606065131954,0.28710267206689916
30,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3528938835.1320157,51502884.01833959,Jackson,-0.4744305063458121,-0.6305530437029194,linear,0.10416907388697567,1.2989775442181034e+23,0.7394687522248298,0.10416907388697567
31,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.01491861147385426,3341701970.5002184,52143147.366616465,Jackson,-0.46503499076581556,-0.6315080466681415,linear,0.35496843188039967,1.2853523267610167e+23,0.8924240645014959,0.35496843188039967
32,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.01500714489583911,7183340024.475357,41589549.256783746,Jackson,-0.4790473483010025,-0.672817827527146,GP,0.44234853262562246,1.010842548416533e+22,0.7279204219816691,0.44234853262562246
33,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,3197832683.743907,9997197.350004096,Jackson,-0.2960476722258666,-0.6559287838837828,linear,0.4641924381262118,2.3736734446622153e+23,0.3977579951766589,0.4641924381262118
34,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,2514574983.1785827,2116228.390657639,Jackson,-0.3193275205860401,-0.7508352673793165,GP,0.13310100517067794,1.196096713902586e+22,0.7079574264177406,0.13310100517067794
35,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854274,1880871791.4377174,33667929.68486907,Jackson,-0.3975136886745458,-0.6047598194243045,log,0.06948657276665503,8.31097550170229e+21,0.7827938538207014,0.06948657276665503
36,1.83705,0.19,583.3686626239996,19.3,267.7020981868447,0.014918611473854265,3380570941.6634126,69179418.554407,Jackson,-0.31828176322078855,-0.626946651278449,GP,0.09955362022394669,1.3710398254568262e+22,0.2337528922671489,0.09955362022394669
