,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.91,0.18,2073.7692354371397,3081.9574222606416,1.6084365284045201,0.001118820480256977,4098032759.9186597,95682092.13171874,Selsis,-0.39602822098468093,-0.6053133147470259,GP,0.10818520606778843,7.442037265248267e+25,0.989782059223436,0.10818520606778843
1,1.91,0.18,139.33009472187157,0.06280072456659132,1.6084365284045201,0.24785141215923223,1709154603.1472137,82705663.37977983,Jackson,-0.40929616796677915,-0.7937479144057934,log,0.11335079251628863,7.410862559944666e+20,0.5259057593875481,0.11335079251628863
2,1.91,0.18,2442.914075461534,5934.958578861724,1.6084365284045201,0.0008062409983250879,3281419048.839287,18537981.48324973,Jackson,-0.2898091144395661,-0.6660103590782729,log,0.09064728157659792,1.5033947750118093e+26,0.6809333976239504,0.09064728157659792
3,1.91,0.18,96.6629366072197,0.014548722633070816,1.6084365284045201,0.5149455302277504,3422316929.940047,61172388.300122984,Selsis,-0.469938418499374,-0.7973626210608346,GP,0.062436102973645644,1.280128223917954e+20,0.4689473486571436,0.062436102973645644
4,1.91,0.18,143.89646188229617,0.0714472286426235,1.6084365284045201,0.23237052065792232,2623619714.7009687,94909225.62880313,Jackson,-0.4430056569080357,-0.6064718859396917,linear,0.07303347904078716,7.211827238969601e+20,0.4960669115936347,0.07303347904078716
5,1.91,0.18,411.49345254229837,4.7778954514560015,1.6084365284045201,0.02841550663483419,606968565.8950408,92468613.34921479,Selsis,-0.3526660207841373,-0.6136101023856547,GP,0.16783804367453695,3.6586636598130667e+22,0.3336400108594444,0.16783804367453695
6,1.91,0.18,2462.834095017169,6130.91865615217,1.6084365284045201,0.0007932515838355817,2561669976.4885473,23654298.509759255,Selsis,-0.3165030238918439,-0.7988133664493947,log,0.35333948584893493,4.8751181161892166e+26,0.1995766398474602,0.35333948584893493
7,1.91,0.18,519.207409681915,12.110120146567175,1.6084365284045201,0.01784840857429886,1620038108.0760899,33947066.64907104,Jackson,-0.38272313829562726,-0.6746953866326715,log,0.38117780626501063,5.745458464203641e+23,0.37371984222162447,0.38117780626501063
8,1.91,0.18,757.4501796949285,54.85310508596667,1.6084365284045201,0.008386352568130924,1485511655.388298,80126800.0540521,Selsis,-0.3640468620702258,-0.6375434741421866,linear,0.2727074935278225,1.621052314830414e+24,0.5845210916832232,0.2727074935278225
9,1.91,0.18,118.11144960618489,0.03243044619252278,1.6084365284045201,0.34575518508669756,6763807488.538717,98339786.41306818,Selsis,-0.3287544073337624,-0.6251753749173434,linear,0.22510144128371387,2.511745630342047e+21,0.07215458645491879,0.22510144128371387
