,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.0256473608247097,4044947156.8311486,45837266.745732196,Jackson,-0.35661722938779333,-0.6755717231736376,linear,0.20676771396267837,6.411814050803374e+22,0.9820168543244994,0.20676771396267837
1,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025599179178517867,2844348906.20774,82835881.5033147,Selsis,-0.32167036475710076,-0.6459446902718122,log,0.31859307223530153,8.435888454702765e+21,0.44195576555848326,0.31859307223530153
2,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025339195736251825,1859735250.8467593,97186345.35383995,Jackson,-0.31681132119966854,-0.6645755518417072,log,0.41654566016541533,3.906292169784507e+21,0.13802591028573097,0.41654566016541533
3,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025927209918847824,5210375676.868859,14670188.585955173,Jackson,-0.4050698769110427,-0.6211789254708548,GP,0.35384198895849267,4.1986391770877274e+21,0.9308960943342958,0.35384198895849267
4,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025245631947203345,1488419582.467874,26369694.03612938,Selsis,-0.3759201919273494,-0.757237428562304,linear,0.15917287587112913,7.290216967310687e+22,0.5230853265585732,0.15917287587112913
5,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025634056665858655,3377572347.3562593,62845329.73114017,Jackson,-0.39877336468740426,-0.7757560256981816,GP,0.12415955012278675,2.7666184350260815e+21,0.8195254753483513,0.12415955012278675
6,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.02525980349000219,1539567924.393159,5819150.884523599,Jackson,-0.29767533326037277,-0.6725854207216923,log,0.09418217534542586,4.476876323443769e+21,0.6384176525348878,0.09418217534542586
7,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.026064184780095777,6460841949.377588,97426691.04228228,Selsis,-0.3129346654648576,-0.6845145323443487,GP,0.07583533340493877,9.46282483995771e+21,0.47706157959409545,0.07583533340493877
8,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.025896594103610508,4981515767.287143,81812705.3110175,Jackson,-0.4949277964831066,-0.6341291464225167,GP,0.19576079045032635,3.3901318643166976e+21,0.14589981690899945,0.19576079045032635
9,1.75,0.31,567.6299400016394,17.3,193.97335089529096,0.026200968199478147,9050917705.07917,47859534.294811524,Jackson,-0.32697264879737414,-0.6597863387009038,GP,0.2585701709795832,6.341999049551946e+21,0.48729416771283063,0.2585701709795832
