,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.44,0.8,866.8706352142901,94.10270160900494,575.6158606918012,0.057087967098694584,7080460641.296276,66101131.57294114,Jackson,-0.4989148988544581,-0.752161838128497,GP,0.05317812815948668,3.4485633372974943e+22,0.6700002512551942,0.05317812815948668
1,2.44,0.8,139.96796997697083,0.06395869302223965,575.6158606918012,2.0512867187532478,3023526375.511753,12195962.723680114,Jackson,-0.3231303218576061,-0.7884777028656872,log,0.052288181597615,4.867070566803806e+19,0.30445282334678936,0.052288181597615
2,2.44,0.8,401.38134390267953,4.325274311933152,575.6158606918012,0.25180047423537044,3825110753.140331,58679065.093980834,Selsis,-0.423726486973639,-0.7744870510880604,linear,0.40817112990011917,3.2980011683438075e+22,0.7833224023020826,0.40817112990011917
3,2.44,0.8,682.4725503386022,36.15144644523102,575.6158606918012,0.08602212121531033,2861305811.5131493,63759563.717626005,Selsis,-0.3117042578335257,-0.6743425069843096,linear,0.07121095655632273,8.123717136695751e+22,0.5907430455562956,0.07121095655632273
4,2.44,0.8,679.515015457617,35.52885051031498,575.6158606918012,0.09452544560235078,8119769066.375174,52096204.12958444,Selsis,-0.36350059783275135,-0.7841184738797896,linear,0.05606241958790286,4.378185278860463e+22,0.5833869479408469,0.05606241958790286
5,2.44,0.8,1062.1402458769878,212.0861876653229,575.6158606918012,0.036403833542728026,4903413737.520047,50594287.98164594,Jackson,-0.4942646931551435,-0.6035370131751605,GP,0.3456542201339564,8.636858185304325e+23,0.8500610160762793,0.3456542201339564
6,2.44,0.8,360.1903114654468,2.8048719047182447,575.6158606918012,0.36106043971426205,12819394344.394566,79821071.27388607,Selsis,-0.3601848256864127,-0.739253427664632,linear,0.35437930347233926,1.9351132265417636e+22,0.1239159190698772,0.35437930347233926
7,2.44,0.8,553.7680540744055,15.670993076626894,575.6158606918012,0.1309402752921811,2973493026.217188,4058824.6825251044,Jackson,-0.49205828623656156,-0.7204426151725281,GP,0.27557310328923007,3.698053470456601e+22,0.9052973747629679,0.27557310328923007
8,2.44,0.8,610.6027829238002,23.164345952348796,575.6158606918012,0.10529934164540194,1998693286.7611454,55970741.987077765,Jackson,-0.4942464214144116,-0.736550934157073,linear,0.09700912862160764,1.4810451391737892e+22,0.717471286415281,0.09700912862160764
9,2.44,0.8,1555.307568333967,975.1020430290338,575.6158606918012,0.019535316164147422,13566772519.336933,89097687.99624838,Selsis,-0.4743621856199919,-0.6601615601536984,log,0.3236825742725177,5.036180733188187e+24,0.8335666036226718,0.3236825742725177
