pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,249.031617317901,0.03984,catalog,3925185157.755879,59611398.19542026,Selsis,-0.339648469724234,-0.7895904539290918,linear,0.4392702724392881,0.7710221390913495,9.969762303392076e+22,1.3293016404522767e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,294.3845626795462,0.03984,catalog,2394103374.2416635,21002399.59904811,Selsis,-0.3438605837659629,-0.632824818507316,log,0.10571470142334898,0.9611062854920444,1.7658186278757802e+22,2.3544248371677067e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,224.12249822875225,0.03984,catalog,4229186015.6071825,87671674.99224128,Selsis,-0.3159181305046115,-0.6569122777084998,GP,0.4262898595669029,0.0787716543498348,1.2754123786367495e+23,1.7005498381823325e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,151.19120942806862,0.03984,catalog,2886681554.89669,27686196.31946336,Jackson,-0.3408214876330804,-0.7421015637316632,log,0.11887708645868976,0.4351130354567365,4.328386556977504e+22,5.771182075970005e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,203.64546741640842,0.03984,catalog,2240218082.0840545,6932143.139650788,Jackson,-0.35695392035781126,-0.6805717655849521,GP,0.1733864329451965,0.5963742393245695,6.349241607098907e+22,8.465655476131875e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,146.045496359302,0.03984,catalog,5753810820.546346,53741649.2475298,Selsis,-0.29390148047701986,-0.6900770283502988,GP,0.1966365596675524,0.5857190206726124,8.492148178667104e+22,1.1322864238222804e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,294.3845626795462,0.03984,catalog,1978959440.6754212,73610527.02411555,Selsis,-0.29305002212798453,-0.6666126818892978,log,0.1252203598319027,0.5130847714602229,2.1725833727292125e+22,2.8967778303056164e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,219.3289184005768,0.03984,catalog,4294636200.9983244,95667743.06058805,Selsis,-0.408291054717396,-0.6524610701979809,GP,0.11389926735406386,0.8224097809647652,2.233153688048241e+22,2.977538250730988e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,159.19482352415434,0.03984,catalog,5404608699.777721,62862866.483378716,Selsis,-0.28032303651336515,-0.6970295919044267,linear,0.23016406849339127,0.2104361182139447,1.0706153979573766e+23,1.427487197276502e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,515.6886873457374,0.03984,catalog,1042284001.5965307,11083748.607889922,Jackson,-0.41351226262653346,-0.6567585272727591,GP,0.39810255169877534,0.9656101828699505,9.847691031330787e+22,1.3130254708441049e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,177.97286924556815,0.03984,catalog,4986655358.5856495,66571535.03003522,Selsis,-0.44522092677794145,-0.7603806297240564,linear,0.2797793382761672,0.8087063032489324,5.042706410269266e+22,6.7236085470256876e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,596.1867501907909,0.03984,catalog,927708950.5796952,10159749.669462556,Jackson,-0.45437660087033865,-0.6614864622672487,GP,0.13796419866031542,0.29301906923773735,3.1206769192878452e+22,4.16090255905046e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,119.7466193875871,0.03984,catalog,6655044847.280911,20225015.076297026,Selsis,-0.47383844820347704,-0.7144505109434329,log,0.3050031249574162,0.03260596056784826,6.54872208378708e+22,8.73162944504944e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,294.3845626795462,0.03984,catalog,2492562702.451553,30364965.007232834,Selsis,-0.4197159887371534,-0.6117912526719186,log,0.21466128892674718,0.7209627753002408,2.9337073223585854e+22,3.9116097631447805e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,232.89186491245928,0.03984,catalog,2001251389.881668,6491781.501110955,Jackson,-0.28701957833404435,-0.6288936131589713,GP,0.16227275782926914,0.026433781979174453,9.154494038972088e+22,1.2205992051962783e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,250.71978393613134,0.03984,catalog,1881608595.5335479,37222145.19787063,Jackson,-0.4286090364597616,-0.7997355482571172,linear,0.3835553262451608,0.4866351946644494,9.096979752806994e+22,1.2129306337075992e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,124.91539639501502,0.03984,catalog,3404520640.5109663,76935069.72880168,Jackson,-0.29769812495967085,-0.6478889132889973,log,0.15982493317687366,0.582050795088978,7.386628744468323e+22,9.848838325957764e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,294.3845626795457,0.03984,catalog,2507874292.7720895,6319148.985078629,Selsis,-0.4764185897820302,-0.6795014140530226,linear,0.1374667756361754,0.9787032941450369,1.5794879338215482e+22,2.105983911762064e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,284.6959288955602,0.03984,catalog,3572571754.2052364,50089263.149436116,Selsis,-0.46778495660916936,-0.6571500706001205,linear,0.23231688698412384,0.3139670248836962,3.5547616186149584e+22,4.739682158153277e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,113.57652800166399,0.03984,catalog,6920385807.850251,23403894.427923214,Selsis,-0.46412069335701395,-0.7483384177859618,GP,0.13567775902947124,0.7183412903572642,2.911391324745049e+22,3.881855099660065e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,343.2615059309855,0.03984,catalog,1450985026.4370406,57071493.39105686,Jackson,-0.3791103246885848,-0.6402541579309143,linear,0.09679020446443959,0.9543613973691762,2.3871894470360675e+22,3.1829192627147566e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,161.05493930589506,0.03984,catalog,2734435884.1303506,49743442.81911497,Jackson,-0.28178547341138305,-0.7718689439652908,GP,0.1636859128871467,0.4629056670530267,8.26211097966692e+22,1.1016147972889226e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,373.1908322005472,0.03984,catalog,1354966487.585241,17437607.951473653,Jackson,-0.45511256552920576,-0.6202314733648553,linear,0.43343858366273696,0.12074155936772213,1.1028622073746486e+23,1.4704829431661981e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,197.87260324629744,0.03984,catalog,4621651691.971117,85409936.78192575,Selsis,-0.4265622121639535,-0.7131131347792171,linear,0.15876332993441886,0.12311561428707196,2.898207086119217e+22,3.864276114825622e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,84.72906684721175,0.03984,catalog,4793474121.014549,50546550.04455929,Jackson,-0.3122636491250011,-0.7787325824834951,log,0.48843439141617134,0.3895260256838087,2.2076058722450456e+23,2.9434744963267273e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,53.17034889139078,0.03984,catalog,7325972330.170858,98581524.36913279,Jackson,-0.38313396272872957,-0.6598622097481511,linear,0.3304401020068139,0.32453318700257183,1.1155210480008066e+23,1.4873613973344086e+23
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,72.59297018227394,0.03984,catalog,5508210610.727718,98484221.90235221,Jackson,-0.4241363184381203,-0.7226417788413735,linear,0.15284365916635181,0.3164972743415665,4.109562426752428e+22,5.479416569003238e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,173.3441349169514,0.03984,catalog,5082170587.318055,25855009.718175445,Selsis,-0.4070030368731421,-0.7490999042093052,log,0.10876102792714322,0.4845592280262696,2.270502233591149e+22,3.027336311454865e+22
3.131426744186047,1.367,radius relation,0.12,271.5220750552471,0.91,267.1280710787267,0.03984,catalog,1784866310.1681361,88421971.5906353,Jackson,-0.3382833799598806,-0.6661927634057778,linear,0.2210835168098798,0.5373400264177436,6.227089706736559e+22,8.302786275648746e+22
