,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,7532475884.213714,44015569.83160718,Jackson,-0.3709857578093849,-0.6750945730541276,GP,0.33495944174651276,6.291897790081743e+21,0.28681714503973754,0.33495944174651276
1,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3813219024.8545494,31320078.636703286,Jackson,-0.4535230801939246,-0.7730446138808286,linear,0.297510684137913,3.016300982470928e+22,0.5281479003952803,0.297510684137913
2,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,4206455474.0051746,84422119.65416402,Jackson,-0.3701286744224318,-0.6554964803128812,linear,0.17026570498080748,3.868645007238562e+22,0.9503650376935967,0.17026570498080748
3,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,2134480255.5232189,81224030.80979978,Jackson,-0.2854609062127345,-0.7884683167226345,log,0.06336665483092706,4.994651919744863e+21,0.9975599213376318,0.06336665483092706
4,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3243608268.3786364,66584929.620214194,Jackson,-0.41629905919834265,-0.7863306599995301,log,0.08309059402053288,3.2205616673973883e+21,0.16244713421398227,0.08309059402053288
5,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3194651405.7147617,11693707.274877632,Selsis,-0.48620450196054227,-0.7396616222854642,GP,0.32483565322721764,2.1065452305216658e+21,0.2521472993010846,0.32483565322721764
6,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3389668660.1829686,19941038.73120984,Jackson,-0.3479517349898398,-0.6143317478209468,GP,0.36689849363358873,5.482081764433138e+21,0.8524907711375108,0.36689849363358873
7,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,4775124272.548521,69861686.09959811,Jackson,-0.4339783150599911,-0.7131863235962768,linear,0.18026882045266376,3.2700496808298647e+22,0.5084261345382073,0.18026882045266376
8,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,8376230334.74887,49483690.61229492,Selsis,-0.4525239012183028,-0.6232988190652513,linear,0.08440354368259596,4.172526667628559e+22,0.7964866321587312,0.08440354368259596
9,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,6600297520.75172,62576131.143287435,Selsis,-0.37473545557709964,-0.6785484035784313,log,0.11975880658107782,4.369221391059121e+21,0.18673829821815358,0.11975880658107782
10,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,3347234869.2117653,54430754.05095347,Selsis,-0.280062968520487,-0.7366598534652488,linear,0.2532465574076689,4.250156823436068e+22,0.6358423659904683,0.2532465574076689
11,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,1856473226.517627,31086611.403450634,Jackson,-0.33414342506291467,-0.6011257488194222,linear,0.10781110454705684,3.804211128221086e+22,0.502783840667213,0.10781110454705684
12,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3601037727.809044,38912310.012355536,Selsis,-0.4290144224399921,-0.7056780360468818,linear,0.1122140510880734,2.2223962203516207e+22,0.2988661509509575,0.1122140510880734
13,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,1902657046.92204,61808832.76254758,Selsis,-0.38520528098226686,-0.6368222543583966,linear,0.053661305822015615,1.4505902895514757e+22,0.8984527031673853,0.053661305822015615
14,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,9804114756.013884,24749606.31559981,Jackson,-0.4515926186134407,-0.7255942722742058,log,0.0576053432338231,4.033578564532949e+21,0.4614397342516462,0.0576053432338231
15,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,2067188316.0392835,24898711.343386415,Selsis,-0.28457472876745565,-0.6746855916400039,GP,0.18714106373163875,3.370784835247038e+21,0.8760099716653933,0.18714106373163875
16,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,7024412636.132898,37147580.74469235,Jackson,-0.37967619952816195,-0.7145520148389725,linear,0.27266114546388587,4.218959318181417e+22,0.8229302333035546,0.27266114546388587
17,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,1327192164.6179976,89026371.29224952,Selsis,-0.3253980979627454,-0.6152641600536297,GP,0.32153240328970034,1.5715931282696304e+21,0.9871454646176656,0.32153240328970034
18,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,4706355591.9919405,89010318.63103846,Selsis,-0.42100842288355755,-0.6776102723340625,GP,0.2014656954693924,3.0779277008148743e+21,0.9460662220263403,0.2014656954693924
19,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,1305233984.9598122,24657716.608847745,Jackson,-0.47789962666225394,-0.7600369239202617,GP,0.30492527919003337,2.598362395842579e+21,0.7290387910782445,0.30492527919003337
20,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,3457383869.310076,64716232.87541952,Selsis,-0.4187922888101153,-0.712599353869221,log,0.15803674835628848,2.3239503612345642e+21,0.2660126912389309,0.15803674835628848
21,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,9903691468.372923,90454166.03168629,Jackson,-0.3249534107328933,-0.7432980573388382,linear,0.1172988737401242,5.652629978634507e+22,0.8066473108110348,0.1172988737401242
22,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,12648002748.422798,30963305.691701923,Jackson,-0.4484384399207593,-0.7315945199748275,GP,0.20020783954044874,4.772737119544608e+21,0.36819257708205444,0.20020783954044874
23,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,1329879231.4100118,42364791.893164225,Jackson,-0.45458672650609067,-0.6762699390670601,log,0.2171550798681046,2.380900976571116e+21,0.21988452846758189,0.2171550798681046
24,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3743809717.515998,49960985.52496441,Selsis,-0.31534047988060665,-0.6050881279035331,linear,0.25329323595464615,4.112869202074607e+22,0.19615496248092001,0.25329323595464615
25,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,7300755833.790693,94423309.69648635,Jackson,-0.46613664161087676,-0.7210702013423077,GP,0.15195454924560936,4.4166108785604884e+21,0.8186380842289676,0.15195454924560936
26,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,6714234970.3428955,30814479.509462457,Jackson,-0.3519057235843317,-0.6682898587894093,linear,0.10673492272415501,4.880380567331533e+22,0.4499628200988638,0.10673492272415501
27,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,6984353189.75117,82202606.47585495,Selsis,-0.47352843602146616,-0.7847165311678794,log,0.22135192239187412,3.193815271359837e+21,0.3080143536712444,0.22135192239187412
28,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,11434470074.753141,17261050.73783789,Jackson,-0.2842447652189145,-0.66391523875923,linear,0.14532214414995637,8.589551961473939e+22,0.7023528749827603,0.14532214414995637
29,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,4860542444.688229,59048127.6207165,Jackson,-0.284925206034885,-0.6871654066277881,log,0.14842987836807384,6.952191770386589e+21,0.2362811451921677,0.14842987836807384
30,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,2623265407.6196365,86190137.48679252,Selsis,-0.4894430130284876,-0.6662119295950372,GP,0.05061175137716396,1.655776902545302e+21,0.7222920939419304,0.05061175137716396
31,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,2623723481.0492635,88129093.52802955,Jackson,-0.34299356094619554,-0.617740111705767,linear,0.45991179144498623,3.847452039570619e+22,0.11006474582820636,0.45991179144498623
32,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,10263188990.299904,37492068.55383528,Selsis,-0.46649056136530187,-0.6020779527043137,linear,0.19119110814729598,4.8730076640832305e+22,0.009452485617125084,0.19119110814729598
33,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,3803336174.427815,69717373.68633772,Selsis,-0.41232065713932314,-0.6808763533170867,log,0.44229852371060935,2.656574488487516e+21,0.2809716922342682,0.44229852371060935
34,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,2508025736.5318284,40437609.667224504,Jackson,-0.47972273480642413,-0.7960356629753365,GP,0.08473512559041137,3.222779707275079e+21,0.6225054105551607,0.08473512559041137
35,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,3243218353.9181223,64764275.943790495,Jackson,-0.28084457437555954,-0.7692691659785293,GP,0.06869252123252617,7.325513653154269e+21,0.49966255828911665,0.06869252123252617
36,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,1364946364.8616664,30509455.364193227,Jackson,-0.36417939329866345,-0.6136822286117751,GP,0.40468743340427965,3.686643409989228e+21,0.9196973163604583,0.40468743340427965
37,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724182,13357055654.538792,25799661.621981326,Jackson,-0.4606348722864353,-0.6764354751021304,linear,0.1890412558295376,4.155827064920738e+22,0.024867891122427044,0.1890412558295376
38,2.735936184210527,0.12,395.80802543349427,4.09,1278.192357493794,0.019119597155724196,2354390949.406481,70414717.15993987,Jackson,-0.38209671881713425,-0.6729320071415729,linear,0.0938807314521533,3.056153845835239e+22,0.3979063817117684,0.0938807314521533
