,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016905864096860568,11151154404.266651,32140709.551715005,Jackson,-0.3217709563897818,-0.7458551185094626,log,0.0541429973800316,2.2320964020683816e+22,0.49826012637644634,0.0541429973800316
1,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015436687239099814,6015165539.304284,53270218.83476853,Selsis,-0.47687166887064264,-0.6512305149525751,linear,0.08113377336072948,2.073406999971017e+22,0.6193227163845166,0.08113377336072948
2,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013709522541887965,1738750300.9373558,36918184.91510254,Selsis,-0.34391125341840245,-0.7456709714591416,GP,0.12886208210564748,3.582625544781347e+22,0.13123095949645724,0.12886208210564748
3,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01627540524439079,7732540618.983567,30452314.676043596,Jackson,-0.3393695917267084,-0.7599014006724897,GP,0.17345833419126142,2.160143656624944e+22,0.3226948764653451,0.17345833419126142
4,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013938521948368095,2411320350.9215503,64643043.05008278,Selsis,-0.4049262647335583,-0.7218032325811985,log,0.1571802772578191,2.119625663669156e+22,0.5632344824080954,0.1571802772578191
5,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.016572557616899887,8999157277.488026,60896931.04785464,Jackson,-0.4741079905096698,-0.6593557235677199,log,0.10606754084817165,1.3525228165831605e+22,0.3699519923441833,0.10606754084817165
6,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.014386550966355398,3716192334.9560714,44218182.12679857,Selsis,-0.4874296613451496,-0.7994095389149135,GP,0.09643032248508006,2.2944338083680776e+22,0.9165942779685513,0.09643032248508006
7,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.013776682398404756,2000136353.497839,55244980.61586064,Jackson,-0.3738853771922336,-0.6278880658375753,GP,0.11539453436888826,1.8678081748667944e+22,0.1757273987733139,0.11539453436888826
8,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.015653331292703833,6426573425.020746,74850373.56342404,Jackson,-0.4845619663104019,-0.7337344270579644,GP,0.1836823852623769,1.1759740765042895e+22,0.3774790395333453,0.1836823852623769
9,9.37594,0.91,1986.7927477753153,2596.5410277835267,5187.596173860869,0.01605253290863428,7242627790.941295,45026942.641272664,Jackson,-0.3202221572280603,-0.7011543902330382,linear,0.10259212784404999,2.205731140228495e+22,0.010302725492947973,0.10259212784404999
