,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,12385335908.313284,98856912.99021621,Selsis,-0.42542453039078776,-0.7387782875473844,linear,0.16346503211974153,1.7490560195546387e+23,0.4536145746182413,0.16346503211974153
1,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,2376079188.585339,70413920.53676926,Selsis,-0.29187309222922087,-0.6064841823368357,GP,0.27191766587699007,6.462077693116249e+21,0.6811809833309449,0.27191766587699007
2,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3617559581.3128676,59100540.5849748,Selsis,-0.4152075002913317,-0.7620909344759251,linear,0.1937265494083251,8.68087680510009e+22,0.9681622427638281,0.1937265494083251
3,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3181044556.523106,59351486.24682158,Selsis,-0.3377787910832627,-0.6347612958900212,log,0.21548338024867536,7.631851711679226e+21,0.310036321169577,0.21548338024867536
4,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,8784529818.662817,70897805.45707166,Jackson,-0.29259959811481684,-0.6690222937318118,log,0.11816869643422905,3.4837491289096213e+22,0.9023806101099181,0.11816869643422905
5,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,4153997911.7590528,24790676.15676382,Jackson,-0.4073255621664798,-0.6357450222633281,log,0.1712101283888967,1.8614570427856334e+22,0.3519700533964184,0.1712101283888967
6,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,1934641636.9655616,69801603.80031547,Selsis,-0.34140714711870784,-0.7888207028447254,log,0.06609594951927329,4.186860920105021e+21,0.1392076113608327,0.06609594951927329
7,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,6924320208.118082,28791792.057912245,Selsis,-0.398805173133975,-0.6716262157056019,linear,0.3388042665754109,1.6771606406326437e+23,0.772957261070697,0.3388042665754109
8,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476238,5042550101.047987,72633489.59533553,Selsis,-0.44862048376439995,-0.7394950065087705,log,0.2994461500545785,6.789523776447106e+21,0.6134911999995292,0.2994461500545785
9,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,12177773984.861868,63873108.55705055,Selsis,-0.37742995266330936,-0.6686636537526803,log,0.2925528909533447,1.4530616424210908e+22,0.2794999180974914,0.2925528909533447
10,1.374,0.09,397.25172608673887,4.15,3079.3063238104987,0.011636338416476244,3270739705.4978857,93118363.91191971,Jackson,-0.4854001283024247,-0.6578554189413385,log,0.0625410150891537,1.4552185190300216e+22,0.5726510734758792,0.0625410150891537
