,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.42,0.74,2117.131736338346,3347.9306596323217,3.2215419529900795,0.007440136273650107,4206655611.9696045,15602932.729581976,Selsis,-0.36486594232423425,-0.6860298295606606,log,0.2733967900414867,2.7009465377849783e+25,0.25255712619917126,0.2733967900414867
1,1.42,0.74,256.8971544277983,0.7258085836341268,3.2215419529900795,0.5021568974994723,3182287189.6554604,90358827.60954635,Jackson,-0.33892019522382305,-0.7850542401400582,log,0.15368496985483193,1.796782866738177e+21,0.07802546620970019,0.15368496985483193
2,1.42,0.74,144.42462240364887,0.0725019834901606,3.2215419529900795,1.5921164510837882,3621742257.392933,66648386.478879556,Jackson,-0.3471603322666704,-0.7599088297577787,log,0.06917502993401972,8.56894249511049e+19,0.33114905795183425,0.06917502993401972
3,1.42,0.74,128.71330082337988,0.04573815441431389,3.2215419529900795,1.9593784775577736,1605977834.101944,6025818.8958923295,Jackson,-0.34339309466224666,-0.7764694627764165,linear,0.22130763260147251,1.775750483296446e+20,0.5169323366518259,0.22130763260147251
4,1.42,0.74,538.1283798396998,13.974250078944802,3.2215419529900795,0.1169308100480466,5352343844.486525,91067926.9393026,Jackson,-0.311858047770754,-0.6386398924488239,GP,0.07914357091696624,2.8091586427548267e+22,0.7415193257230944,0.07914357091696624
5,1.42,0.74,294.1172808581646,1.247001838909663,3.2215419529900795,0.38056710996345594,2599234806.947472,5413001.768003638,Jackson,-0.29054080235554824,-0.6394251751969153,log,0.31103951748256337,1.2078393647511428e+22,0.7104683076091929,0.31103951748256337
6,1.42,0.74,1218.8063533865516,367.72551324415093,3.2215419529900795,0.022179455856099886,2652155559.046534,39976879.64395601,Selsis,-0.34195474744407767,-0.6399481671246101,linear,0.4391789048873649,5.105059650546312e+24,0.18233150080502414,0.4391789048873649
7,1.42,0.74,1694.300059843386,1373.2393188630854,3.2215419529900795,0.011440640330351706,2447086824.0694036,36686281.89779856,Jackson,-0.45678278007943035,-0.7543995568789919,linear,0.0531144463287013,8.53899416435276e+23,0.6872057291724362,0.0531144463287013
8,1.42,0.74,1080.5773234536964,227.1999976355163,3.2215419529900795,0.029790953750877456,7148073960.84091,81114787.04319151,Selsis,-0.4889989612861045,-0.6445935472048463,log,0.14937795112866623,7.102768128384366e+23,0.6230492679280347,0.14937795112866623
9,1.42,0.74,304.36609994598865,1.4301119732776666,3.2215419529900795,0.37034810991272155,6163123112.361216,71721417.82676938,Selsis,-0.4104774912719131,-0.7940998681570701,linear,0.11137392658522698,3.237150221231371e+21,0.3778640599119881,0.11137392658522698
