,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.02,0.81,2302.9100153282484,4709.0,9096.37247848928,0.01064,2375875616.342553,19912271.83594079,Jackson,-0.4717389780946994,-0.6109730235481247,GP,0.1554098208994419,3.9224032444204897e+24,0.6172923712659147,0.1554098208994419
1,2.02,0.81,2302.9100153282484,4709.0,4870.404265640062,0.01064,5237925650.543417,91795471.74454002,Selsis,-0.4878639086227116,-0.6532862961472987,GP,0.46385448811498703,2.0484962343488783e+25,0.899311058129646,0.46385448811498703
2,2.02,0.81,2302.9100153282484,4709.0,3406.0431931402013,0.01064,9139753691.278076,80378027.45961636,Jackson,-0.42081281387768854,-0.6167186857867428,GP,0.18011315309047463,6.499103796105687e+24,0.6151605384999752,0.18011315309047463
3,2.02,0.81,2302.9100153282484,4709.0,8443.509283466034,0.01064,2592469164.369883,93930053.6205664,Jackson,-0.41592704840931966,-0.7536257538669607,linear,0.31538623627182455,5.044125144386949e+24,0.3332498910735614,0.31538623627182455
4,2.02,0.81,2302.9100153282484,4709.0,3860.9273022418215,0.01064,6631033801.854453,28780297.48397763,Selsis,-0.447492526489891,-0.682690012685484,log,0.4055842468570089,2.2287369215033037e+25,0.6581467448005694,0.4055842468570089
5,2.02,0.81,2302.9100153282484,4709.0,16805.84102020956,0.01064,1806889241.9951138,65834214.90812992,Selsis,-0.4453148051060545,-0.7833981549151633,linear,0.10728647787635588,4.0846911721833834e+24,0.4186774027932213,0.10728647787635588
6,2.02,0.81,2302.9100153282484,4709.0,6721.699515590344,0.01064,3412771421.6664367,43779702.18809277,Jackson,-0.31454716086418016,-0.7752699760387503,log,0.26336507236266987,9.29828409828185e+24,0.6153729435145447,0.26336507236266987
7,2.02,0.81,2302.9100153282484,4709.0,20297.939725720553,0.01064,1002835968.6968223,23352722.855895393,Jackson,-0.4218599293225434,-0.7870910908970138,linear,0.08881359698833304,1.440618199923459e+24,0.820566940727386,0.08881359698833304
8,2.02,0.81,2302.9100153282484,4709.0,5209.990295870288,0.01064,4899800480.550963,81367476.86429562,Selsis,-0.46889740448602907,-0.7910825103769146,linear,0.2668300121506927,1.0409083248930224e+25,0.2579662420854202,0.2668300121506927
9,2.02,0.81,2302.9100153282484,4709.0,13414.795404874005,0.01064,1540147130.8050516,61404696.58406592,Jackson,-0.30120401367555233,-0.750914863328701,linear,0.07756374607271535,2.3154225243969333e+24,0.5072500069864441,0.07756374607271535
10,2.02,0.81,2302.9100153282484,4709.0,4049.400803141166,0.01064,6332212181.136774,23668314.237676896,Selsis,-0.35123832383314507,-0.7358206711227945,log,0.26261017527698627,1.8443726606705533e+25,0.839418345058609,0.26261017527698627
11,2.02,0.81,2302.9100153282484,4709.0,7850.362407580647,0.01064,3421171154.963407,78206111.58865374,Selsis,-0.462095430517478,-0.6937282492692777,GP,0.32278503756064325,1.3321424971708708e+25,0.03577344525743542,0.32278503756064325
12,2.02,0.81,2302.9100153282484,4709.0,5453.337217139581,0.01064,4436879233.6453085,34944963.766910166,Jackson,-0.28313034992299174,-0.73322055948221,GP,0.44780031516320207,2.2961492594316227e+25,0.36247866970492815,0.44780031516320207
13,2.02,0.81,2302.9100153282484,4709.0,26987.892229885354,0.01064,1251138222.6812983,5099772.760346491,Selsis,-0.4273816694402578,-0.7986732495704013,linear,0.09271886911205302,4.2742386075309976e+24,0.06752993249074846,0.09271886911205302
14,2.02,0.81,2302.9100153282484,4709.0,6608.617803837254,0.01064,3484467496.844325,79566283.01852727,Jackson,-0.2888392830248366,-0.7720594875829906,GP,0.2613999244233985,1.0223548386335e+25,0.8504222315107064,0.2613999244233985
15,2.02,0.81,2302.9100153282484,4709.0,3126.4607472413168,0.01064,8177402758.93813,83828286.19842133,Selsis,-0.384981237965596,-0.6703381953204641,log,0.059303633275319616,3.4099429956706277e+24,0.10780086199753769,0.059303633275319616
16,2.02,0.81,2302.9100153282484,4709.0,5266.142198326572,0.01064,4852633894.115174,62553317.73180884,Selsis,-0.29509486847268185,-0.7942481764157074,GP,0.38919102436874714,3.368737848579493e+25,0.7115957787129958,0.38919102436874714
17,2.02,0.81,2302.9100153282484,4709.0,10633.186667851207,0.01064,1987276241.2212641,35206379.8186062,Jackson,-0.32181787106055376,-0.635202382027246,log,0.08892593954356695,3.0593226212440156e+24,0.5543833608005702,0.08892593954356695
18,2.02,0.81,2302.9100153282484,4709.0,3395.9757118508705,0.01064,9184863783.94263,97384056.97352214,Jackson,-0.28244870769927916,-0.7159767280937096,linear,0.3406675495516021,1.8325192337906146e+25,0.07194045406487126,0.3406675495516021
19,2.02,0.81,2302.9100153282484,4709.0,9041.817368282938,0.01064,2392441220.2361875,37850046.66181912,Jackson,-0.2967203131444824,-0.752360112702429,GP,0.16000593421412077,6.138287040129536e+24,0.8775798410767526,0.16000593421412077
