,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.02,0.81,99.8690443235225,0.016577097851223143,2534.2784577345756,4.252276878624253,4906633778.940359,1521658.892353004,Jackson,-0.2962239874433735,-0.6574165911951305,GP,0.4168707446263391,1.4634008108240694e+20,0.6584105560845376,0.4168707446263391
1,2.02,0.81,821.572639061941,75.92220187295577,2534.2784577345756,0.0617796674066761,3544671509.4676456,67174611.97445796,Jackson,-0.4178922304026456,-0.676242295631979,log,0.11539571110404281,7.445953900920881e+22,0.28395407663109284,0.11539571110404281
2,2.02,0.81,1277.9446285270667,444.4603997711763,2534.2784577345756,0.030024371812253193,12840934893.347641,4190186.0848372844,Jackson,-0.4870603799424786,-0.6623307386951642,log,0.18085327850577912,7.875030200824013e+23,0.6087973081862613,0.18085327850577912
3,2.02,0.81,2037.7682867262015,2873.45315647591,2534.2784577345756,0.010712673675247485,7161796946.99428,47589200.71346172,Selsis,-0.4343734698397146,-0.6939363490662892,linear,0.19705203225377657,1.0285679090730939e+25,0.9111052990927837,0.19705203225377657
4,2.02,0.81,1588.4408041088798,1060.8868446529636,2534.2784577345756,0.016297718688149627,2669462573.6235394,24079938.566503443,Jackson,-0.33116703090213495,-0.7190174833079032,log,0.052071710884166594,7.168882388660263e+23,0.42123930997316705,0.052071710884166594
5,2.02,0.81,774.0804784794001,59.831430375652126,2534.2784577345756,0.06740051364214839,1828240528.1777723,45351689.63491608,Selsis,-0.41375363495193407,-0.7546857384104033,linear,0.25954303485861197,2.8782908272361042e+23,0.9925374539790633,0.25954303485861197
6,2.02,0.81,1091.6283882335965,236.6378493272825,2534.2784577345756,0.03893974107411294,9376425660.20973,85533140.06020217,Jackson,-0.46936816138876575,-0.6065034804505507,log,0.09084264564057586,2.386889083694999e+23,0.2554390667106753,0.09084264564057586
7,2.02,0.81,156.58677939248054,0.10018559742891708,2534.2784577345756,1.6434402028633561,1617591716.3213375,96176923.2412664,Jackson,-0.31047649184422565,-0.747298847199165,linear,0.13184130976140834,1.3516931703680859e+20,0.9743248826914374,0.13184130976140834
8,2.02,0.81,167.44629453186064,0.13100476440000552,2534.2784577345756,1.4901358241527307,3703776478.0093775,61680219.453448914,Selsis,-0.37396113805354914,-0.6379743346926167,log,0.06915720155775187,2.1013000504633934e+20,0.5952750806411952,0.06915720155775187
9,2.02,0.81,1968.9285903801253,2504.406292362787,2534.2784577345756,0.01211568438265171,10047359534.539036,55932779.196526505,Jackson,-0.3574475662870911,-0.6096669780336974,log,0.06186854932493926,2.3535366603859577e+24,0.5788253232044043,0.06186854932493926
