,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.86,0.36,299.499379104687,1.340814292063704,380.37580863675834,0.10694391441069721,3688637753.45463,16028637.22790311,Selsis,-0.3386665509750716,-0.6294755923400105,GP,0.2646684658041936,5.247677435109852e+22,0.08441023382641832,0.2646684658041936
1,1.86,0.36,339.9794204046089,2.2263602619030336,380.37580863675834,0.08408514350159874,7064207831.794627,1066349.5576788893,Selsis,-0.3947869074509982,-0.6385672759387069,log,0.1288070845582764,3.982063685568325e+22,0.8156742705157621,0.1288070845582764
2,1.86,0.36,112.56618624683327,0.026755725681804385,380.37580863675834,0.7570630050223183,3989228389.039753,15403935.493913386,Jackson,-0.4477844089496563,-0.718460927749525,GP,0.14039166549885593,1.465295558160107e+20,0.17666773148178394,0.14039166549885593
3,1.86,0.36,2380.393351223036,5350.321003720891,380.37580863675834,0.0016850290551305212,1988091801.2526836,61487893.52250948,Jackson,-0.31507940210216967,-0.728015085744649,log,0.49306745000609975,1.456900829528201e+26,0.6646471557831716,0.49306745000609975
4,1.86,0.36,1214.549151869743,362.61461593983876,380.37580863675834,0.006494784962719565,2681855208.3368845,29953033.924375955,Selsis,-0.34924451274275203,-0.6352695474756931,log,0.3244392196915257,1.4390058342313236e+25,0.9770269715481751,0.3244392196915257
5,1.86,0.36,179.78026140223588,0.17408163430450765,380.37580863675834,0.3016019097986962,7977601551.381886,98788179.53184009,Jackson,-0.31908467314143407,-0.6879765811158884,GP,0.10250357021410761,1.4467953340821007e+21,0.3205965572130658,0.10250357021410761
6,1.86,0.36,1072.124330207511,220.17374629881385,380.37580863675834,0.008438132243528334,6498542450.131957,91733815.84245332,Jackson,-0.42226268890104335,-0.7591294578481538,GP,0.1394503143397368,1.2781216383488108e+24,0.6598917425296885,0.1394503143397368
7,1.86,0.36,1553.819209778078,971.3748842787941,380.37580863675834,0.003969719967887237,2773576467.7287726,79292786.17699358,Jackson,-0.33522184157394286,-0.7215568049513312,log,0.34104962620901197,1.7552840166172113e+25,0.756891243056391,0.34104962620901197
8,1.86,0.36,248.11338683445516,0.6315179702654073,380.37580863675834,0.15437368333658125,1500191114.772688,82914452.60050273,Jackson,-0.3401453977464749,-0.7810234148201052,log,0.05757580321908269,1.4391382485654532e+21,0.47379711796402624,0.05757580321908269
9,1.86,0.36,648.0927018976383,29.399060283081244,380.37580863675834,0.022939635284947302,4951613566.5234785,27992643.527511846,Jackson,-0.38849644170862413,-0.7051434318468837,log,0.19482772893227676,2.871029125835663e+23,0.7931013510668249,0.19482772893227676
