,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019721441899268246,6786229310.475674,13195070.649588162,Selsis,-0.37960614619153465,-0.645795528787096,linear,0.1607857560837353,6.338709098728416e+22,0.5974766169297894,0.1607857560837353
1,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.01943968132264657,3943651122.12054,89767173.41974185,Selsis,-0.4085207394653082,-0.6003993040681599,linear,0.1447271135106812,5.319137029745771e+22,0.04932107726262924,0.1447271135106812
2,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019753234166507237,7247477288.112501,11054540.539620558,Jackson,-0.39019701186935296,-0.6455692033614928,GP,0.22140441948024034,5.312964142442316e+21,0.6501534192331337,0.22140441948024034
3,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.01980109198176426,9911646015.717829,6440197.042434255,Jackson,-0.3499455317066337,-0.7256392360531506,linear,0.053616272005299115,3.620842269689221e+22,0.36492846625308695,0.053616272005299115
4,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019801091981764253,9027965265.921734,20083256.866532974,Jackson,-0.3372974280172694,-0.6754922751536302,GP,0.07929880557430183,6.737050167976427e+21,0.9305062805655469,0.07929880557430183
5,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019406186258044907,2711192262.977721,85063122.28217499,Jackson,-0.4194761816663621,-0.629366094780095,log,0.056367762355166544,3.107599583216149e+21,0.3318272598232467,0.056367762355166544
6,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019444545908971336,4032461315.8206973,83927297.80802003,Selsis,-0.47220531910313696,-0.7973923790562245,linear,0.28025054452503056,3.6773391579182935e+22,0.9559805412319143,0.28025054452503056
7,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019439681322646563,3365192213.660385,23234544.88772443,Jackson,-0.3799489479874045,-0.7770404032817905,log,0.27008200479974964,3.245580600734335e+21,0.6147471886491114,0.27008200479974964
8,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019439681322646563,3084711111.6289043,45068986.43427815,Selsis,-0.28027032338696534,-0.7433986497596247,linear,0.15129068084274752,7.997058907090114e+22,0.6685400081070182,0.15129068084274752
9,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019305635573145713,1998603846.249099,36040152.98471564,Jackson,-0.4644063356173473,-0.7079606676812834,linear,0.14807763206983496,1.541985897832196e+22,0.7368279085190929,0.14807763206983496
10,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.01975703228866927,7304585270.10952,74774163.02720754,Selsis,-0.40999157472715825,-0.7785049947895462,linear,0.18634616468956366,4.7767522969654756e+22,0.45388041755371755,0.18634616468956366
11,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019473652661519444,4232090166.4644437,79894035.50837938,Selsis,-0.4868848999688421,-0.608174104940246,GP,0.12369388022599287,7.913635399221487e+21,0.2484820944220283,0.12369388022599287
12,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.01942147109144105,2839425355.1009583,71832278.19011056,Selsis,-0.4418727870955724,-0.6219981877968955,GP,0.11152259459376566,7.059040748332926e+21,0.4130645187393511,0.11152259459376566
13,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019801091981764253,9407639250.31658,7077516.445391279,Selsis,-0.2811080984086265,-0.6056773204761239,log,0.12906857532595192,1.80534721505076e+22,0.7005750821433383,0.12906857532595192
14,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019600778264624502,5282242589.369348,75508833.04531921,Selsis,-0.37190304113149775,-0.6921533536801581,log,0.1145740923352575,7.816785673567663e+21,0.6076751657717419,0.1145740923352575
15,3.21,0.34,681.7566674278876,36.0,344.3066744865984,0.019409578494288687,2739150804.868622,58515055.55653674,Jackson,-0.48856307510400904,-0.7626091553316015,GP,0.45280129231842636,2.428097632422749e+21,0.1470175186614746,0.45280129231842636
