,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.21,0.34,2429.781211506814,5808.361031898253,18576.88957568546,0.0015217786826204093,2150817273.338086,81134252.84639433,Jackson,-0.3595950448586338,-0.7305977634955905,linear,0.40579284045036523,6.5553279138565535e+25,0.9258001029324066,0.40579284045036523
1,3.21,0.34,2669.9268951134864,8468.030346398706,18576.88957568546,0.0013935759424966328,100832552.1466425,99832552.1466425,Jackson,-0.38636764414319574,-0.7739095856304228,GP,0.06260149417393511,1.030174062259324e+22,0.8977664998641521,0.06260149417393511
2,3.21,0.34,1399.4124855677085,639.0986534388495,18576.88957568546,0.004699551793846604,10413660796.629446,73392853.67623676,Selsis,-0.30459907561446065,-0.6744207896393384,linear,0.18167942543931379,1.5477445879792737e+25,0.9737678324235954,0.18167942543931379
3,3.21,0.34,674.9866054250707,34.59119326317659,18576.88957568546,0.020200290715342652,10712429277.16214,64541632.732913315,Selsis,-0.3902754192321853,-0.7240954063440284,GP,0.10069666351623559,2.716653275806996e+23,0.9571923188092364,0.10069666351623559
4,3.21,0.34,215.1388537569246,0.356993514740365,18576.88957568546,0.19741713679727407,5963476487.037965,80849383.81622612,Selsis,-0.2883232323357129,-0.6030740887320197,linear,0.3636933625904506,1.9472490701040116e+22,0.5724069406644536,0.3636933625904506
5,3.21,0.34,128.4381618942015,0.045348325124934516,18576.88957568546,0.5477214708729361,3849425960.9372663,27185814.132708076,Jackson,-0.39008885586976816,-0.7043585199950444,log,0.05510684937426771,7.788779074730435e+19,0.40646605779038925,0.05510684937426771
6,3.21,0.34,923.5073279947206,121.21219298761736,18576.88957568546,0.010551975955748723,2373411938.4998097,58502540.596405834,Jackson,-0.30434025043801094,-0.6869506885922082,linear,0.0921265463749331,4.929467882601337e+23,0.6979631800919187,0.0921265463749331
7,3.21,0.34,1535.9221217715433,927.3885022594349,18576.88957568546,0.0038300949278659508,3331814410.3831434,96278350.13906285,Jackson,-0.29949683486358347,-0.6531130335541677,GP,0.3962369779144466,1.9009047951350334e+25,0.6031619829207524,0.3962369779144466
8,3.21,0.34,1480.904545910327,801.4809238364426,18576.88957568546,0.004119967560494296,3132112468.8187847,94502738.63821048,Jackson,-0.4764905299842438,-0.6371298583751429,log,0.4885924044733681,1.0219040826967688e+25,0.9881623247339154,0.4885924044733681
9,3.21,0.34,1876.948479725801,2068.2085655467954,18576.88957568546,0.0026105083890891213,7764304519.246567,22420864.421356007,Jackson,-0.31501690056486076,-0.7537958287983911,GP,0.10082416795811958,1.1287673009788883e+25,0.3614161165170492,0.10082416795811958
