,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.84,0.34,638.938944532943,27.772972558244245,9365.028276759394,0.022235953155692156,4650761213.125022,12080084.554521747,Selsis,-0.3282519143552668,-0.754160034082817,GP,0.2730154809496566,1.0571813491640859e+24,0.11818210876570778,0.2730154809496566
1,1.84,0.34,199.660919631365,0.2648239100604001,9365.028276759394,0.22807952831226516,4898586718.056309,79330173.19157207,Selsis,-0.3586343902815325,-0.7353289847822867,linear,0.14787919677783298,4.307066115678346e+21,0.0862703187034558,0.14787919677783298
2,1.84,0.34,217.24018580056836,0.3711466861838203,9365.028276759394,0.195014811674793,10028967093.86798,17678324.547600627,Jackson,-0.29302062682317054,-0.6390796101400569,GP,0.1720898172783444,7.276674391567673e+21,0.0756545875349206,0.1720898172783444
3,1.84,0.34,723.753343394615,45.72432015016043,9365.028276759394,0.0172386160795141,2894701388.511026,80316183.2403603,Jackson,-0.3315143626126443,-0.7562256672920575,linear,0.07584992449312748,1.7879804077428785e+23,0.8510933783496664,0.07584992449312748
4,1.84,0.34,107.07159422405759,0.021901910570359662,9365.028276759394,0.7862125970215774,2599788246.456918,51442852.738257736,Jackson,-0.4246665752437371,-0.7758118643694377,linear,0.07822716019273292,5.56030208828758e+19,0.6833842250786164,0.07822716019273292
5,1.84,0.34,150.72717636761706,0.08601044184042413,9365.028276759394,0.3961078945808003,2367689817.423604,64640432.68120861,Jackson,-0.4217986737224625,-0.7329832599801905,log,0.05580081093047258,1.557876473826321e+20,0.16361715199102767,0.05580081093047258
6,1.84,0.34,506.2897659034657,10.949178091739723,9365.028276759394,0.035904561881768146,9823467570.825014,94777496.05296712,Selsis,-0.39291143242014837,-0.6843877730363677,log,0.15084223203368735,1.8657937087767888e+23,0.26221026074651543,0.15084223203368735
7,1.84,0.34,1760.8265962400926,1601.9585785144102,9365.028276759394,0.002960991715863103,7229358503.99829,5039203.714745465,Selsis,-0.34750394290738457,-0.6710634889039209,log,0.18124359774535573,4.2334340252762084e+25,0.35689490519312783,0.18124359774535573
8,1.84,0.34,92.48867637485905,0.012193803209631262,9365.028276759394,1.075897257924887,8339908604.965863,54972674.9257061,Jackson,-0.4490929846506395,-0.7061463260575823,GP,0.4355293320005473,2.297241286755476e+20,0.7082311056861608,0.4355293320005473
9,1.84,0.34,1485.433156581673,811.3297098684106,9365.028276759394,0.00414225656260563,6031506968.998999,20394271.643896,Jackson,-0.3665509235525009,-0.725610787124635,GP,0.07311372756895333,3.214388696792302e+24,0.5013792629762959,0.07311372756895333
