,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,0.692,0.09,311.9742776709362,1.5785563020480713,277.81685037495987,0.018867325995367914,6478447314.474083,24886822.825045448,Jackson,-0.2915371974869834,-0.7985238014072715,GP,0.10328062897741348,3.0123787678492334e+23,0.4645879727082247,0.10328062897741348
1,0.692,0.09,435.69450272710316,6.0050032455634215,277.81685037495987,0.009673502948148583,7805467867.020562,86988308.24985877,Selsis,-0.31229168224251,-0.6892667351864373,log,0.05350185079650548,2.5219855730822624e+23,0.3158445149889022,0.05350185079650548
2,0.692,0.09,2409.654712375105,5618.290446751342,277.81685037495987,0.00031625565365973955,4120460842.690765,73867306.45462991,Jackson,-0.3190423894109824,-0.7957942373050625,linear,0.14809897477309122,1.0828621770216116e+27,0.11906483933616696,0.14809897477309122
3,0.692,0.09,824.0712561904597,76.85002081028072,277.81685037495987,0.004470138905826,149610082.7943653,55607161.23515798,Selsis,-0.2980376437226711,-0.690790121308057,linear,0.2219815135126433,2.6690920521878122e+23,0.5472652841558647,0.2219815135126433
4,0.692,0.09,1209.9955592290553,357.2070573969436,277.81685037495987,0.0013776783024617417,474911939.05897176,21789288.74812254,Selsis,-0.46191870932338414,-0.6827176891699618,log,0.2401616029149516,4.971626994057116e+24,0.8879257079500152,0.2401616029149516
5,0.692,0.09,1175.7762087641609,318.4810510755027,277.81685037495987,0.0013283074016573588,9086744245.345398,98608365.18241154,Selsis,-0.3358154675421936,-0.702641027709652,linear,0.22544916332916548,5.035859029545097e+25,0.4511429246350618,0.22544916332916548
6,0.692,0.09,528.3693809907804,12.98779706793972,277.81685037495987,0.006577678530277132,4920533309.941954,99117508.10037118,Selsis,-0.39332216117628643,-0.7248530292089896,log,0.48324397580131384,2.2335829762110498e+24,0.8417673447762133,0.48324397580131384
7,0.692,0.09,93.26020515255887,0.012605799374889261,277.81685037495987,0.21113255150873408,8509832383.92002,67384048.36162944,Selsis,-0.3282762140714005,-0.6833559559728246,linear,0.1488705255088887,1.3943567359175966e+21,0.39593990951389757,0.1488705255088887
8,0.692,0.09,749.738256871041,52.65305972765599,277.81685037495987,0.0032668454177075144,1618907491.2212124,73229368.0485936,Selsis,-0.2806197352831445,-0.6072000678903671,linear,0.13300931129760452,2.2561330599393217e+24,0.9041943774046619,0.13300931129760452
9,0.692,0.09,353.61673551955926,2.6056505274564867,277.81685037495987,0.014685282585066755,8856873776.295675,38147488.07960537,Jackson,-0.31535082864462277,-0.6622468515892029,linear,0.12656926079590786,5.630333704133486e+23,0.8686464633706997,0.12656926079590786
