,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048095067515369114,4921044668.322933,55717436.92189532,Jackson,-0.44776495145108297,-0.656423846717834,log,0.05461898462460761,1.5047149700810872e+21,0.5563223566004694,0.05461898462460761
1,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04795928197255497,4630357463.371851,12200139.277154747,Jackson,-0.4805404263025834,-0.608961242031978,GP,0.16775489853314182,2.7115795856059374e+21,0.9293565316683603,0.16775489853314182
2,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04722742679181224,2144218146.9594352,29106087.928817634,Jackson,-0.2887819664090806,-0.7931030566239261,linear,0.09620289203994993,3.2344018630922922e+22,0.42764530724742045,0.09620289203994993
3,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,8284664233.498881,56671683.0518372,Selsis,-0.33280366145842377,-0.7283061626180729,linear,0.06365671143817042,6.4630913860803595e+22,0.7186443427270602,0.06365671143817042
4,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04698633869044194,1635821403.1471531,51235331.12970869,Selsis,-0.36269975466376925,-0.7043057909992162,GP,0.14035080897955532,3.369553812560893e+21,0.3085568194067905,0.14035080897955532
5,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04770788794692859,4134852278.3924804,93857831.46423346,Selsis,-0.49617352171492995,-0.7924141707927478,log,0.20188839529157218,2.4747422424752167e+21,0.06112875728935341,0.20188839529157218
6,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,10487516332.547855,96119620.81135724,Selsis,-0.32089222060612854,-0.774767702542839,GP,0.07996085656686334,7.649352435897255e+21,0.9453877664321457,0.07996085656686334
7,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04706092905688516,1799746342.4804184,15722815.683567433,Selsis,-0.4616614774599147,-0.7637667391902982,GP,0.4897923378939112,2.9699469581224855e+21,0.8922028850107552,0.4897923378939112
8,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04868795444322847,8529372710.580935,49371860.68298005,Selsis,-0.44830038573260994,-0.7611009327432505,linear,0.19699104155784253,4.01067858614662e+22,0.10385820609548768,0.19699104155784253
9,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3638596902.1610575,38368946.285879605,Jackson,-0.32989089516715364,-0.6404007745491351,log,0.16688040024701634,2.461390106755021e+21,0.9190487395302305,0.16688040024701634
10,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04823798145849174,5476097921.9224615,81442388.97205907,Selsis,-0.3934404617006364,-0.762525351386231,linear,0.3887896839992745,4.27257096607528e+22,0.0040140189374893165,0.3887896839992745
11,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.0482446339516376,5507013339.959825,77769778.27975856,Selsis,-0.3124236986002824,-0.699784795377837,log,0.14699009802917146,5.320478816019439e+21,0.3715766492185083,0.14699009802917146
12,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04711950810505412,1939713910.2532148,2132618.082534235,Selsis,-0.36192603053051475,-0.6877772559360437,GP,0.06309991220201916,4.299883379315843e+21,0.5068898490447318,0.06309991220201916
13,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04655019757862822,363296241.0678924,26920059.40658575,Jackson,-0.44334392470089334,-0.6962518208902118,log,0.17537065137452876,4.026814613749604e+20,0.8092828179377483,0.17537065137452876
14,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.04701908788072365,1705901416.0996466,25695540.535954755,Selsis,-0.4155604905573751,-0.6415332837138167,GP,0.08663649331313965,3.2808343247299124e+21,0.17106081939712658,0.08663649331313965
15,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3276324268.3353724,96878881.16315028,Selsis,-0.48638021975800205,-0.7397666235006518,log,0.10129586135616576,2.42143695872733e+21,0.5163735716225403,0.10129586135616576
16,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.047634490971494796,3318165539.4505696,18142024.88290577,Jackson,-0.38708368049897607,-0.7823960913361798,linear,0.153915635080056,2.0248181799892533e+22,0.6401609529623372,0.153915635080056
17,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.046900553177681784,1465392658.6962957,23875424.647497553,Jackson,-0.4599013662515584,-0.6005087387483559,log,0.10034992076985265,1.3515286062767234e+21,0.3948030645172693,0.10034992076985265
18,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048124936508894905,4987282366.653106,6717892.339107144,Selsis,-0.43248437173290327,-0.6490268045352597,log,0.2474580380303546,3.5834549408593525e+21,0.5655024202042152,0.2474580380303546
19,2.14,0.31,416.40237722166455,5.01,448.1753237752904,0.048085023862667914,4898960876.625251,68081190.45511217,Jackson,-0.3223286032267738,-0.7527151541260448,log,0.05093543460488045,2.3570456169644347e+21,0.37129534775749107,0.05093543460488045
