,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029492761783648454,1994472520.2880251,53173876.46448437,Jackson,-0.31989208970392513,-0.7553739183125235,log,0.11493078498179723,3.0850688186371953e+21,0.018651314719213663,0.11493078498179723
1,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030409337890801448,7470540986.830618,38942218.37460476,Jackson,-0.4863159017108122,-0.613575791034133,GP,0.3991485338201624,4.6109206044000644e+21,0.13083482189610252,0.3991485338201624
2,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030199731034058663,5632760554.719979,7358340.634454006,Jackson,-0.4388844290399736,-0.7446240845672653,linear,0.15219752520784507,3.0753581781461773e+22,0.9302502102407921,0.15219752520784507
3,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3655900642.7990236,7070543.628945968,Selsis,-0.2977529227244155,-0.6855460615498947,GP,0.09367058916610906,1.0616689300124448e+22,0.07124473114052987,0.09367058916610906
4,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030448972279329703,7878529196.438301,81348766.03946088,Jackson,-0.48976131170327664,-0.7899174265688883,log,0.08081527246569602,2.0222668424872544e+21,0.9972945073965372,0.08081527246569602
5,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3191056324.5602283,23467471.19972117,Selsis,-0.31901114611747405,-0.6329338712883484,GP,0.18325878603016563,8.874818058387336e+21,0.21319938370029312,0.18325878603016563
6,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03024404765608711,5980253442.527847,81494897.52740152,Jackson,-0.47083303495531337,-0.7838802469816876,GP,0.16117492663864244,2.479733158895626e+21,0.6512446464698824,0.16117492663864244
7,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130193,3303560946.8899894,31436064.40757821,Selsis,-0.4225472466137782,-0.7608521060773787,GP,0.187622680664225,5.168983915272887e+21,0.35681148461413137,0.187622680664225
8,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030404849872844718,7425662369.018772,21426942.84413073,Selsis,-0.41909529753191915,-0.7257823904779098,GP,0.30189006200229984,7.190277851282547e+21,0.044016178570534414,0.30189006200229984
9,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030437283327109033,7755997712.565615,18744922.682411972,Selsis,-0.3068084081834275,-0.6941169508652494,GP,0.06290835525891528,1.2269401185963817e+22,0.8698474524491502,0.06290835525891528
10,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755058,8900398764.496756,78854971.96036677,Selsis,-0.4383083268907255,-0.7380345661773282,log,0.12061145958935572,5.295915840139669e+21,0.7134406002441477,0.12061145958935572
11,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030249266388081016,6022525476.771931,91493834.51185577,Jackson,-0.49223623577483294,-0.6901735474663769,linear,0.35505700276475505,2.9141526371352434e+22,0.3736271115054822,0.35505700276475505
12,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02980978433705084,4024556860.311214,8927300.59654705,Jackson,-0.4716041291831868,-0.7260523303162889,GP,0.07641408881695004,2.9070691416300643e+21,0.3965526934915127,0.07641408881695004
13,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030049012884645017,4780530407.5564785,50734788.07910107,Jackson,-0.4074414412424092,-0.762314652459201,GP,0.3759881028546221,3.2615377749003773e+21,0.8186982984755811,0.3759881028546221
14,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029378025313789278,1577279998.1574974,32781033.563744258,Selsis,-0.3393362130668349,-0.7629362988790058,GP,0.08019221328432531,5.250512282732551e+21,0.6393733923581294,0.08019221328432531
15,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3469221956.8697505,31343859.79728708,Selsis,-0.4772886956043081,-0.6362036060595737,GP,0.06761758788105494,5.528893994620649e+21,0.9047573339300484,0.06761758788105494
16,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.03033266451232489,6738954425.752983,62905322.60831383,Jackson,-0.3204462310737559,-0.7669114667448014,log,0.34644048508432174,4.2720958917087786e+21,0.5671736773566582,0.34644048508432174
17,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030190814855495962,5565267108.996353,93185714.1019116,Jackson,-0.30400036085097104,-0.7349669557036042,GP,0.059217427075928517,6.006183470579274e+21,0.7409890974933468,0.059217427075928517
18,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030043363485817067,4761212232.313756,49979950.22739137,Jackson,-0.4080377508097578,-0.6583390398900261,log,0.30017674298422886,2.958251459687495e+21,0.05814341401304446,0.30017674298422886
19,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030181235682652297,5493634048.408074,83541303.72893637,Selsis,-0.47848409363231903,-0.6298607205595109,GP,0.3805876158378292,6.691371637674699e+21,0.10834569595752219,0.3805876158378292
20,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3074917880.0887284,66512397.9513139,Jackson,-0.48126655261993545,-0.78882182308968,linear,0.05379625266235121,2.2757467680969165e+22,0.5112647506137316,0.05379625266235121
21,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029310878415034127,1374289018.9641037,56789367.715564884,Jackson,-0.4983950242656073,-0.7408937123404491,log,0.07803553722735038,1.4996869120368027e+21,0.20469642856195547,0.07803553722735038
22,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029801313543130207,3068785579.558398,12209485.260735104,Jackson,-0.2833430367955142,-0.7021201660148242,GP,0.0834463802090269,5.656136125066616e+21,0.05813472818325527,0.0834463802090269
23,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3981860485.949673,87886875.39175695,Jackson,-0.3799462499164083,-0.6703567616961499,log,0.10049845641106764,2.956104161270414e+21,0.24364097005655883,0.10049845641106764
24,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,8454343910.175931,92473596.62357348,Jackson,-0.46087885407470375,-0.7603624245578289,log,0.42253281129184067,2.2332322644495418e+21,0.7457899285946568,0.42253281129184067
25,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02944005431727749,1790844455.7430797,59137596.010901116,Selsis,-0.35947371610368184,-0.6012258227614815,GP,0.2534912727995235,5.785986727251124e+21,0.9801380642485393,0.2534912727995235
26,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.0298013135431302,3263974006.16152,40213501.64355533,Selsis,-0.44598127096332446,-0.7287514463201991,GP,0.17168567454137754,4.949516086221439e+21,0.45696671119349275,0.17168567454137754
27,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030349455168799448,6892932888.457479,43741153.741817504,Selsis,-0.3200923627338246,-0.7609701003280789,log,0.13552279362275516,8.404999528491592e+21,0.2898787978411037,0.13552279362275516
28,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.02943727858051088,1780707077.004599,3717511.259651024,Jackson,-0.33178559677158526,-0.6378369608413299,GP,0.2414988674510875,3.5340005180127487e+21,0.6445468938063312,0.2414988674510875
29,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.029919097124903333,4354637995.090385,74623088.59138314,Jackson,-0.40366460390819886,-0.7587903500122533,linear,0.21060190365001327,3.0370588524955923e+22,0.9325317923493528,0.21060190365001327
30,2.25,0.31,526.448946766597,12.8,249.71568810313101,0.030460386298755047,13736729783.706036,76461014.78164047,Selsis,-0.3805113952555296,-0.6663715152336486,linear,0.10105386805291688,9.388508831015846e+22,0.6227480389461577,0.10105386805291688
