,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.0125586014957957,2403394020.2542796,36223707.61170241,Selsis,-0.4232265291707674,-0.7822920589026605,log,0.1329965867621663,7.978278762887302e+22,0.9352102618808168,0.1329965867621663
1,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013567414918262482,8574236451.739022,33145338.180025335,Selsis,-0.32668371667259966,-0.7179469116957379,linear,0.14181302027364373,2.691662825656574e+24,0.8270885658410342,0.14181302027364373
2,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012716638827577873,3778021424.9944797,58811195.21896956,Jackson,-0.4330975510340979,-0.7040564709529296,linear,0.16986611222018805,1.105182499052836e+24,0.8872825865047128,0.16986611222018805
3,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01266649617419547,2980468722.7519784,33406625.746292684,Jackson,-0.39988731678902456,-0.7668953119452747,linear,0.15092666368453425,1.1562127102132449e+24,0.2744139827906563,0.15092666368453425
4,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013136512191439116,6202283765.86257,35018055.87551768,Selsis,-0.365796963399294,-0.7011344632281089,linear,0.1906043973871358,2.257467387539758e+24,0.558225279408598,0.1906043973871358
5,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.0127272547242866,3980185166.460528,71667631.7321023,Jackson,-0.28744668571191645,-0.6435621469088059,linear,0.28894758132067716,2.426678794888807e+24,0.25535678539216755,0.28894758132067716
6,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013280574560155347,6973322062.992588,91526385.14977989,Jackson,-0.32187210409819,-0.7711039037446001,GP,0.1995348377798188,9.955254902309058e+22,0.7722377707926107,0.1995348377798188
7,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012686713209552598,3260955439.3969507,24692797.88836541,Jackson,-0.2893609916211447,-0.748538642754352,log,0.058147059019453565,1.1036980681533104e+23,0.8949576654271503,0.058147059019453565
8,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012640528856631271,2830507636.915576,21444252.004566655,Selsis,-0.3955490269203393,-0.6963049230479068,GP,0.25047285383590895,1.1918850635285366e+23,0.5936582992391009,0.25047285383590895
9,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01258581044985572,2537868848.41156,90402657.35531573,Selsis,-0.38280607442431513,-0.6261315522791452,linear,0.35199106038191585,1.9407159822450798e+24,0.8121052973783632,0.35199106038191585
10,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012757044432035607,4178977248.592883,97313123.32291216,Selsis,-0.4214216992025759,-0.7407617134532463,log,0.33010468922864145,7.709831647206114e+22,0.36862172929968606,0.33010468922864145
11,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012765769355896475,4234723085.917513,57161479.300480224,Jackson,-0.32246758045333246,-0.6020249965309152,GP,0.18465572487663068,1.2961162250000978e+23,0.4836176157936032,0.18465572487663068
12,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012715493966797007,3756832413.4481397,93202367.2315313,Selsis,-0.4274881862185156,-0.7739398294277025,linear,0.060987303384262864,1.5198069427902678e+24,0.46983768958654115,0.060987303384262864
13,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012689005110221134,3297961433.9319863,10044032.494825166,Jackson,-0.31235023839293896,-0.7369662170617848,log,0.25091207265542587,9.715992988354243e+22,0.9798632650070986,0.25091207265542587
14,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012835142814266136,4703754683.932206,70035610.88015354,Selsis,-0.4009782824543765,-0.7312042590895178,log,0.3023379589459548,8.768578171712531e+22,0.4858113161084109,0.3023379589459548
15,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012842953257674677,4759543742.918934,28656797.081192512,Jackson,-0.4114992264057673,-0.6336190947868088,GP,0.20866923979324656,8.88561571877953e+22,0.18761379730606587,0.20866923979324656
16,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.014159363786569623,12105284314.89746,27045128.33616652,Jackson,-0.3822874346051012,-0.7389316398697089,log,0.11104332342843849,8.09554946276794e+22,0.5601011699701661,0.11104332342843849
17,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012514174774553051,2198408792.9540095,29599141.4773779,Jackson,-0.42079816796986613,-0.7143525157840547,log,0.06303133621292652,5.315367399909711e+22,0.1666433331550401,0.06303133621292652
18,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012886602036139533,5045868269.437616,63856110.52051838,Selsis,-0.4072007549190164,-0.7772832391666102,GP,0.20070607689675338,1.0272487711547854e+23,0.34350174409671985,0.20070607689675338
19,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012671250019849437,3021740697.7594266,37533491.940146744,Jackson,-0.37053117085626563,-0.7226819909296759,log,0.18364455563307178,6.598202981811921e+22,0.6457696860530916,0.18364455563307178
20,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012678942494831463,3138501680.9187503,47855402.48374481,Selsis,-0.4055004886363053,-0.6138886185062771,linear,0.10320928648238634,2.1501476244611428e+24,0.1386758719370721,0.10320928648238634
21,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013432116383618138,7877302212.6449995,31130674.84903158,Jackson,-0.4240690340750022,-0.6125598758471182,log,0.07922974370485564,9.217200905163672e+22,0.7426292634716374,0.07922974370485564
22,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.0124232537408361,1616887179.0159934,24889469.865241162,Selsis,-0.34099225199720196,-0.7396715837731223,log,0.05692618422083786,1.0167942937546364e+23,0.7810426322820706,0.05692618422083786
23,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01424928986067395,12740291012.874266,30375107.046187606,Jackson,-0.3435258387308808,-0.6271200128367787,linear,0.2624345253756327,2.2963140151910943e+24,0.55813305557454,0.2624345253756327
24,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01262679133349109,2754131603.452699,61413622.538982265,Jackson,-0.39545355659350817,-0.6437731376689939,GP,0.22226600104989555,7.307521281996338e+22,0.5333339757670607,0.22226600104989555
25,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013260914260141745,6863215018.51797,32432775.56543312,Jackson,-0.4363832912802244,-0.6506495836645647,linear,0.4037337502543263,1.4528900176166506e+24,0.9763078693111178,0.4037337502543263
26,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013024643565575514,5657819897.410819,20717809.389362115,Jackson,-0.4989977671601987,-0.7444704345299488,linear,0.07923560657760745,1.0858527695811854e+24,0.5392223515682014,0.07923560657760745
27,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013206522817750725,6566761960.2993965,6902263.095753421,Selsis,-0.4528204588381547,-0.610967482543065,GP,0.13092173570396182,1.3647686825158675e+23,0.17414768532838532,0.13092173570396182
28,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012671903196406716,3031486636.199942,83737164.38488321,Selsis,-0.3521089316884121,-0.7454595135898983,linear,0.2814188742229498,1.990159135381862e+24,0.17401698690864142,0.2814188742229498
29,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013549156254844914,8481492056.231857,95423760.50784442,Selsis,-0.3401321182036965,-0.7441098166633993,GP,0.3477605454335297,1.262146514516157e+23,0.2243278147429676,0.3477605454335297
30,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012434263819327433,1705462947.0428972,22760880.02362689,Selsis,-0.321026848084152,-0.6439198096157801,GP,0.1241519209836041,1.6610413747798677e+23,0.3071196430056581,0.1241519209836041
31,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012762886135530515,4216223874.0583773,9320426.317867639,Jackson,-0.39285334003451866,-0.6719337058648448,linear,0.06228438048743981,1.505563947948559e+24,0.8811172302861145,0.06228438048743981
32,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01260533223839135,2638771970.3678,75818368.31010632,Selsis,-0.4300666470657785,-0.6556811725107374,linear,0.3517222391709892,1.6947805778837024e+24,0.010143159704399718,0.3517222391709892
33,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01235241428101646,1145928992.6751888,70579066.71165226,Selsis,-0.41809307389360734,-0.718907035143389,log,0.08173192201039353,6.561538230585351e+22,0.8363235695901996,0.08173192201039353
34,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012854631765657067,4844133946.914852,94584380.65885916,Selsis,-0.36740894175243843,-0.6157422574476606,linear,0.10641240202133265,2.3194521559445469e+24,0.5679174339497881,0.10641240202133265
35,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.01260867543267029,2656434005.453343,51831202.17030518,Selsis,-0.4541400452617618,-0.7700340652619619,linear,0.07249641609803766,1.5544943351492773e+24,0.002172115564543109,0.07249641609803766
36,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012757096374178092,4179307051.665768,66705399.43425172,Jackson,-0.3143372428974399,-0.6108736876656188,GP,0.3018150052340898,1.2927890500085623e+23,0.3670914609966448,0.3018150052340898
37,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.013081654509583755,5929622409.474814,44712698.169606484,Selsis,-0.37312732320508857,-0.7659290125070112,linear,0.0667596327420898,2.0500250749287219e+24,0.08640093626447642,0.0667596327420898
38,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.014189263792865453,12313271356.473774,11383131.246914415,Selsis,-0.2845643572322518,-0.7767742645156684,linear,0.06812514169623503,3.534546838321445e+24,0.8314948409419906,0.06812514169623503
39,1.42,0.74,1616.5507159648007,1138.0,7349.055537495941,0.012883241072039557,5031748046.337413,60111501.96314683,Jackson,-0.39619623000725623,-0.7245419394898163,log,0.11174296467934496,6.518288663341889e+22,0.7872617112392254,0.11174296467934496
