,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011764992399660586,7849121056.61455,31941420.608496226,Jackson,-0.3739029158039917,-0.6591147162439661,log,0.2399117452378198,3.268745723022427e+22,0.7956164759718012,0.2399117452378198
1,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011118626706303267,4477680278.745286,27690107.201851204,Jackson,-0.3783791741346976,-0.7865672747381041,log,0.3051500887696255,2.468418403475419e+22,0.17178479763086674,0.3051500887696255
2,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011702190575746698,7484998799.433408,2231687.6796954973,Selsis,-0.45966494914753925,-0.6533254212032804,log,0.19857950873913904,4.89340543821585e+22,0.6182357558241729,0.19857950873913904
3,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011626127550720159,7064112618.336843,79249704.35985072,Jackson,-0.3292459974809623,-0.61759316354652,linear,0.21545449685061693,3.224135179603143e+23,0.6011760192016148,0.21545449685061693
4,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010921865735571724,2838722027.1456075,28862114.280973073,Jackson,-0.4283793126027797,-0.6357280155705343,GP,0.33644860988394004,3.787667423049272e+22,0.1671515006365084,0.33644860988394004
5,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.012102768959069508,9588152227.136625,80448797.71095242,Selsis,-0.47119553114798335,-0.7549722055510866,linear,0.1381330573804118,2.8611046150024284e+23,0.20083429758470162,0.1381330573804118
6,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011677390281017797,7345388444.098539,6425807.127643577,Selsis,-0.47908441317182865,-0.7312126222560751,GP,0.23311598412089915,6.953004954097901e+22,0.6396262506654072,0.23311598412089915
7,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011715398776007944,7560309494.502942,12148984.028822457,Selsis,-0.4750894758568604,-0.7834134874026909,log,0.06390658060396044,3.901816233929463e+22,0.48761690968968885,0.06390658060396044
8,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011271336594293016,5365448515.511349,55122028.11808045,Selsis,-0.2905821893109651,-0.6194222017336317,log,0.15707506931542992,8.234770639665729e+22,0.03914219926481777,0.15707506931542992
9,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011476452988669618,6296738466.334736,3211615.64867615,Jackson,-0.43327290337254865,-0.6242392251278526,GP,0.1317961344841735,4.779445769811874e+22,0.9267770854235168,0.1317961344841735
10,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010976793307951765,3212622998.046074,34208933.43473351,Selsis,-0.4578335186125549,-0.7151126300075071,log,0.15406621570794032,3.916207801087187e+22,0.12268336298034999,0.15406621570794032
11,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.011089921954203328,4258863150.2411795,88953058.9615573,Jackson,-0.4719305102999998,-0.6916400707721799,log,0.14141961376107476,1.8094531203565783e+22,0.8264966607185266,0.14141961376107476
12,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010886296602511124,2663205756.8349166,3006508.732849762,Selsis,-0.35350254807932147,-0.6999105964737947,GP,0.23234497531516793,1.0276930470765593e+23,0.5741939605903044,0.23234497531516793
13,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010684299754890336,1563235635.3650777,30186488.403723877,Jackson,-0.46067028005561633,-0.604878244977721,GP,0.06659589233015879,3.5458263105693756e+22,0.96991667190504,0.06659589233015879
14,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.012739909291744983,13676384805.942406,79531302.87365346,Jackson,-0.42404905263240716,-0.7616942433549242,log,0.14090807727893204,2.1497458369783663e+22,0.41238443424471194,0.14090807727893204
15,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.01198674928663578,8969688713.71103,68412990.53427266,Selsis,-0.48849831377095826,-0.7325346085294248,GP,0.470619970541244,5.625767407152893e+22,0.29032928838634076,0.470619970541244
16,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010684341845061302,1563606443.7008734,11039755.314801045,Jackson,-0.4717797840403566,-0.6625842291794375,linear,0.14329969822809432,1.5991275571801396e+23,0.5000333621025312,0.14329969822809432
17,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.0127398925705573,13676260551.757177,72709954.66307014,Jackson,-0.4123894661974288,-0.7645358274854017,GP,0.3235667670550373,2.8492822225915203e+22,0.8448882915603764,0.3235667670550373
18,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010709114141652586,1797550081.7626739,56689209.00754966,Jackson,-0.44442724750514034,-0.705322884747814,linear,0.40990685330175425,1.3574960536332177e+23,0.7971000892771959,0.40990685330175425
19,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010972177440809508,3170693813.243732,88581407.04243371,Jackson,-0.404071884435247,-0.663584333636883,linear,0.05768856343745646,1.6758753338465214e+23,0.9548836479177848,0.05768856343745646
20,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.010696484954550025,1674278354.792568,7278795.995990309,Selsis,-0.42242759183735806,-0.691609689848285,GP,0.47268354195183115,7.85060233762314e+22,0.3390987444657083,0.47268354195183115
21,3.07,0.78,1854.4377981028947,1970.7612205785545,4460.616960259476,0.01083604583967527,2432712567.422903,14522571.192736685,Jackson,-0.3777357650010179,-0.7202086441292823,GP,0.43957768666740377,3.849085086164162e+22,0.21870931456993392,0.43957768666740377
