,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.03,0.45,2315.1464355639,4787.389779895599,0.7829619588484099,0.0023380699478402506,1757226876.2639601,31162267.695818488,Selsis,-0.42336193290208635,-0.7942545741795093,log,0.10175359910124816,2.6391160951811005e+25,0.24529462475808517,0.10175359910124816
1,3.03,0.45,153.41240777407214,0.0923053491957249,0.7829619588484099,0.5426180932646437,9794452512.705217,53723359.519350275,Selsis,-0.4305038377158014,-0.6121125346850613,log,0.36525601375342187,3.277599421626358e+21,0.11957820063098634,0.36525601375342187
2,3.03,0.45,104.72573103397757,0.02004465231088271,0.7829619588484099,1.1319861880558058,646621203.3170339,83359090.09349589,Selsis,-0.317484294837368,-0.6217318259233057,log,0.462746488545567,4.565253992592196e+20,0.8105433696673707,0.462746488545567
3,3.03,0.45,1821.9109424626533,1836.0880412077981,0.7829619588484099,0.0038061828601593556,5091068218.0086775,62249100.90754497,Jackson,-0.34375154504818806,-0.6377645207255276,GP,0.1666523863103613,1.3503321814316204e+25,0.996176870453187,0.1666523863103613
4,3.03,0.45,408.8105964989457,4.654505012146268,0.7829619588484099,0.07528788049806716,4304294051.256813,21372608.379639223,Selsis,-0.2876678603788915,-0.6712431468317761,GP,0.4803795201783689,3.36845878092947e+23,0.4382007227712439,0.4803795201783689
5,3.03,0.45,164.1192972517018,0.12089922578383605,0.7829619588484099,0.468451767254615,4797259323.159252,1228146.0309406687,Jackson,-0.3906518347182423,-0.7266318192403465,linear,0.056722839373480105,2.0388351946889232e+20,0.5326451404525194,0.056722839373480105
6,3.03,0.45,103.79963637609772,0.01934497859488941,0.7829619588484099,1.1678925497310988,4313983657.327192,57400136.52128795,Jackson,-0.35454094346091924,-0.7372725265931513,log,0.0596363808319957,3.802204478120393e+19,0.6347797489955854,0.0596363808319957
7,3.03,0.45,201.22076559246997,0.27319711775009664,0.7829619588484099,0.3120710693423249,5144143417.522892,46090032.71493109,Jackson,-0.4346644445179054,-0.7186133396093634,GP,0.08147610955375424,5.599546757641371e+20,0.4654422368853661,0.08147610955375424
8,3.03,0.45,785.0760755652351,63.30410840744956,0.7829619588484099,0.02037625858289029,2244776583.589945,43573505.095767505,Jackson,-0.4049938627193441,-0.731351269219549,GP,0.11927563256847463,1.6024740854770467e+23,0.27684109826503955,0.11927563256847463
9,3.03,0.45,158.25740761770675,0.10453003948835783,0.7829619588484099,0.5088851811343259,9064804225.007536,84249778.72680233,Selsis,-0.39127547593992684,-0.773748820013929,GP,0.22564956387782448,1.8287180803565116e+21,0.3146185825874338,0.22564956387782448
