,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013432346120972258,6787531621.253516,63878168.67662612,Selsis,-0.4542913642855279,-0.6288928764960824,GP,0.051599464867560674,1.3803526315805425e+23,0.6749250961595369,0.051599464867560674
1,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012731689386065217,3563560883.0904245,37389300.26931763,Selsis,-0.33703465683550793,-0.6814960967016683,log,0.13046768440866427,9.029484990387402e+22,0.9209278719454759,0.13046768440866427
2,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01275168858432444,3706102412.824338,53772158.188030146,Selsis,-0.33124825207120795,-0.7110279527253826,linear,0.09985646474003637,1.1722162505673622e+24,0.487291755815902,0.09985646474003637
3,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01246888947115415,2345845678.554435,67475807.1832855,Jackson,-0.36671774881115066,-0.6427884629967123,GP,0.052229495002287,7.022513023357609e+22,0.7103998944390932,0.052229495002287
4,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012317328887362804,1652324826.5597568,78001290.74160057,Selsis,-0.4539596410982977,-0.7681103852905604,log,0.4827728627756912,4.855593986007016e+22,0.2269972949992537,0.4827728627756912
5,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.014047119741100043,9379407670.33084,2023032.8439558551,Jackson,-0.4647265038846892,-0.648867541084115,linear,0.06572369857318767,5.5372998351516144e+23,0.0364543533148618,0.06572369857318767
6,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013508106588169424,7106491548.087519,83383485.18726821,Jackson,-0.4060264609715875,-0.7887940626922422,log,0.3086016532144877,3.244734263065175e+22,0.1373630699948587,0.3086016532144877
7,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013755462083101008,8190400930.71008,89134540.12280886,Selsis,-0.28748828514808317,-0.7973269623011541,log,0.11551202881000919,1.0667594096634152e+23,0.06300629759745724,0.11551202881000919
8,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01274778647886274,3677867744.656923,76986691.90381588,Jackson,-0.41788577493426826,-0.6473979987078348,log,0.16676792056044507,3.56945607532678e+22,0.3033904190900676,0.16676792056044507
9,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01285092611694974,4381335969.600056,68821328.9600995,Selsis,-0.3523259854876776,-0.7955929298731798,log,0.15971054805136456,7.464671980257604e+22,0.5794848387105537,0.15971054805136456
10,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.014767272623340807,12955552522.980217,23632223.86991664,Selsis,-0.36807808047595514,-0.692582855816164,GP,0.46627061188282115,1.5071258417447176e+23,0.9905192303442706,0.46627061188282115
11,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012803340450999554,4077364861.554009,4147952.195508316,Selsis,-0.42954729769284744,-0.6427214298699085,GP,0.21724955521165595,1.6550839194120285e+23,0.36366792490318445,0.21724955521165595
12,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012542117523313918,2600644821.693549,85510377.43449374,Selsis,-0.3904804023900344,-0.7265959429103084,log,0.41508685632422937,5.949104946020492e+22,0.22982714897765089,0.41508685632422937
13,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012611984506677332,2867901046.986723,15553147.677566092,Selsis,-0.3578164283757252,-0.6747011045403335,GP,0.0712960829709783,1.8386262627454776e+23,0.561629084410189,0.0712960829709783
14,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012778797387655498,3908078441.2331066,74725379.68935366,Jackson,-0.3459091245982726,-0.7699034330431413,log,0.1535818046274361,3.96895846136346e+22,0.1939276623185019,0.1535818046274361
15,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01357589414143621,7402956951.140211,11907523.896349788,Jackson,-0.4221570993346274,-0.6379482452521112,GP,0.19902947924078715,8.32187521860165e+22,0.8847959032502493,0.19902947924078715
16,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012540329928578899,2594125490.011396,46881167.02234321,Jackson,-0.4128874533005435,-0.7265868719948075,GP,0.2203270406049583,5.597829091716162e+22,0.186541977722952,0.2203270406049583
17,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.0123255871781321,1720363388.6713839,61218801.769190095,Selsis,-0.4646652372407388,-0.652020984581257,log,0.2610292233880974,5.624640663545627e+22,0.9894245220438246,0.2610292233880974
18,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013479873638935878,6986123130.078908,93387360.69943474,Selsis,-0.42818859828387595,-0.7488102582098295,GP,0.08534018886189025,1.0643538558854629e+23,0.4486645121745191,0.08534018886189025
19,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012830223849139172,4246541880.8846636,18073717.948882826,Jackson,-0.36974265493513087,-0.7246578670826075,linear,0.19564895780349736,5.34110205265891e+23,0.197323865744643,0.19564895780349736
20,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.014551858492336115,11782163875.273209,73817672.64673212,Selsis,-0.3820252043833555,-0.6241119954077221,log,0.4219303400677953,8.298623058480049e+22,0.9787145314480424,0.4219303400677953
21,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012701979898750836,3361485768.9727697,48476338.28705372,Jackson,-0.29262731467913994,-0.6787904759677569,linear,0.12552134772698123,7.89730616937662e+23,0.6454562193515015,0.12552134772698123
22,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012886142115056223,4619998897.512647,2798649.161072498,Selsis,-0.4699418849210498,-0.6499207988546409,linear,0.2359155561980859,9.903188204792201e+23,0.09450993615698844,0.2359155561980859
23,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013244101286461932,6048764876.155006,6943888.008263298,Selsis,-0.35144397025880425,-0.7128367933103659,linear,0.43148556386128323,1.1894997782580591e+24,0.1626059623667926,0.43148556386128323
24,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01271545631566385,3451746243.316596,31091519.904183432,Jackson,-0.28427968356630956,-0.6756727064400229,log,0.17057266818538544,6.862605819940651e+22,0.11432914696230545,0.17057266818538544
25,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013722480634868762,8064353264.0783615,71948176.5295309,Jackson,-0.45301391582239764,-0.7411673776344708,linear,0.14386128532501016,3.680247783706849e+23,0.19953066053378,0.14386128532501016
26,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012308340875482248,1581280005.5724087,34415598.89430946,Selsis,-0.3526779949678197,-0.7025558242743293,linear,0.1815675781611357,1.0116963433731422e+24,0.25632004779343665,0.1815675781611357
27,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01269781501811988,3334052187.7832174,63802059.88915179,Jackson,-0.38558904583859666,-0.7069707704666953,log,0.4996940882485496,3.461322643433867e+22,0.5555081888587119,0.4996940882485496
28,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012898243118875457,4704817597.612454,15971792.416944686,Selsis,-0.30087673436369555,-0.629922156046947,linear,0.05037058653563811,1.7145730923131002e+24,0.7415510229730377,0.05037058653563811
29,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012324268418040029,1709316416.5127728,78982209.88480248,Jackson,-0.3036161898151901,-0.7232135974500299,log,0.3001898916764914,4.113666666078306e+22,0.7759632798345095,0.3001898916764914
30,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01246490386242935,2332676712.6518035,70941964.6515544,Jackson,-0.4964498782347799,-0.6379739333110922,log,0.10187741661193121,2.8732440370158416e+22,0.0380951673697828,0.10187741661193121
31,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.014097464113103484,9598722520.803677,48748696.69372526,Jackson,-0.40413903544059504,-0.665660471289643,log,0.07556002593201691,4.59713842749158e+22,0.6673794711226648,0.07556002593201691
32,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012967887232478882,5092512523.584369,59120125.550491765,Jackson,-0.43280370103727767,-0.7106202946831006,GP,0.13125410199212445,5.717667263719553e+22,0.7782392882607202,0.13125410199212445
33,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013604371397881038,7530702499.197385,69268170.16945432,Selsis,-0.281355867883735,-0.714211247528306,linear,0.43269011544298774,1.5886535317079387e+24,0.5958151544450185,0.43269011544298774
34,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012289971425791248,1445295417.8093374,95341183.45896402,Selsis,-0.49519354538783505,-0.7641695934732158,log,0.12136532928804274,4.285538664202978e+22,0.012630440307105473,0.12136532928804274
35,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012813498919862436,4140526475.8967447,67950168.31233239,Jackson,-0.4988247808058052,-0.7883110923067436,GP,0.11648533372054691,4.2448904966753145e+22,0.8841165525704245,0.11648533372054691
36,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012977348161092266,5122926797.212509,81870200.08690973,Jackson,-0.30000500998483515,-0.7408142181774748,GP,0.35465586039742525,1.0287018251854382e+23,0.024246411879252472,0.35465586039742525
37,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013945680475989737,8950349268.553112,78296300.10796139,Jackson,-0.4203208094845352,-0.654106101891064,linear,0.2311417925467062,5.0202492251601935e+23,0.29273992496104984,0.2311417925467062
38,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.01389619286003989,8747128442.036905,64161981.53130996,Selsis,-0.2817281730489919,-0.7531498283442173,GP,0.18132402869243422,2.422541933164844e+23,0.13991184184851368,0.18132402869243422
39,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.012609077370400354,2856282474.3831034,42542328.2709843,Selsis,-0.37789855321338023,-0.6993286974485221,GP,0.23393001911946198,1.5436765024050725e+23,0.2611043376509916,0.23393001911946198
40,2.44,0.8,1782.4893305905628,1682.2583047767864,7462.006847429792,0.013357509398729518,6484864623.112082,50753542.14115286,Selsis,-0.33951290771528964,-0.6625195788350176,log,0.07650344170461104,9.296211447504991e+22,0.9966094295896596,0.07650344170461104
