,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.017193021901162644,2304221227.3127136,59688008.74774345,Jackson,-0.4300783390422066,-0.7890802395439268,GP,0.13190894628534722,1.9750544548621294e+22,0.38753518436616063,0.13190894628534722
1,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.018102940192890684,5585385262.732581,25881531.79187277,Jackson,-0.47794330609898,-0.751387092137565,linear,0.08101100769703207,7.4703737342670815e+22,0.8658164726677217,0.08101100769703207
2,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.017845071458534475,4924319642.066621,4094549.485489047,Jackson,-0.31398415250625344,-0.7310991854472494,log,0.053797925123399766,2.4402178617280567e+22,0.6639460235497167,0.053797925123399766
3,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.019112139849962632,8547424483.339746,52504890.87675952,Jackson,-0.37405886921703013,-0.6313096881334839,linear,0.20085588520875214,1.2864689078432286e+23,0.31801906503421384,0.20085588520875214
4,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.017013523510395586,1725297500.4043734,60877374.47486766,Selsis,-0.3389743020297074,-0.7384780289545634,log,0.12163135087454072,2.833461531661785e+22,0.1941137804762051,0.12163135087454072
5,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.018166738887329652,5748145916.527254,16311119.406665096,Jackson,-0.36258137597731216,-0.6685014139711166,linear,0.1349055374095122,1.2189830749440509e+23,0.3604922168771265,0.1349055374095122
6,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.018812357041799888,7644640705.688015,21006954.670554563,Jackson,-0.3262357261971676,-0.6851978546056617,GP,0.07325567531511905,4.528734162825708e+22,0.49998380968836476,0.07325567531511905
7,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.016880762572609485,1076541814.3000638,46228507.9802616,Jackson,-0.4550563096938953,-0.6427443777487933,GP,0.30253246618304336,2.06351201454719e+22,0.11048734334821775,0.30253246618304336
8,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.017109571084701663,2115019793.1932545,23440741.798515968,Jackson,-0.3548062466498986,-0.6734123870176791,linear,0.10737101135680166,9.922625801272615e+22,0.03880210331992562,0.10737101135680166
9,3.48,0.8,1517.203879898519,883.0,1522.9593591839919,0.0198385504344435,10876823978.212122,30135263.729055613,Jackson,-0.2879488763936765,-0.7419059554302669,GP,0.07576853069162834,5.451674477729874e+22,0.17629347987806065,0.07576853069162834
