,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.48,0.8,902.9951053730919,110.79661953541792,4999.941461747924,0.052119568725147204,6557471788.770571,24996153.06511025,Selsis,-0.29348083464084074,-0.7931440426791591,log,0.269626703499661,1.0109138341295967e+24,0.7141438697300091,0.269626703499661
1,3.48,0.8,281.0147730760213,1.0392057266166004,4999.941461747924,0.4964894192129155,1845580070.0144875,51909475.74929317,Selsis,-0.43440758540984376,-0.7817722915883646,linear,0.10322460270611986,1.7419990444850442e+21,0.7848270796115876,0.10322460270611986
2,3.48,0.8,2115.189832108886,3335.6642122199346,4999.941461747924,0.00933375239198049,5682614240.66985,82499445.38333498,Selsis,-0.41543141506797276,-0.7892510779350679,log,0.18716183667811503,9.588188016460158e+24,0.4586572597289652,0.18716183667811503
3,3.48,0.8,92.55576710335143,0.012229222971732177,4999.941461747924,4.716029511751198,3451280593.5546565,81898840.44346285,Jackson,-0.4888564542246994,-0.7635959951755946,linear,0.10090613516051128,6.760049874121673e+18,0.14934993283636155,0.10090613516051128
4,3.48,0.8,245.26499074080897,0.6030136871230068,4999.941461747924,0.6789801637856409,4408777522.971314,29521634.033387974,Selsis,-0.4162043776259736,-0.684096694679979,linear,0.11167650324315732,1.3485413736382606e+21,0.2733605859747684,0.11167650324315732
5,3.48,0.8,305.580316657384,1.4530696485581522,4999.941461747924,0.4799329143870497,9632540031.698172,14674750.709457986,Jackson,-0.3900879010346069,-0.7974267448476933,GP,0.08791488133140678,1.1475073589345064e+21,0.07466737533917922,0.08791488133140678
6,3.48,0.8,437.07448564327586,6.081444471589035,4999.941461747924,0.20315944548116516,733987281.5547897,34537874.5269452,Selsis,-0.4045629457094926,-0.759135099389257,GP,0.12728927805151422,1.2413283008647688e+22,0.8602007611069661,0.12728927805151422
7,3.48,0.8,933.4089394570686,126.49482210551493,4999.941461747924,0.04685985609252343,4372849766.729491,8460903.622579377,Jackson,-0.4835760321907517,-0.7026397088245084,GP,0.09333827770742902,9.614466693330878e+22,0.7808453109805226,0.09333827770742902
8,3.48,0.8,304.39454203113183,1.4306466066465517,4999.941461747924,0.4583051381081116,6515302994.183147,14628936.025316173,Selsis,-0.29723443826864465,-0.709750264152312,linear,0.3425396206486484,1.6982992717029665e+22,0.8488606124961153,0.3425396206486484
9,3.48,0.8,1733.6871686245017,1505.4552987369632,4999.941461747924,0.013426147327484015,3355221170.437441,89140942.53882776,Selsis,-0.28347217324672846,-0.6755003540074186,log,0.06525740473959997,3.226361512042981e+24,0.3255976834415273,0.06525740473959997
