,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03302903023769265,4725439372.053481,84831266.3702577,Selsis,-0.31663683586057045,-0.6964194444201219,linear,0.4820254912514898,1.1400407233409085e+23,0.43939405214004745,0.4820254912514898
1,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3178310832.1416655,29027110.76584156,Selsis,-0.4726184930080808,-0.7753110794739997,linear,0.16841410856101754,5.885144892607277e+22,0.10872518163588529,0.16841410856101754
2,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033469954273317545,11979041766.160444,44085418.54672776,Selsis,-0.32139902714278296,-0.7889110105367688,GP,0.17182826861073397,9.4499702724995e+21,0.5357622873746269,0.17182826861073397
3,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03231316386427525,1105633160.319216,8265522.506942584,Jackson,-0.31560290820283554,-0.6537200858987962,log,0.24587088413801517,2.553410316351854e+21,0.9290923948847111,0.24587088413801517
4,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033395975063047464,7309008997.069339,61142137.39274037,Jackson,-0.49134497058698573,-0.7939738668628413,linear,0.1752404109349928,2.9204028171741968e+22,0.6960942821313132,0.1752404109349928
5,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032475537138698364,1495102903.4617984,85231864.46056361,Jackson,-0.4598139298247036,-0.6040240335988827,linear,0.4965537351207409,2.6774359372653975e+22,0.09055364010346112,0.4965537351207409
6,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331755,8683095669.715199,19741398.641239047,Jackson,-0.4216140856524819,-0.7440682112771083,GP,0.173452328334132,2.3880652147951115e+21,0.283663867143511,0.173452328334132
7,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3201372007.8887486,77111981.28988941,Selsis,-0.4654599858365029,-0.6712867696556627,linear,0.24456150605303512,6.194399151510238e+22,0.21420567121463996,0.24456150605303512
8,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3292901760.01542,25843049.69416537,Jackson,-0.4338016583479123,-0.6508056053833216,linear,0.4692846917683201,3.46282933959396e+22,0.5691188939634567,0.4692846917683201
9,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331755,10967423716.517942,79948367.86220965,Jackson,-0.4161677001375767,-0.7468574132419132,linear,0.4573472384082338,3.99603994629161e+22,0.9583919614359272,0.4573472384082338
10,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033271375968615,6274602242.105967,48526462.62529791,Selsis,-0.33287002294039847,-0.7035262581339098,GP,0.10498841003122267,7.942352169848851e+21,0.2996018354837504,0.10498841003122267
11,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032801708374047375,2707636539.5671597,71426091.3874196,Selsis,-0.39256910180207855,-0.7092532558014322,linear,0.3268355723302565,6.575087470130826e+22,0.02013508316278445,0.3268355723302565
12,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033384526608615565,7207415647.670438,51656781.3932194,Selsis,-0.45122945223429445,-0.7467171698738104,log,0.0658593714426867,4.881540601011777e+21,0.5507954933336968,0.0658593714426867
13,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033117982456471316,5195853820.793184,27606112.579597596,Jackson,-0.3590433734402435,-0.6733217260256965,log,0.22623554059732046,3.335852867503524e+21,0.5656480310580457,0.22623554059732046
14,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033469954273317545,9538151476.238342,22613068.36233019,Jackson,-0.37973794839123837,-0.7377301240913128,GP,0.18184385298128786,2.986437289536812e+21,0.15536963388434233,0.18184385298128786
15,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03343106433486025,7629170308.351573,67623078.07214712,Selsis,-0.46182194090734074,-0.7576320850373773,log,0.08818194710210282,4.72896055062153e+21,0.32328066652934717,0.08818194710210282
16,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03318185913083209,5621085877.725318,10142196.682447698,Selsis,-0.3735595307454691,-0.7537208447889694,GP,0.08676819306466055,6.499573566186024e+21,0.2877825598776953,0.08676819306466055
17,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03340491439553078,7389306420.250195,69026736.81513049,Jackson,-0.43079209182927164,-0.747026272041056,linear,0.054871621121681445,3.502708169881413e+22,0.7624195302271047,0.054871621121681445
18,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03285905876080243,3156616672.345162,6424224.658577341,Selsis,-0.4872776260359992,-0.7937995323803011,GP,0.41630842840571963,4.0905756838818983e+21,0.8150584607250937,0.41630842840571963
19,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03247231921079243,1486209715.180414,50854868.371331885,Selsis,-0.4343964781294075,-0.6525876728767515,linear,0.41466089058111294,4.97143149324538e+22,0.9369361029194265,0.41466089058111294
20,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3956401051.0752044,86486900.71778136,Jackson,-0.41487091844265656,-0.7801185779974726,GP,0.10301985504722212,2.2846537288978423e+21,0.719495926208256,0.10301985504722212
21,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03285905876080245,3489750509.548307,29709248.935411535,Jackson,-0.28940984575641776,-0.6337714349932937,GP,0.1487316008275862,4.713236033759585e+21,0.481093622098389,0.1487316008275862
22,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03260190279196175,1888925533.409926,44799867.97366846,Jackson,-0.38809814822643585,-0.7021995084502957,linear,0.08584098272808229,2.9066610657709647e+22,0.9047535322388769,0.08584098272808229
23,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331756,12169937184.222698,79440428.26812859,Jackson,-0.47676746101774586,-0.7382645968663981,GP,0.40929977566675374,1.9590851268715778e+21,0.7051758350382342,0.40929977566675374
24,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032916579517313804,4232500167.666288,43060236.34994188,Jackson,-0.3633411433084328,-0.7199545473713832,linear,0.11014705163941262,4.176774424987201e+22,0.6495219394500936,0.11014705163941262
25,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03289878431716676,4159207203.521068,24057777.82032407,Selsis,-0.35038254856057005,-0.7746856505241253,log,0.27406134107366537,6.289888293223078e+21,0.09290402129721831,0.27406134107366537
26,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03224151440640591,608507613.2612234,8957770.484924467,Jackson,-0.3537241650565399,-0.6958990454919702,log,0.2614166030857919,1.3466203029672123e+21,0.7911152541919011,0.2614166030857919
27,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03239613521602819,1290219734.7294827,1907555.113526757,Selsis,-0.48964362721181476,-0.6353498312861384,linear,0.17672801029670177,5.048787181134586e+22,0.32237041577513703,0.17672801029670177
28,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3356451467.7714133,37234734.29215619,Jackson,-0.33661804256943906,-0.7349948793345262,log,0.0702432588427441,3.1076348148299554e+21,0.5191165140213609,0.0702432588427441
29,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033461334946130364,7916324468.413554,47471025.145769835,Selsis,-0.3700612609326028,-0.6277721945960005,linear,0.3092392002341167,1.107311499517655e+23,0.49975925770648333,0.3092392002341167
30,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032413201212975515,1331785038.7383142,27804386.228795715,Jackson,-0.2963934934828841,-0.699461376677767,linear,0.33352621842245556,4.3505472345493475e+22,0.7839897605539573,0.33352621842245556
31,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03260328876323184,1893766282.1772583,76591782.58670282,Jackson,-0.4915765625899208,-0.6161366376679128,log,0.08986623283016207,1.9506176083436555e+21,0.6443029748569566,0.08986623283016207
32,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331755,8192807826.379968,45530102.9944938,Selsis,-0.3174310074366567,-0.6326359385633389,log,0.21251949379529178,9.787322405484694e+21,0.007875966989672523,0.21251949379529178
33,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033088978844057065,5013293183.432456,11231956.550683131,Selsis,-0.3294012531942423,-0.6204770423895196,linear,0.08004005341820455,1.2679397567664816e+23,0.0722018077668759,0.08004005341820455
34,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03243995446082927,1399608538.001626,99396236.09020986,Jackson,-0.36230987216330324,-0.701567779641273,GP,0.16305325753089195,1.687717320549904e+21,0.8001119550425377,0.16305325753089195
35,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3067696378.244074,80301176.66426148,Jackson,-0.4634972171092485,-0.7339896178750175,linear,0.1637928917837904,2.6166445638259434e+22,0.7990022254984571,0.1637928917837904
36,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03239416024421389,1285492712.9976072,93751376.42614794,Selsis,-0.3327549882201837,-0.7468594995601989,log,0.19764774870004068,3.853747380131625e+21,0.06034350096658614,0.19764774870004068
37,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033004070538133486,4611439277.386155,32440731.58702542,Selsis,-0.30454336568291024,-0.751764119741338,linear,0.11951293998636528,1.2558260749835327e+23,0.7715743443415274,0.11951293998636528
38,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331755,10557578396.22031,7083683.894378651,Selsis,-0.476631865010947,-0.6015831242537685,log,0.09051833087958973,7.43507344853918e+21,0.36774946449644874,0.09051833087958973
39,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03346995427331755,9110497678.422821,45966164.65045396,Selsis,-0.4459413919784324,-0.696603494969952,log,0.08714183849354766,5.452995153097287e+21,0.5463338541100474,0.08714183849354766
40,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03338341655829754,7197638661.077872,48785447.00046233,Selsis,-0.3139517702828385,-0.7512057248744647,linear,0.39672016623615514,1.2692313148808364e+23,0.042700790667220434,0.39672016623615514
41,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.0328568896655985,2988397956.5333962,70266345.37817577,Jackson,-0.37989600044131705,-0.6228480658998784,log,0.18285774622024684,2.8274500921310477e+21,0.9410462696882087,0.18285774622024684
42,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032499679081066296,1563512447.1470523,5507001.500570818,Selsis,-0.4127772134812534,-0.6410695286071022,GP,0.19183619120743614,3.8894185420141573e+21,0.8930046919219818,0.19183619120743614
43,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032859058760802445,3062768281.5095778,60010605.149028346,Jackson,-0.2881923740498584,-0.7783502485128434,linear,0.2669753247202289,5.997227377011969e+22,0.7577482024512902,0.2669753247202289
44,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033211915328047834,5832738325.147222,91224174.803535,Jackson,-0.46034378683094035,-0.6389737581054116,linear,0.1776393638778169,3.910495959320657e+22,0.42579230071850804,0.1776393638778169
45,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03305912419751797,4866523878.872549,49561215.99590014,Selsis,-0.3071111107876855,-0.636300049687161,GP,0.4463757015160948,8.766240842581822e+21,0.2538408244710626,0.4463757015160948
46,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03338772465466725,7235655551.395456,70392054.33937776,Jackson,-0.4459094685180689,-0.7687089275173244,linear,0.45666812561925857,3.2609164606316703e+22,0.8223361687992173,0.45666812561925857
47,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03296045626126222,4418602696.185214,25081109.579836886,Jackson,-0.34676362397476723,-0.6000292932813258,linear,0.15897520099422402,5.990515563022956e+22,0.1827944274286426,0.15897520099422402
48,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.0328102997486127,2749579440.1211257,42155580.03830772,Jackson,-0.47516702075175965,-0.6791934444281027,log,0.06026270141241859,1.9396493320176699e+21,0.200268077560825,0.06026270141241859
49,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.033469954273317545,9469485832.884462,9295598.397287153,Jackson,-0.38249734081941766,-0.7770715147879783,linear,0.09343238110166813,4.495304334173852e+22,0.6410388449522667,0.09343238110166813
50,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.032458664075970055,1449047064.741824,38944527.771129034,Selsis,-0.35436994602688304,-0.7355610931050366,log,0.13495208514914694,4.0323967043496764e+21,0.546079801055609,0.13495208514914694
51,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03307047627250997,4920797167.35324,7710536.479575694,Jackson,-0.4281809035283191,-0.7186741214772321,linear,0.15228729044041708,3.493264502533177e+22,0.983158490940707,0.15228729044041708
52,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03285905876080245,3327679362.9406204,8587647.214900577,Selsis,-0.4220115632616674,-0.791696877488499,log,0.11117191232010967,4.6583948168287596e+21,0.7368199263354833,0.11117191232010967
53,1.84,0.34,524.380345088567,12.6,199.77654758549784,0.03289697062647343,4151806608.5437317,40478214.44622342,Jackson,-0.492681844626975,-0.6756703798794911,linear,0.43462159926289223,3.1487682108866995e+22,0.33270243183799453,0.43462159926289223
