,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,3.07,0.78,1988.1257419778774,2603.516408572684,1.1196664721697598,0.010886731335904839,12076450594.99113,15521058.469085012,Jackson,-0.39136443119849923,-0.6360886849279095,GP,0.08727949321409958,1.7109098415010195e+24,0.47771568524929386,0.08727949321409958
1,3.07,0.78,126.13446544866935,0.04218130474215677,1.1196664721697598,2.5120425115345015,7040320103.913922,88511242.06857628,Jackson,-0.4633283813050997,-0.6350361368698206,linear,0.07093340185757666,1.5440537827555488e+19,0.7456270918704875,0.07093340185757666
2,3.07,0.78,1165.0855215595514,307.05498068562076,1.1196664721697598,0.029578567137070067,7333750560.040013,75280798.60517213,Jackson,-0.3309988888617268,-0.6946399976219106,GP,0.05707689259821001,1.261723759538017e+23,0.18411297291236284,0.05707689259821001
3,3.07,0.78,625.8998354392976,25.574330569490325,1.1196664721697598,0.10993170323498856,12143510772.509138,40286665.08082658,Jackson,-0.35605657190240764,-0.7884369467855445,linear,0.0675479322904799,1.0517714758799905e+22,0.7629232785093709,0.0675479322904799
4,3.07,0.78,1365.4856463404508,579.3399562682728,1.1196664721697598,0.022008311316435537,8693118677.87773,29910167.647588916,Jackson,-0.4747322494176685,-0.6210121487764728,GP,0.051780338445231625,1.960073559467137e+23,0.6725220361089995,0.051780338445231625
5,3.07,0.78,265.30732033762456,0.8256231421209717,1.1196664721697598,0.5587142842175995,6101170318.456718,60619256.72119338,Selsis,-0.28904134201273046,-0.7526874439783442,GP,0.056091113712841624,9.332550453430451e+20,0.8611292370252175,0.056091113712841624
6,3.07,0.78,101.40072128180942,0.017617695598979473,1.1196664721697598,3.694910654019822,3925361398.2346387,19044078.858385805,Jackson,-0.3287416518954546,-0.7662805402536698,linear,0.14543901490110553,1.996303058604628e+19,0.7305575771534684,0.14543901490110553
7,3.07,0.78,1647.406171529735,1227.4044102991718,1.1196664721697598,0.01588003727684782,12205657259.955214,41397577.89444235,Jackson,-0.3854304866112046,-0.737951611973627,linear,0.12749994124937336,8.688090523268287e+23,0.6354566797414714,0.12749994124937336
8,3.07,0.78,439.6371695126144,6.225332285990059,1.1196664721697598,0.19188458899630065,2216454530.9832435,54035770.55136829,Selsis,-0.34154754244369356,-0.7369321224300682,linear,0.0776760470384032,6.697243982145866e+21,0.02192546684804031,0.0776760470384032
9,3.07,0.78,223.7250382026798,0.4174873191527211,1.1196664721697598,0.7559570299184135,3458715116.3643517,55437556.30217623,Jackson,-0.35174153604803515,-0.6928376037894445,linear,0.2713633122937857,7.1029731077993e+20,0.6050182629415387,0.2713633122937857
