,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,4510006286.757067,33292542.58192058,Jackson,-0.4011037156269009,-0.6597849831597595,GP,0.23232219104944982,4.4000403013459326e+21,0.1758482680276734,0.23232219104944982
1,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,8506519568.920443,8778469.94633033,Jackson,-0.31157086639192977,-0.7155983455641308,log,0.06358450100830684,6.218421287153846e+21,0.4428292189573093,0.06358450100830684
2,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1592209804.8732069,56719325.45061731,Selsis,-0.3224954474008685,-0.722150310200447,log,0.3424556348601726,3.0493171106092983e+21,0.9685873586949783,0.3424556348601726
3,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,13574408951.971886,86031804.26797828,Selsis,-0.36822866696925227,-0.6573340670889236,log,0.4854398272388855,7.205387947019681e+21,0.15577263658612328,0.4854398272388855
4,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3037409084.5643716,7782695.251750525,Jackson,-0.4243657349213694,-0.7217108081710455,linear,0.06018927077112652,4.129903242451257e+22,0.4690342493509452,0.06018927077112652
5,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9014519731.30358,18352451.051774565,Selsis,-0.4370258315078849,-0.7919084127225848,linear,0.2496456033696565,6.726927167094815e+22,0.9543797587271469,0.2496456033696565
6,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,2580571869.6795573,63147393.79721452,Jackson,-0.3198391162859505,-0.7639077502239118,log,0.09018361225929036,4.0084478068094644e+21,0.8081681786551145,0.09018361225929036
7,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,3221745996.79402,16064706.540189493,Selsis,-0.405630396858367,-0.6820685576478475,GP,0.06306096729371727,3.820573921408567e+21,0.6473984207885475,0.06306096729371727
8,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.0269796176174178,2700650308.5139117,96740641.80165339,Selsis,-0.4852621381573847,-0.7549044478329309,linear,0.4628642531091956,3.787105187229364e+22,0.14988271850372592,0.4628642531091956
9,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.027083354651793977,9015300634.384132,99538729.16281949,Selsis,-0.44719047517303806,-0.7479931974515819,GP,0.31850154576013134,4.912701742737798e+21,0.39641988673282946,0.31850154576013134
10,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,3050931806.728709,43427398.583945595,Jackson,-0.2845581197034983,-0.6099766623369306,log,0.06740675711956269,6.178834726634939e+21,0.7620682321979597,0.06740675711956269
11,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026979617617417812,1660335155.6352355,47080081.53899521,Selsis,-0.49015765892592217,-0.7499691383070314,GP,0.23600186939491383,1.734813035687893e+21,0.17898254469916686,0.23600186939491383
12,1.91,0.18,422.3016090233677,5.3,177.39788229201292,0.026995014778893454,5361867120.218042,26220211.04934437,Jackson,-0.36277455086338645,-0.7315451461137755,GP,0.0856555585756758,4.872186374823477e+21,0.5231820276802595,0.0856555585756758
