,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016797296734842072,1633999179.4853451,30148089.55091972,Selsis,-0.37360762649919665,-0.6480557805039453,linear,0.14043341585899993,7.328009430455669e+22,0.8313079266846763,0.14043341585899993
1,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016954834799464382,2527103843.226075,23664842.19517722,Selsis,-0.3324185793194554,-0.7593679462739049,log,0.17524001947237394,1.0761372674243191e+22,0.7179164722524651,0.17524001947237394
2,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645827,3116086034.399553,8366265.347062463,Selsis,-0.43231760951652676,-0.6548845241097672,log,0.07957470251005704,9.217876792094513e+21,0.591961944233798,0.07957470251005704
3,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.016821720506509288,1783376067.2087545,57100465.81114712,Jackson,-0.3146759776631713,-0.6396615398750279,GP,0.08752439021762998,7.480546218061704e+21,0.34889241466289855,0.08752439021762998
4,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01728573504492337,6028786663.122376,66558004.50649163,Jackson,-0.40166648328638344,-0.7445426719918149,log,0.0841644252637684,5.31172057268828e+21,0.16273370256818276,0.0841644252637684
5,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017029322024645823,3104027224.5915112,25053634.67003023,Selsis,-0.4207833849776573,-0.652542717058907,linear,0.13968111865611796,8.542145291234371e+22,0.696028932832798,0.13968111865611796
6,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01702932202464583,3271801492.524369,87118633.56670366,Jackson,-0.4256353969705089,-0.6668119938809118,log,0.13967108275137582,4.594455035295472e+21,0.7688950880561201,0.13967108275137582
7,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.0168612958571538,2035192393.1558695,77190660.8351645,Selsis,-0.3900759117115654,-0.6721683109883974,linear,0.13385203173615312,7.169069127910953e+22,0.661665530904972,0.13385203173615312
8,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.017137658917919022,4585343432.185708,66455242.167702794,Selsis,-0.39761788671724463,-0.6446903954223193,GP,0.057185847686631895,1.2897896062839656e+22,0.002954521948382416,0.057185847686631895
9,2.77,0.31,696.4264955581485,39.2,591.7035526220785,0.01733028148714713,6696710856.609453,42392458.578755446,Jackson,-0.3230534752750507,-0.6367001703100419,GP,0.1331192340926974,1.0717041419937068e+22,0.43500801165259084,0.1331192340926974
