,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,4.97,0.84,1771.8044249632712,1650.0,1528.3903177309228,0.01796,8415596716.773703,41522639.1738898,Jackson,-0.42917701577364875,-0.7892101265203476,log,0.4555992408431094,1.107313968035353e+22,0.8295885292225492,0.4555992408431094
1,4.97,0.84,1771.8044249632712,1650.0,997.5677600697167,0.01796,9956223121.903625,64406774.89950492,Selsis,-0.4491698789563772,-0.6967508439183342,GP,0.24748308525822885,3.76357829367253e+22,0.5833689035489844,0.24748308525822885
2,4.97,0.84,1771.8044249632712,1650.0,3590.1863506308846,0.01796,2792909963.5162663,43846348.448102474,Selsis,-0.3939476359271697,-0.6288295755257343,GP,0.20131519692149794,4.292019878328939e+22,0.7359024831812598,0.20131519692149794
3,4.97,0.84,1771.8044249632712,1650.0,5414.402682004903,0.01796,1963754543.1356618,67164708.15751769,Selsis,-0.3544747463694766,-0.7776583063438138,linear,0.08449396606840254,3.215724059579668e+22,0.6190432748970245,0.08449396606840254
4,4.97,0.84,1771.8044249632712,1650.0,832.651608870667,0.01796,12307831442.432795,4573961.650709784,Selsis,-0.40077126197122,-0.6026390992103628,log,0.10375903018921147,3.1578836193011315e+22,0.20240210196273067,0.10375903018921147
5,4.97,0.84,1771.8044249632712,1650.0,2925.372778552003,0.01796,3163428354.50882,48046973.15612638,Jackson,-0.3807948322015494,-0.6943762869002548,linear,0.08602218698641464,2.0149687883692123e+22,0.1291680421876119,0.08602218698641464
6,4.97,0.84,1771.8044249632712,1650.0,5092.764520924607,0.01796,1642725220.2308185,23456706.98094965,Jackson,-0.4550276836373647,-0.6318653489208615,linear,0.44602884448025454,1.6039810449394633e+22,0.7066581686238924,0.44602884448025454
7,4.97,0.84,1771.8044249632712,1650.0,7505.923501412183,0.01796,1508412810.2098036,30809580.75053708,Selsis,-0.354012808212931,-0.6556804392189994,linear,0.19884643365922283,3.6343835104798357e+22,0.795927156318606,0.19884643365922283
8,4.97,0.84,1771.8044249632712,1650.0,1538.2659586120571,0.01796,8318866323.620601,9145932.737639042,Jackson,-0.3783926330178203,-0.7412434084540985,GP,0.23762809948564287,2.5965520156983105e+22,0.7076862469261369,0.23762809948564287
9,4.97,0.84,1771.8044249632712,1650.0,1830.2030358245781,0.01796,6132557976.234737,1850620.0610171475,Jackson,-0.3078987011349095,-0.7891951466067163,GP,0.16390195392389784,3.717626317279657e+22,0.05080379796987422,0.16390195392389784
10,4.97,0.84,1771.8044249632712,1650.0,12486.082677699276,0.01796,646547187.2255834,45381239.557352,Jackson,-0.3172646101157293,-0.7777607122260258,GP,0.0797189739781724,1.6003741194443697e+22,0.11042030306379536,0.0797189739781724
11,4.97,0.84,1771.8044249632712,1650.0,2285.2880742077664,0.01796,4357415065.601169,26609916.004739292,Jackson,-0.36182977002235095,-0.7381749931501799,log,0.10163362958562497,1.2151212992577707e+22,0.5765496606504896,0.10163362958562497
12,4.97,0.84,1771.8044249632712,1650.0,3152.0656277712415,0.01796,2883193866.5586157,8715680.189403612,Jackson,-0.32885823601789316,-0.6373079761769223,GP,0.1231008451181727,3.0197264140259436e+22,0.5710830875167039,0.1231008451181727
13,4.97,0.84,1771.8044249632712,1650.0,10029.134587987,0.01796,803100646.5569612,68263499.67869096,Jackson,-0.489000954644671,-0.6953844537503289,linear,0.11150846851592124,8.731529128290431e+21,0.37453714355818934,0.11150846851592124
14,4.97,0.84,1771.8044249632712,1650.0,1594.2536540177434,0.01796,5967371291.202627,23859353.931346714,Selsis,-0.41508697453732735,-0.7018270683889045,log,0.12833450061823684,1.947948347911986e+22,0.4282607314583594,0.12833450061823684
15,4.97,0.84,1771.8044249632712,1650.0,2093.794626661525,0.01796,4501657189.619207,28309076.102396443,Selsis,-0.3583947417464712,-0.7922400411438346,linear,0.4387086573312727,4.173521639998316e+22,0.7804516404009506,0.4387086573312727
16,4.97,0.84,1771.8044249632712,1650.0,3340.84810455298,0.01796,2683811586.2108254,95581728.91214576,Jackson,-0.41553540746318085,-0.7382094972397238,GP,0.1632776974585673,1.2950712259111987e+22,0.08420869649271945,0.1632776974585673
17,4.97,0.84,1771.8044249632712,1650.0,1044.7938220493736,0.01796,9445218058.227594,40000540.50962266,Selsis,-0.371533663115274,-0.7215372962147736,GP,0.16322910003619392,4.861493783643422e+22,0.7461080321161502,0.16322910003619392
18,4.97,0.84,1771.8044249632712,1650.0,1402.4424484633037,0.01796,9837929034.691107,22093025.70579319,Jackson,-0.45973216967382696,-0.726828712739809,log,0.16751906656962354,1.2339874365621733e+22,0.3400670034806804,0.16751906656962354
19,4.97,0.84,1771.8044249632712,1650.0,1887.7438660605467,0.01796,4959641834.171177,41196238.608465225,Selsis,-0.4447158635894623,-0.7361880252788379,GP,0.21195725338204818,3.6023845842879007e+22,0.8558625774618357,0.21195725338204818
20,4.97,0.84,1771.8044249632712,1650.0,1434.6861789212962,0.01796,9437020532.865248,55888728.079366915,Jackson,-0.39010021909076376,-0.6643198849406816,log,0.18875392606179348,1.6153695195486308e+22,0.7691882864609214,0.18875392606179348
21,4.97,0.84,1771.8044249632712,1650.0,1012.4023915431956,0.01796,9789557809.890436,64226510.84933818,Selsis,-0.38057569230635385,-0.7050741338609998,log,0.25834789298143285,2.17438663023954e+22,0.598030553008261,0.25834789298143285
22,4.97,0.84,1771.8044249632712,1650.0,2635.002392947158,0.01796,3650444738.963263,14840367.018178964,Selsis,-0.32744705878215513,-0.7617506047651841,linear,0.4268175799078979,4.8555283631129435e+22,0.1349023873877666,0.4268175799078979
23,4.97,0.84,1771.8044249632712,1650.0,2931.5051012770405,0.01796,3155166332.446087,39749279.90039438,Jackson,-0.3505565006735961,-0.7454450689760324,log,0.10849157129687169,1.1086667418221937e+22,0.991209113383024,0.10849157129687169
24,4.97,0.84,1771.8044249632712,1650.0,1450.115003854807,0.01796,9254824755.681417,18586684.443690076,Jackson,-0.4079106302479297,-0.7755899613317148,GP,0.3331567328109494,2.2196697248012387e+22,0.2633557629781228,0.3331567328109494
25,4.97,0.84,1771.8044249632712,1650.0,1197.7914985924822,0.01796,8111491440.060874,58849051.26108905,Selsis,-0.3224686939940042,-0.6101529799997817,GP,0.0671909744156006,6.9165901106382335e+22,0.395163486805171,0.0671909744156006
26,4.97,0.84,1771.8044249632712,1650.0,4062.8139087803706,0.01796,2125944642.6919398,9200638.94711014,Jackson,-0.3409418428825223,-0.668487139398818,linear,0.20743924476268877,2.3354548322638756e+22,0.02165360284265805,0.20743924476268877
27,4.97,0.84,1771.8044249632712,1650.0,1975.5427434223966,0.01796,5384314791.3429365,54284360.47379495,Jackson,-0.372573305085314,-0.626042351252978,linear,0.1553014748347965,2.9872713613921093e+22,0.5340372982022348,0.1553014748347965
28,4.97,0.84,1771.8044249632712,1650.0,2462.0083023624006,0.01796,3947452506.1738763,87828559.41065751,Jackson,-0.3038296202806011,-0.7098915148579608,linear,0.09284486791760685,2.960925871457685e+22,0.7237670028840884,0.09284486791760685
29,4.97,0.84,1771.8044249632712,1650.0,3575.377858497771,0.01796,2470447388.897944,37260355.44223189,Jackson,-0.3759315892937885,-0.7707689270820489,linear,0.09846533920609725,1.7962395165304526e+22,0.6006624466771429,0.09846533920609725
30,4.97,0.84,1771.8044249632712,1650.0,2107.4351376170607,0.01796,4858377363.233421,31487577.129879124,Jackson,-0.3889455607344165,-0.7689460287478688,linear,0.15854598850346327,2.1536653827673017e+22,0.20641482508058207,0.15854598850346327
