,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,2.73,0.26,155.0031926890503,0.0961938926838782,2.4934185006299465,0.28579835555947913,4923635821.424747,9776161.918407295,Jackson,-0.4561375294909491,-0.765878786774352,log,0.41959599601464515,2.3114989860684683e+21,0.9666976377520105,0.41959599601464515
1,2.73,0.26,123.3022365309758,0.03851844459690498,2.4934185006299465,0.4447052575121472,1611883774.687123,81579486.69041477,Jackson,-0.393621858810065,-0.6073406550539819,log,0.09426058687361065,2.1179286543909565e+20,0.5688997346226379,0.09426058687361065
2,2.73,0.26,103.19889873243427,0.01890101715628988,2.4934185006299465,0.6438258212357453,4700858708.759996,47270131.906405084,Selsis,-0.40645912150662455,-0.7966207197927295,GP,0.29861189958049905,6.084307400089909e+20,0.6670999143770433,0.29861189958049905
3,2.73,0.26,943.8157131171166,132.23113895685586,2.4934185006299465,0.0075873655664580215,1557424633.6466038,18052281.379262038,Selsis,-0.3825604648449189,-0.6743100859074548,linear,0.370564377746998,4.106539906120241e+24,0.4204088149363616,0.370564377746998
4,2.73,0.26,209.99714333372626,0.32406973400571154,2.4934185006299465,0.15661196654914197,6208973775.562083,39432855.789559126,Selsis,-0.3065390143960527,-0.7461925039461107,linear,0.21233343317763004,1.3956102198702459e+22,0.5802283396863144,0.21233343317763004
5,2.73,0.26,199.8370352002486,0.2657595234852868,2.4934185006299465,0.17087541345421176,4024952066.628009,95245243.26384807,Jackson,-0.312944129439491,-0.6072684910103052,GP,0.4275442171893594,1.333641983706251e+22,0.08789133784463976,0.4275442171893594
6,2.73,0.26,188.6018828527923,0.21084777446776057,2.4934185006299465,0.1903862865088874,1900783256.5107634,27825643.25854,Jackson,-0.35242756181984713,-0.7361559178290794,linear,0.30926534865052724,4.214969699657006e+21,0.7607977902316266,0.30926534865052724
7,2.73,0.26,221.81042281429276,0.40337847868491056,2.4934185006299465,0.14124856024324534,9994428105.640722,16161801.446814938,Jackson,-0.4477703879975618,-0.6778244654262219,linear,0.40219046557911814,1.2232928941068998e+22,0.2830165803549046,0.40219046557911814
8,2.73,0.26,1270.2761642758546,433.88788197033966,2.4934185006299465,0.004303302911934335,7741288889.330848,25296005.203139458,Selsis,-0.3398550417253316,-0.7294148494544976,log,0.42548741174974775,3.1568964234604923e+25,0.2839451354255067,0.42548741174974775
9,2.73,0.26,97.68020034453785,0.015170891130113493,2.4934185006299465,0.7094813317297711,1826028075.9782746,95037981.19273506,Selsis,-0.31280242706282124,-0.6080720032578126,GP,0.07271780995997376,1.4531400860173358e+20,0.05613696362715792,0.07271780995997376
