,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.0,2345.187740667374,5040.7526382530405,0.08424562494804226,0.015308471230436731,6170990553.89264,75099877.15993375,Selsis,-0.3746334312542071,-0.7522492601104811,log,0.46145678969065784,9.898148202891571e+22,0.1941182986525004,0.46145678969065784
1,1.0,1100.9478340203339,244.82281687362223,0.08424562494804226,0.059535631464280786,8883604805.238415,22620625.873467267,Jackson,-0.2839319786217258,-0.6474355293388285,linear,0.3150979673452248,4.267645208432002e+23,0.7815340473011663,0.3150979673452248
2,1.0,2424.4160323420197,5757.229129969895,0.08424562494804226,0.014191427178370053,6005577119.2163,33227146.200680017,Selsis,-0.37621001221408373,-0.6628383983819495,GP,0.3707683216620153,1.400390382535034e+23,0.13515789160414382,0.3707683216620153
3,1.0,254.66778689494384,0.7009402222270137,0.08424562494804226,0.4921857974118104,12622968160.67163,15193151.11421138,Jackson,-0.35763579005656154,-0.759403577605957,GP,0.14730356305477388,3.944816923028494e+19,0.9249487942911879,0.14730356305477388
4,1.0,692.2661485108852,38.271660579640475,0.08424562494804226,0.1423162084312978,1576627409.2707357,31571146.867061358,Jackson,-0.3378812304976666,-0.7302492855102163,linear,0.11926429993134334,2.3974854354495083e+22,0.5440921474140373,0.11926429993134334
5,1.0,100.48392951042219,0.01698913884850377,0.08424562494804226,7.518780714073053,4295719073.3080015,15785560.20219603,Jackson,-0.3161333772035603,-0.7222731989676939,linear,0.06259932477390648,3451830728178120.5,0.7685344016425232,0.06259932477390648
6,1.0,4788.246291640536,87597.32597882448,0.08424562494804226,0.0026687430116651804,9537839280.95725,7440562.553970321,Selsis,-0.4104344527771804,-0.660244851826261,log,0.21165892413712026,3.0637055699486546e+24,0.1050090296296391,0.21165892413712026
7,1.0,3111.128833202174,15611.941247790306,0.08424562494804226,0.007173289422483806,2108523045.8771527,11409460.110655371,Selsis,-0.29562605143158827,-0.707438432806679,linear,0.09797097534760536,1.7042504764667326e+25,0.3365381043921071,0.09797097534760536
8,1.0,257.35072157135284,0.7309480067519145,0.08424562494804226,1.3874223828998469,7963105348.763556,20098749.62887516,Selsis,-0.48380250521262547,-0.7294490440694409,GP,0.2430846217128645,5.3775959809591e+17,0.8749902365678884,0.2430846217128645
9,1.0,1405.0610555106343,649.4798937121477,0.08424562494804226,0.027521508367505214,10038606796.946808,1708235.3972210395,Jackson,-0.4462529141084369,-0.7138632915410676,linear,0.06824329562935914,8.117928820691634e+23,0.27900845741406066,0.06824329562935914
10,1.0,2183.5198381877653,3788.0307264275325,0.08424562494804226,0.01892506083567949,8068495025.818382,40517520.26640064,Jackson,-0.429042152253733,-0.7456279325587757,GP,0.09472836130280549,5.699924804194681e+22,0.7910620794912632,0.09472836130280549
11,1.0,2340.0429357099097,4996.664952494279,0.08424562494804226,0.016423528124003196,7478790621.421828,26175895.18962811,Selsis,-0.28627864187829516,-0.7211761102868568,log,0.3119752504962687,1.939275851258339e+23,0.7835377208404711,0.3119752504962687
12,1.0,949.4964612653141,135.44354960801542,0.08424562494804226,0.05630952872885666,10336579581.213726,8068649.684615178,Selsis,-0.4795787220954563,-0.7527659109770906,log,0.1538260189850156,1.0781739021923617e+22,0.07098568231144187,0.1538260189850156
13,1.0,276.36948461698665,0.9721768598841399,0.08424562494804226,0.9487390542864885,3068609755.785401,61949505.2418813,Selsis,-0.4883088324172345,-0.7184266139917215,GP,0.25351540248632626,1.0609602236760696e+18,0.274624295028427,0.25351540248632626
14,1.0,126.36671246978553,0.04249283172889996,0.08424562494804226,4.858546457429821,4772371556.693032,24466884.750998493,Jackson,-0.3218972846564985,-0.7697042603366274,linear,0.1527492241225113,2.5291061355699492e+16,0.3789990893418741,0.1527492241225113
15,1.0,149.79993624540856,0.08391342337091372,0.08424562494804226,3.4976577140330227,5028706471.431745,1770037.8337900904,Jackson,-0.4980141335655425,-0.6227023578269603,log,0.49514892436136176,4784163110235448.0,0.24528866838703012,0.49514892436136176
16,1.0,4584.86777840726,73636.33889899765,0.08424562494804226,0.003614958372196525,4315717605.248261,8512311.746441307,Selsis,-0.45951300063040706,-0.7949430023850411,log,0.4946042703503455,1.3322133554395636e+24,0.7299499262808071,0.4946042703503455
17,1.0,1005.626724257098,170.4245474263098,0.08424562494804226,0.06801855461632694,1870648901.376969,45821796.73815957,Selsis,-0.3916824096338605,-0.6154553606919541,linear,0.09350613013500095,1.237909358075179e+23,0.4090986534596479,0.09350613013500095
18,1.0,4759.304712862501,85498.5934212279,0.08424562494804226,0.0018013292776000742,11356548855.029076,1914233.8080687027,Jackson,-0.4871918527588055,-0.6656242531977188,linear,0.22323117707987214,1.6997374528081863e+26,0.7345096142490306,0.22323117707987214
19,1.0,92.20594847981036,0.012045384935865107,0.08424562494804226,8.706734301288122,3664001891.853097,3233184.656157872,Selsis,-0.3304672210510683,-0.6245765314393166,GP,0.050624044803280616,1078841374972928.9,0.70514788268638,0.050624044803280616
20,1.0,1728.0167625741421,1485.8560232354735,0.08424562494804226,0.024200363731978765,2998167844.6862664,40934931.01779699,Jackson,-0.30308989131509356,-0.782275807951769,log,0.09141519926691657,5.893001971958962e+22,0.14510876685408935,0.09141519926691657
21,1.0,115.44982726537258,0.029604523473147838,0.08424562494804226,5.547206925254914,3628183166.623545,24019955.163171034,Selsis,-0.3192211436391489,-0.6078200838671693,GP,0.2489252255067991,6069866197287166.0,0.7566446679641994,0.2489252255067991
22,1.0,89.69107388644017,0.010784048210548182,0.08424562494804226,11.394573834358257,7906475354.663551,51444969.70533212,Jackson,-0.3462784409879762,-0.653207444536859,log,0.21990190442018756,36687872978310.266,0.7628803500936524,0.21990190442018756
23,1.0,129.3784582788085,0.04669096086834551,0.08424562494804226,4.292140320024902,2848845951.3720555,1839791.1481627922,Jackson,-0.3291250062542703,-0.7269584614105691,linear,0.09776063091736738,5.1536064394447704e+16,0.21558459512249006,0.09776063091736738
24,1.0,3830.0577969189712,35859.66563063251,0.08424562494804226,0.005821543744526013,6431652840.706381,61434893.08280678,Selsis,-0.3721049752024581,-0.7475568154290475,log,0.0759152893805777,6.136792956276852e+23,0.25806741565572244,0.0759152893805777
25,1.0,2454.437983351624,6047.740915716863,0.08424562494804226,0.013355221257077879,5405263171.025367,2400602.9475026913,Jackson,-0.4765711620904414,-0.7798584903548471,log,0.23401676497010987,1.132306590197621e+23,0.7911626939362592,0.23401676497010987
26,1.0,240.51504932775262,0.5576400386861307,0.08424562494804226,1.2870347775686097,3844079264.1927557,1208301.0416338819,Jackson,-0.4640074699649033,-0.6152089558779944,GP,0.0729076461184126,2.2320823353489917e+17,0.8058220174457913,0.0729076461184126
27,1.0,88.91411889036593,0.010415205456869622,0.08424562494804226,4.160687569466488,12460904104.42662,17291504.284037102,Jackson,-0.49285091147442056,-0.6524862404219206,linear,0.2652329330843347,2.144942324665854e+16,0.10452140876928462,0.2652329330843347
28,1.0,663.3654177474823,32.26979707296521,0.08424562494804226,0.20365310870804965,7402980434.882051,70449845.00519474,Selsis,-0.39186243433892487,-0.7792462845271686,linear,0.13715280537681496,1.1759001495743502e+22,0.74551026540324,0.13715280537681496
29,1.0,624.7799352097103,25.39178428945763,0.08424562494804226,0.1765799880673348,1949602630.0874536,11540496.848312804,Jackson,-0.414004076649456,-0.7679599850647535,GP,0.055431302190731724,4.756592538307679e+20,0.32139268173512625,0.055431302190731724
30,1.0,1346.7021895026862,548.1143721019758,0.08424562494804226,0.043167549339503224,8577215621.254986,1043265.1918336764,Selsis,-0.35409625993425486,-0.6215030308878383,linear,0.05892113976195634,5.657797361212086e+23,0.20428642354309934,0.05892113976195634
31,1.0,775.3193231590055,60.215369663609216,0.08424562494804226,0.10964446509215785,351734754.2849443,4725875.714479538,Selsis,-0.3760223345393159,-0.7417814727055523,GP,0.16604068934140115,1.6852998147876785e+21,0.7918628507069693,0.16604068934140115
