,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.0,349.40149709985195,2.4836132664434314,29.82754880552474,0.5468736773068148,910084599.8076043,5474725.457845925,Selsis,-0.4571126614814294,-0.7749329972312055,linear,0.05781919213526883,1.781252001094718e+21,0.8335442508408271,0.05781919213526883
1,1.0,344.08511774117164,2.3358689903554035,29.82754880552474,0.5939409153821114,2326290618.563532,10994331.455837926,Jackson,-0.39374363031938153,-0.6239835294591158,GP,0.10638402907510593,7.693448614682906e+18,0.6438742581456546,0.10638402907510593
2,1.0,691.6222924271447,38.12947777634337,29.82754880552474,0.1578408935032952,4050507568.868321,2250830.8312823474,Selsis,-0.4153703403958036,-0.7578819551125248,GP,0.32049991454050636,9.738706727778691e+20,0.7620744126631472,0.32049991454050636
3,1.0,97.50786022776578,0.015064108307283094,29.82754880552474,9.478803720267475,7525064417.698707,27442408.319529045,Jackson,-0.28668346734209765,-0.6956637821084519,linear,0.372646656764332,1751134620215045.2,0.6419661162943777,0.372646656764332
4,1.0,1311.344184777095,492.7784461446773,29.82754880552474,0.040560946869677005,2122879348.589808,44302069.997041695,Selsis,-0.434159901272579,-0.6864711395121303,linear,0.3807186396113149,2.789643397723579e+23,0.13564239202454986,0.3807186396113149
5,1.0,1718.6938359455214,1454.0488677457731,29.82754880552474,0.025377756866473384,3887452076.014769,3359565.702542147,Selsis,-0.33752632596416765,-0.6577090535500805,GP,0.30989465512520503,5.602146933315163e+22,0.8677111106698434,0.30989465512520503
6,1.0,918.3712226504376,118.53810803433579,29.82754880552474,0.08540994608925823,2903967405.5922704,24709327.527575836,Jackson,-0.48868420271988416,-0.6394666269070731,GP,0.13198197518476468,3.0934966734019e+21,0.10088652789951325,0.13198197518476468
7,1.0,1201.995617604313,347.85356776290297,29.82754880552474,0.05150665296665797,3727313969.0162144,19217337.60333352,Selsis,-0.3498671160330918,-0.7463474728239639,GP,0.25104239608877277,1.1734104752867202e+22,0.2631562020280189,0.25104239608877277
8,1.0,1024.5105291675081,183.5906796102701,29.82754880552474,0.0725756029900878,4262961780.6059957,1146436.2250344546,Jackson,-0.39688025973921637,-0.6420210641970814,linear,0.14229019172577742,1.2051956145036185e+23,0.32447808432133196,0.14229019172577742
9,1.0,3376.106956493221,21649.591801410963,29.82754880552474,0.005886948778545468,1076966540.1193047,1934629.6508655353,Selsis,-0.3027366106516549,-0.7102432795356279,GP,0.06272058516671784,1.0611567356901394e+24,0.3459788709232229,0.06272058516671784
10,1.0,3527.811044407284,25811.080608512293,29.82754880552474,0.006406154105345194,5255749823.219103,14991143.69598992,Jackson,-0.4830965453622207,-0.6231900922776746,log,0.0534188719472445,5.729178468450591e+23,0.4436779558408087,0.0534188719472445
11,1.0,96.81100643666647,0.014638071532666112,29.82754880552474,7.607151046107456,2658232908.336487,32471968.67896691,Selsis,-0.29403277923546545,-0.6476045731091409,log,0.3191845239490062,2243746388612336.2,0.9210609664152702,0.3191845239490062
12,1.0,94.34708202286225,0.013203796316263477,29.82754880552474,9.555332114021624,6353189933.260364,1254097.2410843289,Selsis,-0.46267471280891537,-0.7648005658455784,log,0.07874491504221846,393085937124522.8,0.27047891126400303,0.07874491504221846
13,1.0,3857.7931220656387,36909.71254338907,29.82754880552474,0.0046035432874445455,1726852354.0393856,1331078.6402506633,Selsis,-0.464939457613266,-0.6298744857791507,linear,0.24568603188675803,2.4850812334940868e+25,0.73976050292137,0.24568603188675803
14,1.0,2095.7269702235903,3214.5762723319563,29.82754880552474,0.016372750044431526,2861015061.0635986,1354468.3951766011,Selsis,-0.3853893785709718,-0.7874248468654428,GP,0.23911116410606803,9.887343994033506e+22,0.9713731872451621,0.23911116410606803
15,1.0,475.7502195033049,8.536914156346732,29.82754880552474,0.30578189171621234,1945389780.4355664,1966714.9294020943,Jackson,-0.30388247989181943,-0.7133402066082948,GP,0.18810762347600074,2.7141918419844232e+20,0.2004271121550094,0.18810762347600074
16,1.0,3670.6328431442025,30251.625098614197,29.82754880552474,0.005126916193215125,1903942542.285928,4741263.178329738,Jackson,-0.4127907803945069,-0.7095424064651016,GP,0.33666038577908936,5.722508878397033e+23,0.8927686938034727,0.33666038577908936
17,1.0,4097.074487140394,46954.83989014009,29.82754880552474,0.0054860701176520634,8014039601.053559,2657725.264749351,Jackson,-0.4055542843924055,-0.6307333433861504,linear,0.06954977251714872,2.41384008233779e+25,0.005938828329686063,0.06954977251714872
18,1.0,3903.463839017905,38688.827389587714,29.82754880552474,0.004892437532700237,3764788049.293331,1951317.7361400553,Selsis,-0.30653865506992006,-0.722067599055394,linear,0.14508993426903843,3.6937219978952606e+25,0.4823103869973093,0.14508993426903843
19,1.0,139.88444831783156,0.06380616793805934,29.82754880552474,4.787305341311433,8423467322.715196,12697997.241501858,Jackson,-0.4980307840597052,-0.7511601206286859,log,0.05625033266297382,824165381942565.4,0.08568227169176035,0.05625033266297382
20,1.0,2051.793775357652,2953.382905249278,29.82754880552474,0.017114664748020498,2909185417.791753,4213955.833806109,Jackson,-0.3101552959513535,-0.6047118092072177,linear,0.08695219942370082,2.784350544476773e+24,0.7382870768398256,0.08695219942370082
21,1.0,3918.772982083973,39299.34803573978,29.82754880552474,0.004987862440222239,4399908435.91964,1732501.0872563522,Selsis,-0.38779905072290133,-0.6049881174246761,linear,0.3079524115286415,2.9900987930003527e+25,0.5553866482612766,0.3079524115286415
22,1.0,155.98381663315647,0.09865136415326445,29.82754880552474,3.0898365506804466,3951946168.3748627,9144436.21712309,Selsis,-0.3825169385279191,-0.6144886225457842,log,0.06476343985196564,6.01353279081178e+16,0.6579780688837351,0.06476343985196564
23,1.0,121.53141572951822,0.03635290765796953,29.82754880552474,5.62049625687344,5916469894.574376,56919813.005188294,Jackson,-0.46229077353027426,-0.7838183817318394,GP,0.47092649378451196,301379578771212.1,0.522059321157173,0.47092649378451196
24,1.0,1393.0438739718868,627.5438879504052,29.82754880552474,0.03696624326550783,2801913320.293939,4431201.185144675,Selsis,-0.3103154728655928,-0.6466538190643615,GP,0.21343491123207733,2.9819880128005626e+22,0.45486869938356866,0.21343491123207733
25,1.0,1303.4881794939986,481.07558178820216,29.82754880552474,0.040777189499458646,1968789345.6296952,84633429.64795172,Jackson,-0.3993454318479943,-0.6273337734907962,linear,0.2158495563858798,2.2108110546336925e+23,0.3384718788073101,0.2158495563858798
26,1.0,449.6446142911951,6.811809732460333,29.82754880552474,0.3350986012539133,1379582616.1580985,4656821.193455188,Jackson,-0.30491341428634144,-0.6116848924557403,log,0.05888577154694241,3.941837017564323e+20,0.5319000685694512,0.05888577154694241
27,1.0,282.17979009974454,1.0565463385898692,29.82754880552474,0.9185854021259198,3310321534.617056,5405662.933730636,Selsis,-0.3761183304421918,-0.7273120267337173,log,0.09702906461692844,3.0405032470738096e+19,0.32447250548348383,0.09702906461692844
28,1.0,196.01294524597833,0.2459936759617323,29.82754880552474,2.122286558711792,5613858092.776102,5413496.6304330425,Jackson,-0.380266741660372,-0.7040837491727878,GP,0.16759114791202606,3.2776319233872956e+16,0.2548709605182715,0.16759114791202606
29,1.0,1483.7406799853163,807.6383650346406,29.82754880552474,0.031099412793740663,1702928490.775184,57443705.96566426,Jackson,-0.4323606219749071,-0.6223862722432003,log,0.10457467850452115,1.968614844031167e+22,0.184710063931242,0.10457467850452115
30,1.0,516.7163406489452,11.879378188349495,29.82754880552474,0.2510321941640434,1037174201.0509584,67202996.56941427,Jackson,-0.4986175197637457,-0.6057381023862254,linear,0.14230122883941096,4.761747880007519e+21,0.8073627681405412,0.14230122883941096
31,1.0,539.9589342865878,14.165367659750592,29.82754880552474,0.31488095890788764,7942194392.532008,2953033.318605499,Selsis,-0.30665880462716166,-0.7682661754181618,linear,0.07050193762684602,1.1057422006535884e+22,0.4446898588078685,0.07050193762684602
32,1.0,591.6077358340284,20.41363295485878,29.82754880552474,0.21552638343627892,4029706012.328339,17447966.268955223,Selsis,-0.280937006836665,-0.670150864861758,log,0.19479587722894748,1.633968222795697e+21,0.5863219262688223,0.19479587722894748
33,1.0,345.6809914989207,2.3795066392452098,29.82754880552474,0.6170167436854181,3534296858.74309,13386459.119588623,Jackson,-0.30523076646803715,-0.7208124614332604,GP,0.06882002376835611,2.587754911742165e+19,0.571245787887045,0.06882002376835611
34,1.0,4027.1647729038013,43831.11535813832,29.82754880552474,0.004208921770538232,1603748835.9779022,5918713.486321421,Jackson,-0.4469415493892858,-0.6418022608918517,linear,0.21722467007149154,1.8354816934739912e+25,0.8914531129932564,0.21722467007149154
35,1.0,95.0356726856503,0.013593507696761067,29.82754880552474,8.076619308031662,3234750317.9347243,46942036.47797832,Jackson,-0.3796286891513343,-0.6778788974732899,log,0.054792603961980726,109896758433853.12,0.3919727851755216,0.054792603961980726
36,1.0,1097.285425836982,241.58133046996156,29.82754880552474,0.07110800162248813,6476806302.802173,1071891.9112875836,Selsis,-0.30539010883960815,-0.7749845401474121,GP,0.36316730859665536,9.790170176873977e+21,0.0664935366466406,0.36316730859665536
37,1.0,1374.5690127506127,594.9097985825023,29.82754880552474,0.04176741679909918,5100669006.399835,3322996.6002571755,Selsis,-0.37157805471358585,-0.7399373113058346,GP,0.2627051834277123,1.7927227159955819e+22,0.9887190738329327,0.2627051834277123
38,1.0,120.71731103982934,0.03538858005093468,29.82754880552474,4.806087842469119,2223557568.42381,69052614.59191027,Selsis,-0.29700239254676886,-0.6013219825763007,GP,0.07582264278350766,6287666326224798.0,0.31466117680464245,0.07582264278350766
39,1.0,3244.743945923434,18471.69071220111,29.82754880552474,0.006704256849602093,2426990304.779501,80019684.86827262,Jackson,-0.4982246636541845,-0.7162491027837125,log,0.19749827773064332,2.4475247338003094e+23,0.9527303471457156,0.19749827773064332
40,1.0,1600.6560366620972,1093.8984133550007,29.82754880552474,0.029891446725356836,4395738235.631741,19875707.437287927,Selsis,-0.4123548470981952,-0.6375237006666823,GP,0.11979805015894003,3.0774210925761952e+22,0.16460322009156048,0.11979805015894003
41,1.0,3072.3751681588633,14848.47699491343,29.82754880552474,0.008771591058323137,5871716671.78039,3993000.210592976,Selsis,-0.3048369633032641,-0.787847681515656,log,0.30202358611129587,5.199060755429248e+23,0.3888773304484274,0.30202358611129587
42,1.0,258.9094478987634,0.7488184209271301,29.82754880552474,1.2896852525035913,6664028440.547214,5018492.865590753,Selsis,-0.4094075362088327,-0.7272127398832313,log,0.16295531369604144,9.665963480386363e+18,0.9432180734527374,0.16295531369604144
43,1.0,1786.4176218959774,1697.136998953103,29.82754880552474,0.026727397792348912,6405720209.8473015,19364584.83484356,Jackson,-0.4040981575326632,-0.6222003212809764,GP,0.11472196329094042,4.035217893115056e+22,0.780852528804608,0.11472196329094042
44,1.0,1696.6613970750893,1380.910844046383,29.82754880552474,0.025006079391118406,2886285172.305649,7438615.410169315,Jackson,-0.28517874229665413,-0.7947017634358212,GP,0.1129599485129531,5.477413837200058e+22,0.5092698732669864,0.1129599485129531
45,1.0,327.59137556322906,1.9191758216170012,29.82754880552474,0.6623225561194477,2588906152.9753423,1044063.8500844111,Jackson,-0.4472412554423484,-0.6588367821008898,linear,0.17137031426744745,7.058536104559194e+20,0.7649347492630404,0.17137031426744745
46,1.0,817.0470963993416,74.26313669187442,29.82754880552474,0.11094435674529944,3626686019.025531,6645555.98243785,Jackson,-0.4877665259222839,-0.685107700883278,log,0.05188406402720743,2.2349075073177973e+21,0.7490503956257736,0.05188406402720743
47,1.0,207.27517852583853,0.30759134881374306,29.82754880552474,1.5525370493292954,882477238.4039488,7379111.335061944,Selsis,-0.4299710777981657,-0.770603808421649,linear,0.3564779513210338,1.7030225792835174e+20,0.5662637198654752,0.3564779513210338
48,1.0,2442.1734814359597,5927.764880890576,29.82754880552474,0.013282510239579708,5158227767.24553,14974566.466197727,Jackson,-0.4821230419604474,-0.7732480161516253,GP,0.11714341880197457,8.97476083708753e+22,0.015875698728481935,0.11714341880197457
49,1.0,2456.572310608997,6068.804319611808,29.82754880552474,0.011339816612697288,1687023953.1171033,13003975.029708402,Selsis,-0.2899573242857171,-0.6911020442145872,GP,0.44320570247209745,3.191684482848409e+23,0.6401649124345725,0.44320570247209745
50,1.0,192.2845347501236,0.22780452588479125,29.82754880552474,2.2806131246805297,6193878713.883577,2989881.2342017745,Jackson,-0.34849224530654443,-0.7071402487858378,GP,0.1455151516480641,3.332854625483118e+16,0.43346450031643835,0.1455151516480641
51,1.0,2100.026331781413,3241.036232702433,29.82754880552474,0.01708738245078265,4006163256.7212415,2717622.781179033,Jackson,-0.4130640403629919,-0.7983652700973333,linear,0.158062523656669,1.459880088007939e+24,0.4862341489945726,0.158062523656669
52,1.0,337.9009033172636,2.1724127156433415,29.82754880552474,0.8077202026532166,8048042262.192777,4482728.299485558,Selsis,-0.4763817355883791,-0.703500211762583,log,0.27075257947104175,3.5811398761940496e+19,0.46471840031490363,0.27075257947104175
53,1.0,147.0670068779528,0.07795535252866938,29.82754880552474,3.347886839596309,3036400099.662232,15958536.600487731,Selsis,-0.4662454722751882,-0.6252892839903057,linear,0.3824486109421026,9.387309162258276e+18,0.9073687895085344,0.3824486109421026
54,1.0,1222.4969434300906,372.19972918158584,29.82754880552474,0.043954212847634795,269754514.6714671,2336215.0693655447,Selsis,-0.3749612424911826,-0.6988020248664983,GP,0.4724467187296496,1.0186968343515182e+22,0.19623132913568042,0.4724467187296496
55,1.0,391.7111448423078,3.9232739764949365,29.82754880552474,0.49936602068869623,4407837971.224506,20444799.644367747,Selsis,-0.4830305164379149,-0.7367749095536691,GP,0.11212972553370125,8.287442866835602e+19,0.3014076480580452,0.11212972553370125
56,1.0,867.5548641910214,94.40015807160833,29.82754880552474,0.11048356292702315,5946087475.3911495,12593105.625394922,Selsis,-0.38110116232874097,-0.7125117275928923,log,0.3585133281372473,3.5250775160442344e+21,0.050198019523476356,0.3585133281372473
