,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,1.0,3187.8977335957657,17210.855125030594,366.55022649127665,0.007338925121004637,3901001109.6825294,4059604.2385995653,Jackson,-0.4907525643448503,-0.6593965092281384,linear,0.14726052588507907,7.692653593336526e+24,0.26417298494868413,0.14726052588507907
1,1.0,2067.6364009406543,3045.6612826121254,366.55022649127665,0.01610821993461443,1913920209.670803,10492008.434620293,Selsis,-0.418562285092766,-0.7051197466441411,linear,0.06006489991920004,2.0479593181467223e+24,0.48324252137096724,0.06006489991920004
2,1.0,1270.2213604103015,433.8130094504162,366.55022649127665,0.049202250915839525,8525962629.009349,2192648.6783447615,Jackson,-0.4770350300372118,-0.63268529390203,log,0.1128704854338134,1.9081211079136008e+22,0.1832233277134988,0.1128704854338134
3,1.0,4103.26965859423,47239.48566653399,366.55022649127665,0.004587698160364141,4671393916.320555,2468935.8741308968,Jackson,-0.45454392759406764,-0.6158672221828797,linear,0.3312831522348336,2.534316233979082e+25,0.36858283310726037,0.3312831522348336
4,1.0,459.5270348560199,7.430690838568682,366.55022649127665,0.3374512362094017,2650228747.174166,10149517.197183754,Jackson,-0.36904550602303643,-0.6291360268841937,log,0.11650651808884077,2.4239897356444582e+20,0.3018104289619892,0.11650651808884077
5,1.0,115.12122291945474,0.029268906862430978,366.55022649127665,6.590895449838207,8182085133.334068,15242285.02586154,Selsis,-0.3969841684975835,-0.6784845760131009,GP,0.2804391178968497,1755774761065541.0,0.630932004683177,0.2804391178968497
6,1.0,2046.3602173117074,2922.222376090188,366.55022649127665,0.016538956816979533,2062772127.072468,6680969.769389853,Selsis,-0.4710972428696503,-0.7282690327982176,GP,0.060684284591457194,7.860388980933344e+22,0.619626400978668,0.060684284591457194
7,1.0,164.5757773814189,0.12224992060247056,366.55022649127665,2.5345681518784327,1797333730.8699331,88990826.34341098,Selsis,-0.283032518684079,-0.6032446932811367,linear,0.1883000289771882,2.822276609262798e+19,0.5644619303879939,0.1883000289771882
8,1.0,458.4574207954418,7.361748088325408,366.55022649127665,0.35782441398632625,4104892713.780485,13436339.02407923,Jackson,-0.28265421238340804,-0.6932834671225245,log,0.055482968479536314,3.9768553362377304e+20,0.30683874851887616,0.055482968479536314
9,1.0,492.0222981516957,9.76616518609614,366.55022649127665,0.31866846427937245,4643007775.159496,17549374.32810134,Selsis,-0.32413697698259647,-0.6199882664328105,linear,0.442694773422377,1.0596373199717986e+22,0.7512387703787291,0.442694773422377
10,1.0,4042.7714873564123,44514.520672287326,366.55022649127665,0.004686149056680978,4483454664.072655,22011632.758183736,Jackson,-0.32779347376691215,-0.6945291460816362,linear,0.36862380172851716,2.9541840121157274e+25,0.9627833500940706,0.36862380172851716
11,1.0,188.11688966498724,0.20868733016347193,366.55022649127665,2.0286825788766363,2829954925.6646743,6708021.557808909,Jackson,-0.4287162620798077,-0.7362189251330772,GP,0.3434850099473755,2.842370665630125e+16,0.31427523548514436,0.3434850099473755
12,1.0,1582.625866277553,1045.4372323834255,366.55022649127665,0.027451388577264993,1855138824.8465242,4837317.44170631,Selsis,-0.3092157271780853,-0.6263384345250869,linear,0.17107231686198987,1.2445202790761783e+24,0.5449181617925078,0.17107231686198987
13,1.0,2577.50161304794,7354.966652939774,366.55022649127665,0.01003575470233691,800086211.6309788,4572811.1189413555,Selsis,-0.3878678665050251,-0.7994761717091688,linear,0.0628430922246246,4.906009548343193e+24,0.6608684180560719,0.0628430922246246
14,1.0,777.7098732339458,60.961462147308524,366.55022649127665,0.054180609630912265,12481032535.265747,1763585.3139668433,Jackson,-0.47384384932887325,-0.6353800160181771,GP,0.056417495277673285,1.350540320514118e+22,0.7089767308841581,0.056417495277673285
15,1.0,1725.056681360939,1475.7011075555677,366.55022649127665,0.030680161325191233,7815053456.489616,11779595.965327332,Jackson,-0.46367856834863996,-0.661231975158088,GP,0.16409555328077888,2.568087002172705e+22,0.3057375777531981,0.16409555328077888
16,1.0,2349.79282023225,5080.462089062097,366.55022649127665,0.013365813356800399,3572501850.81776,6589881.076832873,Selsis,-0.33439585758800006,-0.7900702384202172,log,0.33682290144902605,1.8728023696969444e+23,0.9843394564199535,0.33682290144902605
17,1.0,88.48707598705433,0.010216550879233278,366.55022649127665,9.817486842879628,4563472823.6505995,45003097.14134102,Selsis,-0.3570249997915372,-0.6116142558570434,log,0.22882056648190274,320404211933316.9,0.05085726278567637,0.22882056648190274
18,1.0,91.99709090820662,0.011936618201990169,366.55022649127665,9.239696888101955,4958776862.266493,9347315.982898211,Selsis,-0.2819120566166594,-0.6161597812556081,log,0.4218077464111467,1630859323164441.0,0.1715244919377552,0.4218077464111467
19,1.0,3100.1103292744524,15391.945805849511,366.55022649127665,0.007412958465805953,2645542906.735671,1235702.4358963016,Jackson,-0.41474883412580454,-0.7423664395445495,log,0.13928489028728283,3.0024562391206356e+23,0.06947269578378712,0.13928489028728283
20,1.0,1738.3184208548664,1521.6061487318952,366.55022649127665,0.023287022180965854,2372497325.3513174,21969610.11931231,Selsis,-0.36475006375934316,-0.6032394198336952,log,0.10290229875060264,6.504843185864154e+22,0.8087731376426427,0.10290229875060264
21,1.0,343.8451779112832,2.3293603445857625,366.55022649127665,0.6381857377161735,4169746785.5001717,42256098.5188815,Jackson,-0.37136500272776907,-0.6002655158472258,log,0.24573964228821568,2.9009246289606275e+19,0.8305844587008795,0.24573964228821568
22,1.0,3748.605994092143,32905.167524588316,366.55022649127665,0.005893396973312983,5880481012.894104,3021303.0573399817,Jackson,-0.43407290747038285,-0.6475461672726543,log,0.06949676636795721,7.008803025293824e+23,0.023099918486640503,0.06949676636795721
23,1.0,182.59723645276154,0.18525149710763056,366.55022649127665,2.5728763409438686,6516787523.65078,27290316.35615877,Selsis,-0.46041166649599974,-0.6144679312475283,linear,0.2807477371781026,3.197743508847623e+19,0.6615876691131883,0.2807477371781026
24,1.0,1009.0578830213354,172.7624058516798,366.55022649127665,0.08511382338978062,6713309961.224343,13656997.327927206,Selsis,-0.4400929584900294,-0.7461150948416685,log,0.34182048122214337,4.887971812806301e+21,0.5915448829146446,0.34182048122214337
25,1.0,96.32790066018802,0.014348064061961534,366.55022649127665,7.5339806160249,2239577791.6066055,67370205.12787184,Selsis,-0.473642437190095,-0.625389323956269,linear,0.28880005919598356,3865080270633987.5,0.4453970433094785,0.28880005919598356
26,1.0,220.0015819929186,0.3903805216780378,366.55022649127665,1.5329463735853517,3735338032.439127,1215062.1800061269,Selsis,-0.4437176473438494,-0.779458645730729,linear,0.440716157537514,1.8551772726163436e+20,0.06479988881767984,0.440716157537514
27,1.0,1013.8033436629049,176.0353151164905,366.55022649127665,0.043133810424352964,10957748590.98869,30843121.4863796,Jackson,-0.483543905043582,-0.6720315118852489,GP,0.24461168384517065,1.4660557350424153e+22,0.16763117842641173,0.24461168384517065
28,1.0,101.09324343528755,0.01740497673129077,366.55022649127665,7.112571868070019,3148733806.967695,20969400.560867183,Selsis,-0.28966900320393535,-0.7763693944423848,log,0.1728801444921941,3677419526595805.5,0.9998486229352631,0.1728801444921941
29,1.0,370.71223966686705,3.14726002683044,366.55022649127665,0.6485504779513837,7285665875.572942,1319352.6093090575,Selsis,-0.47401235067461417,-0.7984768038417474,log,0.09853087985816258,6.542395881626005e+19,0.2533740232345756,0.09853087985816258
30,1.0,1135.896602597556,277.42150753610747,366.55022649127665,0.05560259120224159,2812963872.9002137,9051053.80603166,Jackson,-0.4307831225165278,-0.7670790247154854,log,0.055809529274338354,7.675116980695019e+21,0.4915238933452557,0.055809529274338354
31,1.0,4804.980557072173,88828.32312722915,366.55022649127665,0.0033555840627833623,4739454767.773227,17547484.205217205,Selsis,-0.3864797352233645,-0.70806486658521,GP,0.10313013211826544,2.1990605195250902e+24,0.1686919694504868,0.10313013211826544
32,1.0,336.64970653446153,2.140414507407377,366.55022649127665,0.725679981382664,5763073670.100468,20808642.93982143,Selsis,-0.3965395987036434,-0.7340206659017386,GP,0.2588288638174023,4.09483689593824e+19,0.5314357329483501,0.2588288638174023
33,1.0,2776.7868635050327,9907.295334197117,366.55022649127665,0.011855559207838689,7843585500.586014,2678578.164259942,Selsis,-0.36640933581208723,-0.7297632493442758,log,0.19468884797754032,2.4194859098644835e+23,0.26407213566851906,0.19468884797754032
34,1.0,3478.821704822354,24406.9554898303,366.55022649127665,0.005833057005334879,2440202945.031987,33742635.06916388,Jackson,-0.3142244443978013,-0.7911715291708281,GP,0.14550967406018403,6.954221821383143e+23,0.050086787566900326,0.14550967406018403
35,1.0,271.2342484294628,0.9019096445334468,366.55022649127665,0.3792560633841805,13376390297.614552,8168003.296238496,Selsis,-0.31894289222168015,-0.7581199817609663,log,0.09323511181323352,3.529580795682477e+20,0.6219760175970606,0.09323511181323352
36,1.0,469.5952881679775,8.103634552753315,366.55022649127665,0.3939311611381478,6760149949.858056,5498449.18955636,Selsis,-0.318218744685936,-0.7507764055010508,linear,0.10637627142086872,6.140075816903477e+21,0.8182782458881144,0.10637627142086872
37,1.0,1793.7006606318491,1724.9829126433406,366.55022649127665,0.02246070225554928,2998500430.915964,8373981.929871022,Jackson,-0.3450764720054163,-0.7950579485084073,log,0.1001210988463088,5.492284893776544e+22,0.7165154054855959,0.1001210988463088
38,1.0,1372.0037854856464,590.4813205056713,366.55022649127665,0.04354994849119282,5709025447.414926,40853011.2971636,Jackson,-0.3646510496189185,-0.7886034950150003,log,0.19891348656934335,1.8311537701430246e+22,0.01677931908214214,0.19891348656934335
39,1.0,442.4821388463439,6.388044075308238,366.55022649127665,0.2666682613885372,10212325848.844524,2293327.7929215175,Jackson,-0.4966395535382688,-0.6205269409138915,log,0.33958312043140015,3.641768156902693e+20,0.6924320432868167,0.33958312043140015
40,1.0,391.44484961129154,3.912616283695322,366.55022649127665,0.48132668325743394,3553816306.6070604,95577419.23438978,Selsis,-0.3681743943690015,-0.7601900635289236,GP,0.15895881686013383,3.991939956593328e+19,0.9580255731558758,0.15895881686013383
41,1.0,92.4196392482682,0.012157436247471594,366.55022649127665,7.9167725604900205,9135868038.490343,66042484.75844352,Selsis,-0.4401151058903171,-0.6888298426392816,linear,0.11856593813200379,2989230335564085.5,0.07983932698649954,0.11856593813200379
42,1.0,176.58286417095206,0.16202392630822446,366.55022649127665,2.2680778723670016,2479826411.106428,36817035.96615958,Selsis,-0.3554642832847101,-0.65521130710001,GP,0.07085233981127874,1.008499598785602e+17,0.7411082329986667,0.07085233981127874
43,1.0,884.5587330667129,102.0214808915367,366.55022649127665,0.08810856262334302,1956446634.884025,3481382.8210067204,Selsis,-0.3849779848873026,-0.616087251634824,log,0.10308071188433372,5.621025925731855e+21,0.47119981474233763,0.10308071188433372
44,1.0,312.0329759247821,1.5797446647961209,366.55022649127665,0.8350463305453374,5573180931.816388,7639756.327074578,Jackson,-0.4658692013937713,-0.6458116933313173,log,0.42635489934849985,8.264679522914844e+18,0.39329138561592636,0.42635489934849985
45,1.0,236.73621201479472,0.5234120322037075,366.55022649127665,1.2652349658140063,2538089296.391539,12028472.463711876,Jackson,-0.3648726526331637,-0.6845973329616358,linear,0.10956078961946741,1.2721921944168704e+20,0.8062555518832069,0.10956078961946741
46,1.0,513.4525935381479,11.582073925529892,366.55022649127665,0.30324735780996515,5306107198.616159,33945997.91869846,Jackson,-0.32247623108669293,-0.6053661058903472,linear,0.2938304044185296,1.1941824689122442e+22,0.7241655995360243,0.2938304044185296
47,1.0,1174.061952273075,316.62775493932276,366.55022649127665,0.0588301836475916,5531081133.661976,1702715.062718369,Selsis,-0.3548955193816742,-0.6426537897009518,log,0.1277795570746549,1.5009659652205003e+22,0.45853754708991823,0.1277795570746549
48,1.0,313.2564296494016,1.6046669206717652,366.55022649127665,0.7764551852482393,4371909218.275522,16638246.263479747,Jackson,-0.42014085628813413,-0.7554908425446112,linear,0.0623476517031939,3.943737871961351e+20,0.7262339912328103,0.0623476517031939
49,1.0,937.1562604623417,128.53842317417391,366.55022649127665,0.08163313212394639,2796919322.5665803,1905130.0604559404,Jackson,-0.2898194558884193,-0.7912095364575709,log,0.0752250940847033,7.893103834766137e+21,0.6364230874697265,0.0752250940847033
50,1.0,461.212197557872,7.54029023650194,366.55022649127665,0.3356152964413904,2694116987.674918,18007480.68979986,Selsis,-0.31285599601670033,-0.7473318596638427,log,0.08051284088750162,4.595739124857845e+20,0.29163714857420153,0.08051284088750162
51,1.0,4658.2313305776,78463.76315851898,366.55022649127665,0.0034216177662143086,3756533435.2932396,19945011.988379244,Selsis,-0.4333005991414417,-0.6726062308141949,linear,0.18963654003711905,4.139439430968127e+25,0.8461456614853685,0.18963654003711905
52,1.0,1097.9889963090802,242.20152656914016,366.55022649127665,0.05440723169187808,253120656.86709613,69340223.35096784,Jackson,-0.3627897800398832,-0.7266525323642246,log,0.12153151816964874,2.40392352352589e+21,0.43475332214654505,0.12153151816964874
53,1.0,3666.275124027906,30108.223652670127,366.55022649127665,0.006612650037021046,7227588284.612448,7655588.446179712,Jackson,-0.35110277525912176,-0.7216313767319822,log,0.4714016757405109,7.155722715192867e+23,0.980765320660407,0.4714016757405109
54,1.0,647.1551735958625,29.229314806600758,366.55022649127665,0.17501071496647552,3374498535.0672555,27639218.8997838,Jackson,-0.40423143525278077,-0.624024458252647,linear,0.07967974688109901,1.953156530086484e+22,0.4271667389764746,0.07967974688109901
55,1.0,172.05002702421024,0.1460171628401543,366.55022649127665,2.973265737241169,7022728036.862619,53523263.08791394,Selsis,-0.4400342100803784,-0.7272684281775799,GP,0.11522261069941615,1.7424744268018914e+16,0.904991411407984,0.11522261069941615
56,1.0,164.1278405954374,0.12092440172145084,366.55022649127665,2.4523310215171574,656491720.9941865,1583986.0184965068,Jackson,-0.32324856515010136,-0.6449579179299266,GP,0.24550989716512814,3.330434044584291e+16,0.4923054401516428,0.24550989716512814
57,1.0,1458.388396399908,753.837479258171,366.55022649127665,0.015635389556827247,12402359142.662853,1912238.146440719,Jackson,-0.3915415494386204,-0.6484452238119264,GP,0.2209040316056599,1.4747894102541552e+23,0.9364198259328634,0.2209040316056599
58,1.0,269.64558760918914,0.8809640720540967,366.55022649127665,1.2422143786333677,7573237974.797763,8769163.518747874,Jackson,-0.4107461404943952,-0.6677423086655789,log,0.1454406827261646,5.2843942734121824e+17,0.6737601904093126,0.1454406827261646
59,1.0,2511.5486463965153,6630.576695334285,366.55022649127665,0.01059419343939689,1047446981.1078857,1202201.938106834,Jackson,-0.39774241605824434,-0.7517807200877915,linear,0.08086161180798478,2.6742728119074037e+24,0.15362122394154987,0.08086161180798478
60,1.0,741.7039935387882,50.43213970445537,366.55022649127665,0.1298818575339446,2714204299.5780725,17711954.30628565,Jackson,-0.368279567533632,-0.6588099795227947,linear,0.448864608753366,3.3749308695263345e+22,0.07040621648950363,0.448864608753366
