,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,4.0,0.38449077103817,3764.5216905179436,33467.5669058062,1858717.0288828628,0.0007204302265029768,1148867725.8170178,40230659.65729855,Jackson,-0.4951144056002913,-0.7271399474664311,GP,0.06787466910784959,1.5046871642068195e+23,0.9693131804090961,0.06787466910784959
1,4.0,0.35528679390267925,1401.862027660717,643.5851483356462,77087.38506579169,0.004768784558579557,1565506175.992331,14897754.036000717,Selsis,-0.4919329032734416,-0.6351400570449964,log,0.08830686978133866,1.4991101437738821e+23,0.8219877632609148,0.08830686978133866
2,4.0,0.35355022395148133,2943.398623684085,12507.809407324386,242120.47679142174,0.0010970629648404523,6059191325.981655,90614975.97210038,Selsis,-0.3165974115737126,-0.6881343608100025,log,0.195170757912261,1.6650689123112658e+23,0.28221781753985165,0.195170757912261
3,4.0,0.31781923669999124,720.7797229894004,44.97748498155448,824.506536234244,0.016316433103877225,4250241761.2903314,2179366.352177799,Jackson,-0.43222572505741236,-0.7013343304040995,linear,0.4397540746365515,5.789495909190056e+22,0.5095419103165035,0.4397540746365515
4,4.0,0.3568008671012981,700.66981768078,40.16414860450851,1341.6949787126425,0.019261984890448083,2037423465.564016,7963365.498236291,Jackson,-0.2918096255178122,-0.7548242319664218,GP,0.1666593475285219,8.567831865167023e+22,0.904755693793073,0.1666593475285219
5,4.0,0.29450540680543835,425.5512992100738,5.465030726262668,547.6169193889335,0.042983882634973214,2294792465.1864276,6394873.713368648,Selsis,-0.39917570274859365,-0.7805361613448999,log,0.09353828749770055,1.238419154622783e+22,0.45734709690014863,0.09353828749770055
6,4.0,0.2721792587688844,190.7156193142418,0.22046008738084236,6.746779368243448,0.1970103791530996,3359550248.3070536,8637579.614351742,Jackson,-0.29899949008264937,-0.7603589528478221,linear,0.20947770383251832,1244347689544402.0,0.042852232986945404,0.20947770383251832
7,4.0,0.2331310827119744,1015.6754551024478,177.33920390849238,24258.74945812273,0.0058939555128895375,1134958702.097698,11966545.201990878,Jackson,-0.3986349403807096,-0.6305224934272341,log,0.07316517491912437,4.779450385602255e+22,0.46565759342676294,0.07316517491912437
8,4.0,0.2520197432953496,1213.459842881173,361.31547287913304,8946.28715016579,0.004504508115815731,4634315238.841464,3152317.772999746,Jackson,-0.47394878003315016,-0.6843394396153731,log,0.28909949638988414,8.300166581404753e+22,0.09005310804553202,0.28909949638988414
9,4.0,0.2117797112276106,324.61452851349685,1.8503621587040444,215.83472661349077,0.053305882586292555,2895745232.3805923,7329970.289380223,Selsis,-0.42956446129385456,-0.6742863685306868,log,0.16154959531545487,5.184067920048657e+20,0.6548291010695786,0.16154959531545487
10,4.0,0.36113174887012095,423.49823773941085,5.360327874681574,179.20835080203656,0.053668071245255536,3812814510.431418,22660151.899385385,Selsis,-0.28987956964877537,-0.7926401261739366,GP,0.2400606675109133,2.0685580192516883e+22,0.9286996138661162,0.2400606675109133
11,4.0,0.2772443325138283,160.4968566449738,0.11057349817286831,1.6261239034208483,0.2883007267568058,6499990303.977246,10420001.893049106,Jackson,-0.34250774686735835,-0.7662925348492596,GP,0.279483035612051,2409875341420002.0,0.2779196401335846,0.279483035612051
12,4.0,0.2760582638984698,863.4132384924587,92.61039535269279,3455.398699828191,0.009854858190298776,5111671050.392815,4900917.444968179,Selsis,-0.3354926992057631,-0.6005087462815675,linear,0.24803460816684558,1.555123676249439e+23,0.32027498255867914,0.24803460816684558
13,4.0,0.27815859102001017,2304.913972931007,4703.3122025210705,70521.52484007695,0.001410340415557893,10182815241.400589,60933009.55389763,Selsis,-0.4497068408407112,-0.7711545008876174,GP,0.16396686391135507,3.610866167775798e+23,0.3890064710453366,0.16396686391135507
14,4.0,0.20083027511667825,381.58833809804906,3.533176223893445,120.49003750768411,0.03727980422006187,7435391521.49551,89901100.75264855,Selsis,-0.37744335752926517,-0.6261459389810072,GP,0.389154063926211,1.6282613603477239e+21,0.032477702251969665,0.389154063926211
15,4.0,0.25125904151728456,195.8411884671065,0.245132598549092,6.755811824284581,0.17196949779905527,4217536087.2727757,12308597.041645639,Jackson,-0.3676857346407807,-0.6618798132929486,log,0.4175777345436319,1561593998067153.2,0.010277580380278484,0.4175777345436319
16,4.0,0.34275777826371506,1235.3264557878783,388.07162979661575,6847.192397835507,0.006054447782298267,6781986934.850052,39860669.76315348,Selsis,-0.45087858799150893,-0.7778859132799748,GP,0.37003666372554356,4.8203057695120625e+23,0.8490368670313158,0.37003666372554356
17,4.0,0.3937687100672097,164.19585152839156,0.12112495988727323,1.5462399143401322,0.3937568317750534,4313054799.122171,1656599.9226080845,Jackson,-0.39588224369369945,-0.639141708916056,linear,0.10645395281023881,1601020055820458.5,0.9483289520008462,0.10645395281023881
18,4.0,0.21908621372553935,117.99507681719267,0.032302822750489235,2.8242451460682654,0.41449640278859956,1798831990.998888,52035696.89816535,Jackson,-0.35479370489132384,-0.721014493916355,linear,0.09343385191621416,648665646519805.2,0.8136127356934175,0.09343385191621416
19,4.0,0.38626591849388114,118.43334084222523,0.032785427144290474,0.21243420044680764,0.7496048133661397,8938187704.151302,36039157.839948796,Jackson,-0.284260607368362,-0.7838348530322127,log,0.19016529979408564,3305776387155211.0,0.5314185062062908,0.19016529979408564
20,4.0,0.2490062610166902,144.238349786552,0.07212866683713302,2.3377364761794532,0.31741653484288895,6403422027.575002,26109471.58617807,Selsis,-0.4423589812506904,-0.7052228653386671,log,0.19494765840100142,2368188887370534.5,0.9932420186694876,0.19494765840100142
21,4.0,0.39512296468200314,1352.886302563314,558.2517896216366,4947.462893780874,0.005855903703360482,6186313225.341117,2607625.4563898793,Jackson,-0.3757952415885327,-0.7808297791734286,GP,0.2479089871196713,4.1852914317672546e+23,0.8727311322310688,0.2479089871196713
22,4.0,0.24583835263781015,141.15719911680856,0.06616023733927934,1.0823810922294792,0.328890174366674,11105884615.479317,7290321.252638106,Selsis,-0.3285790798775069,-0.7547676056922176,log,0.48087744377769753,4121417515962768.0,0.6116921776160398,0.48087744377769753
23,4.0,0.34564252266305673,115.55956656020618,0.029717244805662898,0.7560468182246907,0.6872001374196949,2747983788.3592844,30134965.23442865,Jackson,-0.33376636478901783,-0.6252739875477105,linear,0.12161362631387714,1009262024398204.1,0.19550141470213067,0.12161362631387714
24,4.0,0.34048225614898914,160.04653554640177,0.10933772555648508,3.7349599934099227,0.35376219856770813,4193216184.4911084,2871231.7167802583,Selsis,-0.32498801687291895,-0.7819924860814957,log,0.4337179648432658,1556067428762034.8,0.8350851438490564,0.4337179648432658
25,4.0,0.2292724273611243,100.96473357705912,0.01731664442876748,0.8060831758060872,0.594043610694894,5250196290.145714,1465415.3291774704,Selsis,-0.3596859373552337,-0.7206490347678804,GP,0.08004359241302403,1949094704299283.0,0.02297132733826046,0.08004359241302403
26,4.0,0.3003480298300441,446.3302093762086,6.613175610077235,182.1356339236684,0.04027984611254117,3109246928.9546275,70703879.68349661,Jackson,-0.28576010468669677,-0.6987192847373923,log,0.07685493346744726,1.3626153435685921e+22,0.6659873900542725,0.07685493346744726
27,4.0,0.2754416935174918,517.0012360943061,11.905599002423317,662.0286324058291,0.02691701048948466,1931795563.6092536,72961386.84580456,Jackson,-0.46217632353481203,-0.7325787121676731,log,0.0699229187382082,1.2198331925033308e+22,0.8741001379370245,0.0699229187382082
28,4.0,0.30054873602545107,3580.0801601646954,27375.113500900483,1509127.2184542213,0.0006264346677561181,3397276080.253869,1495046.7394123285,Selsis,-0.49835692906957874,-0.7554379645571064,linear,0.12268586382415778,7.719085186761292e+22,0.19328251432230925,0.12268586382415778
29,4.0,0.20470638403269492,4057.5299371034866,45168.10352809873,1684665.0472957941,0.00033420035411655085,6698405850.065037,20098052.63857418,Selsis,-0.36048829549857353,-0.6232924652105007,GP,0.1835341053848667,2.500854448620305e+23,0.41007834368795093,0.1835341053848667
30,4.0,0.2598540173160616,263.9881442175773,0.8093243685685871,67.60402914718989,0.0978059348189728,2936301638.906335,29471093.622602053,Selsis,-0.29576266626024156,-0.650894677590774,linear,0.0862372952263693,1.670723377418271e+19,0.16501330683957693,0.0862372952263693
31,4.0,0.21006170608654118,1834.4859338866481,1887.3066468764405,230126.77008154572,0.0016549175282841897,1421718182.5814157,2919493.6423064996,Jackson,-0.4418672432327039,-0.7195661514786671,log,0.1861149900617072,3.5841276622883737e+22,0.23911905070899186,0.1861149900617072
