,pl_mass,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
0,8.0,0.192245385519085,3764.5216905179436,33467.5669058062,6035897.03126394,0.0003626053612390803,1148867725.8170178,40230659.65729855,Jackson,-0.4951144056002913,-0.7271399474664311,GP,0.06787466910784959,1.4734965030196113e+23,0.9693131804090961,0.06787466910784959
1,8.0,0.17764339695133963,1401.862027660717,643.5851483356462,192473.79687384807,0.0024175305877311894,1565506175.992331,14897754.036000717,Selsis,-0.4919329032734416,-0.6351400570449964,log,0.08830686978133866,1.453940726348319e+23,0.8219877632609148,0.08830686978133866
2,8.0,0.17677511197574067,2943.398623684085,12507.809407324386,811269.5556929356,0.0005464116772580213,6059191325.981655,90614975.97210038,Selsis,-0.3165974115737126,-0.6881343608100025,log,0.195170757912261,1.557255098568071e+23,0.28221781753985165,0.195170757912261
3,8.0,0.15890961834999562,720.7797229894004,44.97748498155448,2525.760636619122,0.008129646525699839,4250241761.2903314,2179366.352177799,Jackson,-0.43222572505741236,-0.7013343304040995,linear,0.4397540746365515,1.27435859747577e+23,0.5095419103165035,0.4397540746365515
4,8.0,0.17840043355064905,700.66981768078,40.16414860450851,4202.3821314886045,0.009716774422118027,2037423465.564016,7963365.498236291,Jackson,-0.2918096255178122,-0.7548242319664218,GP,0.1666593475285219,1.724752452996724e+23,0.904755693793073,0.1666593475285219
5,8.0,0.14725270340271918,425.5512992100738,5.465030726262668,1661.3295199282136,0.021416166041735005,2294792465.1864276,6394873.713368648,Selsis,-0.39917570274859365,-0.7805361613448999,log,0.09353828749770055,3.186505776956748e+21,0.45734709690014863,0.09353828749770055
6,8.0,0.1360896293844422,190.7156193142418,0.22046008738084236,21.988136613329072,0.09683035279256498,3359550248.3070536,8637579.614351742,Jackson,-0.29899949008264937,-0.7603589528478221,linear,0.20947770383251832,1763944863467742.0,0.042852232986945404,0.20947770383251832
7,8.0,0.1165655413559872,1015.6754551024478,177.33920390849238,91829.29467502244,0.002796561250703023,1134958702.097698,11966545.201990878,Jackson,-0.3986349403807096,-0.6305224934272341,log,0.07316517491912437,4.665368286511544e+22,0.46565759342676294,0.07316517491912437
8,8.0,0.1260098716476748,1213.459842881173,361.31547287913304,29634.676127047944,0.002172421047837277,4634315238.841464,3152317.772999746,Jackson,-0.47394878003315016,-0.6843394396153731,log,0.28909949638988414,7.588551138599816e+22,0.09005310804553202,0.28909949638988414
9,8.0,0.1058898556138053,324.61452851349685,1.8503621587040444,590.2142258813592,0.02384739865216626,2895745232.3805923,7329970.289380223,Selsis,-0.42956446129385456,-0.6742863685306868,log,0.16154959531545487,9.784489820752234e+20,0.6548291010695786,0.16154959531545487
10,8.0,0.18056587443506047,423.49823773941085,5.360327874681574,578.6944013190382,0.02690905343666031,3812814510.431418,22660151.899385385,Selsis,-0.28987956964877537,-0.7926401261739366,GP,0.2400606675109133,3.764590874272731e+22,0.9286996138661162,0.2400606675109133
11,8.0,0.13862216625691415,160.4968566449738,0.11057349817286831,5.1305569010122944,0.13974876877924716,6499990303.977246,10420001.893049106,Jackson,-0.34250774686735835,-0.7662925348492596,GP,0.279483035612051,3416157128601073.0,0.2779196401335846,0.279483035612051
12,8.0,0.1380291319492349,863.4132384924587,92.61039535269279,12849.196681090954,0.004804185491002824,5111671050.392815,4900917.444968179,Selsis,-0.3354926992057631,-0.6005087462815675,linear,0.24803460816684558,1.4967193313834332e+23,0.32027498255867914,0.24803460816684558
13,8.0,0.13907929551000509,2304.913972931007,4703.3122025210705,259045.21709344457,0.0006802770908463559,10182815241.400589,60933009.55389763,Selsis,-0.4497068408407112,-0.7711545008876174,GP,0.16396686391135507,3.3324250369585046e+23,0.3890064710453366,0.16396686391135507
14,8.0,0.10041513755833913,381.58833809804906,3.533176223893445,517.9711181273989,0.015800240767266858,7435391521.49551,89901100.75264855,Selsis,-0.37744335752926517,-0.6261459389810072,GP,0.389154063926211,1.5099746240933082e+21,0.032477702251969665,0.389154063926211
15,8.0,0.12562952075864228,195.8411884671065,0.245132598549092,22.504008813611847,0.08305773443280115,4217536087.2727757,12308597.041645639,Jackson,-0.3676857346407807,-0.6618798132929486,log,0.4175777345436319,2213662415141502.8,0.010277580380278484,0.4175777345436319
16,8.0,0.17137888913185753,1235.3264557878783,388.07162979661575,21723.232455415255,0.0030112783674800777,6781986934.850052,39860669.76315348,Selsis,-0.45087858799150893,-0.7778859132799748,GP,0.37003666372554356,6.321810084473148e+23,0.8490368670313158,0.37003666372554356
17,8.0,0.19688435503360485,164.19585152839156,0.12112495988727323,4.650622202081493,0.19541312512955394,4313054799.122171,1656599.9226080845,Jackson,-0.39588224369369945,-0.639141708916056,linear,0.10645395281023881,2269551450533362.0,0.9483289520008462,0.10645395281023881
18,8.0,0.10954310686276968,117.99507681719267,0.032302822750489235,10.987321055022353,0.19143524676076265,1798831990.998888,52035696.89816535,Jackson,-0.35479370489132384,-0.721014493916355,linear,0.09343385191621416,919526306755571.4,0.8136127356934175,0.09343385191621416
19,8.0,0.19313295924694057,118.43334084222523,0.032785427144290474,0.6028485650408357,0.3713918478104431,8938187704.151302,36039157.839948796,Jackson,-0.284260607368362,-0.7838348530322127,log,0.19016529979408564,4686155908747969.0,0.5314185062062908,0.19016529979408564
20,8.0,0.1245031305083451,144.238349786552,0.07212866683713302,8.471033568967295,0.15124335718103005,6403422027.575002,26109471.58617807,Selsis,-0.4423589812506904,-0.7052228653386671,log,0.19494765840100142,3357063832479258.5,0.9932420186694876,0.19494765840100142
21,8.0,0.19756148234100157,1352.886302563314,558.2517896216366,14459.666359010434,0.0029027942009489825,6186313225.341117,2607625.4563898793,Jackson,-0.3757952415885327,-0.7808297791734286,GP,0.2479089871196713,6.336098258989613e+23,0.8727311322310688,0.2479089871196713
22,8.0,0.12291917631890507,141.15719911680856,0.06616023733927934,3.768442760763158,0.1552058018395405,11105884615.479317,7290321.252638106,Selsis,-0.3285790798775069,-0.7547676056922176,log,0.48087744377769753,5842380966810236.0,0.6116921776160398,0.48087744377769753
23,8.0,0.17282126133152836,115.55956656020618,0.029717244805662898,2.3233172954779606,0.3466722376730672,2747983788.3592844,30134965.23442865,Jackson,-0.33376636478901783,-0.6252739875477105,linear,0.12161362631387714,1430695438894646.2,0.19550141470213067,0.12161362631387714
24,8.0,0.17024112807449457,160.04653554640177,0.10933772555648508,11.754436961904666,0.17824526671444843,4193216184.4911084,2871231.7167802583,Selsis,-0.32498801687291895,-0.7819924860814957,log,0.4337179648432658,2205828138901610.8,0.8350851438490564,0.4337179648432658
25,8.0,0.11463621368056215,100.96473357705912,0.01731664442876748,3.0671126073110098,0.2770961788024336,5250196290.145714,1465415.3291774704,Selsis,-0.3596859373552337,-0.7206490347678804,GP,0.08004359241302403,2762970205955622.5,0.02297132733826046,0.08004359241302403
