Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
3801,TOI-1467 b,TOI-1467,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,5.97114713,8.75e-06,-8.47e-06,0.0,0.050748,0.000683,-0.000701,0.0,1.92,0.171,-0.113,0.0,0.171,0.015,-0.01,0.0,9.0,,,1.0,0.02832,,,1.0,Mass,0.0,,,0.0,18.13,3.43,-2.98,0.0,506.067286928,5.90553178259,-5.28487558432,0.0,88.98,0.44,-0.73,0.0,0,1.5784,0.0627,-0.0442,0.0,26.89,2.36,-4.46,0.0,0.0359231547729052,0.003,-0.0018,0.0,,,,,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,,3834.0,157.0,-157.0,0.0,0.49,0.01,-0.01,0.0,0.49,0.02,-0.02,0.0,-0.062,0.042,-0.05,0.0,[Fe/H],4.77,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h16m27.51s,19.1146441,+49d13m59.30s,49.2331382,37.4418,0.05465,-0.05465,12.293,0.017,-0.017,9.38,0.018,-0.018,8.791,0.017,-0.017,8.568,0.019,-0.019,11.5622,0.000875,-0.000875,2024-12-10,2024-11,2024-12-10,13.4,4.4,-6.4,0.0,2024-11-01,573.646366304274,0.0012904730488381,1.26,31.49806019822484,1.0,0.9888209352740788,42.08859763381509,3.4915779948152204,,,,12.25153755980861,,,28.256517785883766,2.6642108159456264,0.5038867185253662,3.741602195904491
3798,TOI-1452 b,TOI-1452,1,2,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,11.06201,2e-05,-2e-05,0.0,0.061,0.003,-0.003,0.0,1.672,0.071,-0.071,0.0,0.149,0.006,-0.006,0.0,4.82,1.3,-1.3,0.0,0.01517,0.00409,-0.00409,0.0,Mass,0.0,,,0.0,1.8,0.2,-0.2,0.0,326.0,7.0,-7.0,0.0,89.77,0.16,-0.16,0.0,0,,,,,46.83928571428571,,,,0.0547453910757921,,,,,,,,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,M4 &#177 0.5 V,3185.0,50.0,-50.0,0.0,0.28,0.01,-0.01,0.0,0.25,0.01,-0.01,0.0,-0.07,0.02,-0.02,0.0,[M/H],4.95,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h20m41.75s,290.1739741,+73d11m42.39s,73.1951082,30.5212,0.0392,-0.039,14.354,0.121,-0.121,10.604,0.058,-0.058,10.026,0.058,-0.058,9.74,0.046,-0.046,13.6233,0.000469,-0.000469,2022-08-30,2022-09,2022-08-30,,,,,2022-09-01,322.0052275101388,0.0029970578440414,1.26,37.99961405428319,1.0,1.0,11.057596451155746,0.5347096579606826,4.82,-1.3,1.3,4.82,16.913889906366617,0.7654806455924642,18.992377732180977,2.3468292475415304,0.5630759428405101,1.6610279041548615
3882,TOI-198 b,TOI-198,1,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=ODDO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..134O/abstract target=ref>Oddo et al. 2023</a>,10.2152,6e-05,-6e-05,0.0,0.1,0.006,-0.006,0.0,1.44,0.08,-0.08,0.0,0.128,0.007,-0.007,0.0,,,,,,,,,,,,,,3.0688484167910848,,,,368.0,26.0,-26.0,0.0,89.89,0.102,-0.102,0.0,0,1.631,0.155,-0.155,0.0,49.086,3.003,-3.003,0.0,0.0300039985887333,0.0022,-0.0022,0.0,,,,,<a refstr=ODDO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..134O/abstract target=ref>Oddo et al. 2023</a>,M0 V,3650.0,75.0,-75.0,0.0,0.44,0.02,-0.02,0.0,0.47,0.02,-0.02,0.0,-0.7,0.5,-0.5,0.0,[Fe/H],4.75,0.25,-0.25,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h09m05.16s,2.2715087,-27d07m18.28s,-27.1217452,23.7262,0.02655,-0.02655,11.688,0.014,-0.014,8.655,0.024,-0.024,8.143,0.026,-0.026,7.856,0.021,-0.021,10.9187,0.000655,-0.000655,2023-08-22,2023-03,2023-08-22,5.3,1.0,-1.0,0.0,2023-03-01,368.0,0.0009002399313127,0.19,,1.0190885626354906,0.7532258903685353,5.4926696501522105,0.6324712254525131,,,,3.8169451080050827,,,18.211707555604765,2.3200623037538404,0.5960798401396219,1.835278105329517
4175,TOI-776 b,TOI-776,1,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...684A..12F/abstract target=ref>Fridlund et al. 2024</a>,8.24662,2.4e-05,-3.1e-05,0.0,0.0653,0.0014,-0.0016,0.0,1.798,0.078,-0.077,0.0,0.16,0.007,-0.007,0.0,5.0,1.6,-1.6,0.0,0.01573,0.00503,-0.00503,0.0,Mass,0.052,0.037,-0.035,0.0,11.5,0.6,-0.6,0.0,520.0,12.0,-12.0,0.0,89.41,0.39,-0.36,0.0,0,2.382,0.05,-0.048,0.0,27.87,0.97,-1.02,0.0,0.0299706608125236,0.0008,-0.0008,0.0,,,,,<a refstr=FRIDLUND_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...684A..12F/abstract target=ref>Fridlund et al. 2024</a>,M1 V,3725.0,60.0,-60.0,0.0,0.55,0.02,-0.02,0.0,0.54,0.04,-0.04,0.0,-0.21,0.08,-0.08,0.0,[Fe/H],4.8,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.577997,-37d33m12.08s,-37.5533568,27.1701,0.03205,-0.03205,11.536,0.041,-0.041,8.483,0.018,-0.018,7.877,0.04,-0.04,7.615,0.02,-0.02,10.7409,0.000478,-0.000478,2024-06-10,2024-04,2024-06-10,6.1,7.0,-5.5,0.0,2024-04-01,511.9402262060744,0.0008982405095393,1.26,49.8498068585534,0.95956039602044,0.6783710030195107,20.74894420306442,2.6696436522068265,5.0,-1.6,1.6,5.0,15.17258701733851,0.6337391350599685,18.65366251250878,1.8857067798569904,0.15110394217939715,1.2329433361399236
535,K2-22 b,K2-22,1,2,1,Transit,2015,K2,1,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.381073,2.4e-05,-2.4e-05,0.0,0.009,0.0,0.0,0.0,2.3,0.1,-0.1,0.0,0.205,0.009,-0.009,0.0,444.962,,,1.0,1.4,,,1.0,Mass,0.19,0.221175,-0.152914,0.0,737.9,242.8,-196.7,0.0,2100.0,,,0.0,90.6,8.0,-7.0,0.0,0,0.651,0.038,-0.038,0.0,3.0,0.08,-0.2,0.0,0.0363554197459269,0.0014,-0.00083,0.0,,,,,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,M0 V,3879.0,90.0,-90.0,0.0,0.58,0.03,-0.03,0.0,0.6,0.06,-0.06,0.0,0.032,0.12,-0.12,0.0,[Fe/H],4.7,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h17m55.85s,169.4827046,+02d37m08.53s,2.6190363,243.836,2.7975,-2.7975,15.565,0.046,-0.046,12.726,0.024,-0.024,12.088,0.03,-0.03,11.924,0.026,-0.026,14.9537,0.000777,-0.000777,2022-03-28,2021-08,2022-03-28,,,,,2021-08-01,1448.919220336623,0.0013217165449025,1.26,0.4228821131513858,1.0,1.0,362.5686407654854,6.412797565347615,,,,27.805500000000002,,,38.89335369841503,1.8389510106372082,-0.12513411119963092,0.8951477928996647
3978,TOI-260 b,TOI-260,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=HOBSON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240606278H/abstract target=ref>Hobson et al. 2024</a>,13.475853,1.3e-05,-1.1e-05,0.0,0.0943,0.0016,-0.0016,0.0,1.71,0.08,-0.08,0.0,0.153,0.007,-0.007,0.0,4.23,1.6,-1.6,0.0,0.01331,0.00503,-0.00503,0.0,Mass,0.0,,,0.0,9.907719725238351,,,,493.0,12.0,-12.0,0.0,88.84,0.17,-0.17,0.0,0,2.37,0.27,-0.27,0.0,33.23688524590164,,,,0.0257001463321527,0.0011,-0.0001,0.0,,,,,<a refstr=HOBSON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240606278H/abstract target=ref>Hobson et al. 2024</a>,K8 V,4026.0,14.0,-14.0,0.0,0.61,0.01,-0.01,0.0,0.62,0.03,-0.03,0.0,-0.47,0.03,-0.03,0.0,[Fe/H],4.45,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h19m05.52s,4.7730178,-09d57m58.14s,-9.9661505,20.1852,0.0232,-0.0231,9.9,0.03,-0.03,7.376,0.02,-0.02,6.71,0.031,-0.031,6.549,0.021,-0.021,9.3124,0.000458,-0.000458,2024-08-30,2024-06,2024-08-30,15.9,2.8,-5.5,0.0,2024-06-01,493.0,0.000660497521494,1.26,66.07022079934153,0.6065798699287707,0.3769346604986065,12.07859970528795,2.539065361721532,4.23,-1.6,1.6,4.23,14.191135734072025,0.6491634405297282,17.593250448690892,1.7563933901463158,0.22011486098185828,1.3044388482130302
3647,LP 890-9 c,LP 890-9,1,1,2,Transit,2022,SPECULOOS Southern Observatory,1,Published Confirmed,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,8.457463,2.4e-05,-2.4e-05,0.0,0.03984,0.00022,-0.00022,0.0,1.367,0.055,-0.039,0.0,0.122,0.005,-0.003,0.0,25.3,,,1.0,0.0796,,,1.0,Mass,,,,,0.91,0.03,-0.03,0.0,272.0,2.0,-2.0,0.0,89.287,0.026,-0.047,0.0,0,0.9593,0.0165,-0.0152,0.0,55.94,0.82,-1.74,0.0,0.0783281470102055,,,,,,,,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,M6 V,2850.0,75.0,-75.0,0.0,0.16,0.01,-0.01,0.0,0.12,0.0,-0.0,0.0,-0.028,0.089,-0.089,0.0,[Fe/H],5.13,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h16m31.42s,64.1309096,-28d18m56.85s,-28.3157909,32.4298,0.0702,-0.0699,18.0,0.2,-0.2,12.258,0.023,-0.023,11.692,0.025,-0.025,11.344,0.023,-0.023,15.8213,0.000763,-0.000763,2022-09-14,2022-09,2022-09-14,7.2,2.2,-3.1,0.0,2022-09-01,271.5220750552471,0.0061352986140523,0.19,0.7192896350439549,1.0,1.0,9.583203430924108,0.2213950973974801,,,,3.131426744186047,,,16.930150842274852,1.6837960464367387,0.24382256884124276,1.2865100648876855
3820,TOI-1680 b,TOI-1680,1,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GHACHOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230705368G/abstract target=ref>Ghachoui et al. 2023</a>,4.8026345,4e-06,-3.9e-06,0.0,0.03144,0.00025,-0.00026,0.0,1.466,0.063,-0.049,0.0,0.131,0.006,-0.004,0.0,,,,,,,,,,,,,,4.41,0.62,-0.55,0.0,404.0,14.0,-14.0,0.0,89.58,0.26,-0.22,0.0,0,1.186,0.017,-0.016,0.0,32.04,0.74,-0.93,0.0,0.064000592756867,0.0015,-0.0015,0.0,,,,,<a refstr=GHACHOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230705368G/abstract target=ref>Ghachoui et al. 2023</a>,M4.5+/-0.5,3225.0,99.0,-100.0,0.0,0.21,0.01,-0.0,0.0,0.18,0.0,-0.0,0.0,0.04,0.2,-0.2,0.0,[Fe/H],5.05,0.03,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h29m15.35s,292.313979,+65d58m25.69s,65.9738018,37.2209,0.0617,-0.0614,15.87,0.2,-0.2,11.637,0.02,-0.02,11.137,0.023,-0.023,10.821,0.02,-0.02,14.6457,0.000537,-0.000537,2023-07-21,2023-07,2023-07-21,,,,,2023-07-01,402.8602735440664,0.0040960758732303,0.19,,1.0,1.0,44.46679273870764,1.3070526993714773,,,,4.081206861499365,,,18.6638517256574,1.6791224483865679,-0.031097436590567296,1.0746408630411646
3942,TOI-237 b,TOI-237,0,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PATEL__AMP__ESPINOZA_2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..228P/abstract target=ref>Patel &amp; Espinoza 2022</a>,5.436147,1.8e-05,-1.7e-05,0.0,0.0341,0.001,-0.001,0.0,1.44,0.12,-0.12,0.0,0.128,0.011,-0.011,0.0,,,,,,,,,,0.0,,,0.0,3.7,0.5,-0.5,0.0,388.0,,,0.0,89.5,0.4,-0.6,0.0,0,,,,,34.61,4.59,-7.84,0.0,0.0628655208525842,0.0064,-0.0052,0.0,,,,,<a refstr=WAALKES_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...13W/abstract target=ref>Waalkes et al. 2021</a>,M4.5 V,3212.0,100.0,-100.0,0.0,0.21,0.01,-0.01,0.0,0.18,0.0,-0.0,0.0,,,,,,5.04,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h32m58.45s,353.2435381,-29d24m59.35s,-29.416487,38.0749,0.2292,-0.2265,16.37,0.2,-0.2,11.74,0.021,-0.021,11.19,0.022,-0.022,10.896,0.025,-0.025,14.754,0.000823,-0.000823,2022-05-03,2022-05,2022-05-03,4.5,,,-1.0,2022-05-01,385.5628900480709,0.0039520737120667,0.19,,1.0,1.0,35.43681129626528,1.006263982459347,,,,3.8169451080050827,,,18.211707555604765,1.647695295195788,0.007923863414254884,1.0830239270058817
3815,TOI-1634 b,TOI-1634,1,2,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LUQUE__AMP__PALL_EACUTE__2022 href=https://ui.adsabs.harvard.edu/abs/2022Sci...377.1211L/abstract target=ref>Luque &amp; Pall&eacute; 2022</a>,0.9893455,6e-06,-6e-06,0.0,0.0149,0.00017,-0.00017,0.0,1.773,0.077,-0.077,0.0,0.158,0.007,-0.007,0.0,7.57,0.71,-0.72,0.0,0.02382,0.00223,-0.00227,0.0,Mass,0.0,,,0.0,121.0,12.0,-11.0,0.0,920.0,25.0,-25.0,0.0,86.98,0.41,-0.41,0.0,0,1.027,0.028,-0.028,0.0,7.38,0.2,-0.2,0.0,0.036121480523214,0.001,-0.001,0.0,,,,,<a refstr=HIRANO_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..161H/abstract target=ref>Hirano et al. 2021</a>,M2,3472.0,70.0,-70.0,0.0,0.45,0.02,-0.02,0.0,0.45,0.01,-0.01,0.0,0.19,0.12,-0.12,0.0,[Fe/H],4.79,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h45m33.75s,56.3906096,+37d06m44.21s,37.1122803,35.2736,0.0527,-0.0526,13.217,0.043,-0.043,9.484,0.021,-0.021,8.847,0.021,-0.021,8.6,0.014,-0.014,12.1965,0.000268,-0.000268,2023-07-10,2022-09,2023-07-10,,,,,2022-09-01,922.0216917188012,0.0013047613551889,1.26,53.56942482369235,1.0,0.9999163827810468,170.9764493427949,13.97634414974778,7.57,-0.72,0.71,7.57,23.623672630346345,0.9018862953252597,23.113596562758488,1.5464835972245172,-0.6776182628244665,1.472714429888165
